,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
337351,337351,08/02/2017,1055,Central,42.0,M,W,FIGUEROA,2ND,2017-08-02,2,2017
337352,337352,08/02/2017,1510,Central,24.0,F,B,HILL                         ST,3RD                          ST,2017-08-02,2,2017
337353,337353,08/02/2017,1750,Central,27.0,F,W,TEMPLE                       ST,GRAND,2017-08-02,2,2017
337354,337354,08/01/2017,200,Central,,M,H,3RD                          ST,BROADWAY,2017-08-01,1,2017
337355,337355,08/01/2017,200,Central,22.0,M,H,BROADWAY,4TH                          ST,2017-08-01,1,2017
337356,337356,08/01/2017,1500,Central,48.0,F,H,6TH                          ST,SAN PEDRO                    ST,2017-08-01,1,2017
337357,337357,08/03/2017,845,Central,16.0,M,O,MAIN,12TH,2017-08-03,3,2017
337358,337358,08/03/2017,920,Central,35.0,M,H,3RD,FIGUEROA,2017-08-03,3,2017
337359,337359,08/02/2017,1430,Central,,M,O,100 S  SPRING                       ST,,2017-08-02,2,2017
337360,337360,08/03/2017,1550,Central,,M,W,6TH                          ST,GLADYS                       AV,2017-08-03,3,2017
337361,337361,08/03/2017,1550,Central,,M,W,SPRING                       ST,6TH                          ST,2017-08-03,3,2017
337362,337362,08/03/2017,715,Central,30.0,F,O,ANN                          ST,NAUD                         ST,2017-08-03,3,2017
337363,337363,08/03/2017,2145,Central,30.0,F,H,VENICE                       BL,HILL                         ST,2017-08-03,3,2017
337364,337364,08/02/2017,1615,Central,63.0,M,W,5TH,FLOWER,2017-08-02,2,2017
337365,337365,08/03/2017,2100,Central,79.0,F,O,NEW DEPOT                    ST,ALPINE                       ST,2017-08-03,3,2017
337366,337366,08/02/2017,750,Central,65.0,F,O,11TH                         ST,GRAND                        AV,2017-08-02,2,2017
337367,337367,08/04/2017,1122,Central,37.0,M,O,SANTA FE                     AV,7TH                          ST,2017-08-04,4,2017
337368,337368,08/05/2017,415,Central,39.0,M,W,CERES                        ST,E  7TH                          ST,2017-08-05,5,2017
337369,337369,08/05/2017,1100,Central,56.0,F,H,SAN PEDRO                    ST,5TH                          ST,2017-08-05,5,2017
337370,337370,08/05/2017,1330,Central,27.0,F,W,FIGUEROA                     ST,7TH                          ST,2017-08-05,5,2017
337371,337371,08/05/2017,1230,Central,27.0,M,H,2ND,FIGUEROA,2017-08-05,5,2017
337372,337372,08/06/2017,1315,Central,67.0,F,W,CESAR E CHAVEZ               AV,SPRING                       ST,2017-08-06,6,2017
337373,337373,08/06/2017,1414,Central,61.0,F,B,OLYMPIC,HILL,2017-08-06,6,2017
337374,337374,08/07/2017,1100,Central,45.0,M,H,FREMONT                      AV,TEMPLE                       ST,2017-08-07,0,2017
337375,337375,08/07/2017,1250,Central,,M,B,JAMES M WOOD                 BL,GEORGIA                      ST,2017-08-07,0,2017
337376,337376,08/07/2017,650,Central,,M,O,7TH                          ST,HOPE                         ST,2017-08-07,0,2017
337377,337377,08/07/2017,1540,Central,,M,O,BROADWAY,ORD                          ST,2017-08-07,0,2017
337378,337378,08/07/2017,1710,Central,38.0,F,A,7TH                          ST,HILL                         ST,2017-08-07,0,2017
337379,337379,08/07/2017,1455,Central,72.0,M,A,FIGUEROA                     ST,DIAMOND                      ST,2017-08-07,0,2017
337380,337380,08/07/2017,2015,Central,18.0,M,O,OLIVE                        ST,18TH                         ST,2017-08-07,0,2017
337381,337381,08/04/2017,345,Central,23.0,M,H,LOS ANGELES                  ST,16TH                         ST,2017-08-04,4,2017
337382,337382,08/07/2017,1830,Central,31.0,F,W,HILL                         ST,OLYMPIC                      BL,2017-08-07,0,2017
337383,337383,08/07/2017,1620,Central,48.0,M,B,5TH,WALL                         ST,2017-08-07,0,2017
337384,337384,08/07/2017,245,Central,21.0,F,H,ARCADIA,BROADWAY,2017-08-07,0,2017
337385,337385,08/05/2017,210,Central,25.0,M,A,4TH,FIGUEROA,2017-08-05,5,2017
337386,337386,08/08/2017,1355,Central,,F,O,MAIN                         ST,2ND                          ST,2017-08-08,1,2017
337387,337387,08/08/2017,415,Central,,X,X,400 E  7TH                          ST,,2017-08-08,1,2017
337388,337388,08/08/2017,815,Central,24.0,F,H,HILL                         ST,3RD                          ST,2017-08-08,1,2017
337389,337389,08/08/2017,1435,Central,23.0,M,B,COLLEGE                      ST,YALE                         ST,2017-08-08,1,2017
337390,337390,08/08/2017,1720,Central,99.0,M,O,9TH                          ST,FIGUEROA                     ST,2017-08-08,1,2017
337391,337391,08/07/2017,1800,Central,16.0,X,X,GRAND                        AV,4TH                          ST,2017-08-07,0,2017
337392,337392,08/09/2017,20,Central,27.0,F,V,LOS ANGELES                  ST,3RD                          ST,2017-08-09,2,2017
337393,337393,08/08/2017,1945,Central,30.0,M,H,8TH                          ST,OLIVE                        AV,2017-08-08,1,2017
337394,337394,08/07/2017,1715,Central,16.0,X,X,ALAMEDA                      ST,3RD                          ST,2017-08-07,0,2017
337395,337395,08/09/2017,745,Central,36.0,F,H,7TH,SAN PEDRO,2017-08-09,2,2017
337396,337396,08/09/2017,1150,Central,64.0,M,O,HILL                         ST,BAMBOO                       LN,2017-08-09,2,2017
337397,337397,08/07/2017,1550,Central,56.0,M,O,ALISO,N  BROADWAY,2017-08-07,0,2017
337398,337398,08/09/2017,1350,Central,37.0,F,W,6TH,HARLEM,2017-08-09,2,2017
337399,337399,08/09/2017,1050,Central,20.0,F,A,8TH                          ST,LOS ANGELES                  ST,2017-08-09,2,2017
337400,337400,08/09/2017,1700,Central,16.0,M,H,SAN PEDRO,6TH,2017-08-09,2,2017
337401,337401,08/09/2017,1505,Central,33.0,M,W,PICO                         BL,FIGUEROA                     ST,2017-08-09,2,2017
337402,337402,08/10/2017,215,Central,35.0,F,H,LOS ANGELES,TEMPLE,2017-08-10,3,2017
337403,337403,08/10/2017,320,Central,23.0,M,W,ALAMEDA                      ST,2ND                          ST,2017-08-10,3,2017
337404,337404,08/09/2017,1730,Central,45.0,M,H,6TH                          ST,WALL                         ST,2017-08-09,2,2017
337405,337405,08/10/2017,1400,Central,46.0,M,H,SPRING,6TH,2017-08-10,3,2017
337406,337406,08/10/2017,1350,Central,55.0,M,H,CENTER                       ST,RAMIREZ                      ST,2017-08-10,3,2017
337407,337407,08/03/2017,1200,Central,52.0,F,H,GRAND                        AV,8TH                          ST,2017-08-03,3,2017
337408,337408,08/10/2017,1855,Central,44.0,M,H,6TH                          ST,ALAMEDA                      ST,2017-08-10,3,2017
337409,337409,08/11/2017,100,Central,33.0,M,O,HILL                         PL,CESAR E CHAVEZ,2017-08-11,4,2017
337410,337410,08/10/2017,115,Central,24.0,M,W,HILL                         ST,18TH                         ST,2017-08-10,3,2017
337411,337411,08/11/2017,535,Central,36.0,F,H,SPRING,ORD,2017-08-11,4,2017
337412,337412,08/10/2017,1825,Central,62.0,M,H,5TH                          ST,SAN JULIAN                   ST,2017-08-10,3,2017
337413,337413,08/11/2017,1105,Central,52.0,F,W,ALAMEDA                      ST,TEMPLE                       ST,2017-08-11,4,2017
337414,337414,08/11/2017,1100,Central,47.0,M,B,4TH,LOS ANGELES,2017-08-11,4,2017
337415,337415,08/09/2017,1530,Central,33.0,M,W,SAN PEDRO                    ST,6TH                          ST,2017-08-09,2,2017
337416,337416,08/11/2017,1145,Central,31.0,F,W,HILL                         ST,ORD                          ST,2017-08-11,4,2017
337417,337417,08/11/2017,1500,Central,,X,X,9TH,LOS ANGELES,2017-08-11,4,2017
337418,337418,08/11/2017,1500,Central,38.0,M,W,FLOWER                       ST,4TH                          ST,2017-08-11,4,2017
337419,337419,08/11/2017,2130,Central,19.0,F,H,W  TEMPLE                       ST,BROADWAY,2017-08-11,4,2017
337420,337420,08/11/2017,1740,Central,35.0,F,W,7TH                          ST,SANTA FE                     AV,2017-08-11,4,2017
337421,337421,08/11/2017,1830,Central,16.0,X,X,WILSHIRE,FIGUEROA,2017-08-11,4,2017
337422,337422,08/12/2017,515,Central,54.0,M,H,CESAR E CHAVEZ               AV,HILL                         ST,2017-08-12,5,2017
337423,337423,08/12/2017,755,Central,99.0,M,O,CASANOVA                     ST,CASANOVA                     ST,2017-08-12,5,2017
337424,337424,08/10/2017,1300,Central,88.0,M,H,200 N  SPRING                       ST,,2017-08-10,3,2017
337425,337425,08/12/2017,1830,Central,27.0,M,H,3RD                          ST,CENTRAL                      AV,2017-08-12,5,2017
337426,337426,08/11/2017,1712,Central,50.0,F,K,OLIVE                        ST,W  GEN THAD KOS                 WY,2017-08-11,4,2017
337427,337427,08/13/2017,1215,Central,42.0,F,H,ALAMEDA                      ST,TEMPLE                       ST,2017-08-13,6,2017
337428,337428,08/13/2017,1300,Central,30.0,M,H,3RD                          ST,FIGUEROA                     ST,2017-08-13,6,2017
337429,337429,08/13/2017,1845,Central,,M,W,BROADWAY,ALPINE                       ST,2017-08-13,6,2017
337430,337430,08/14/2017,945,Central,35.0,F,W,3RD                          ST,ALAMEDA                      ST,2017-08-14,0,2017
337431,337431,08/14/2017,635,Central,55.0,M,B,WALL                         ST,6TH                          ST,2017-08-14,0,2017
337432,337432,08/11/2017,1,Central,55.0,F,B,6TH                          ST,MAPLE                        AV,2017-08-11,4,2017
337433,337433,08/13/2017,1610,Central,42.0,M,H,4TH                          ST,CROCKER                      ST,2017-08-13,6,2017
337434,337434,08/14/2017,1850,Central,32.0,M,W,LOS ANGELES,4TH,2017-08-14,0,2017
337435,337435,08/12/2017,200,Central,30.0,M,H,6TH,SPRING,2017-08-12,5,2017
337436,337436,08/14/2017,1840,Central,27.0,M,W,LA LIVE                      WY,CHICK HEARN                  CT,2017-08-14,0,2017
337437,337437,08/14/2017,1400,Central,,M,H,SUNSET                       BL,FIGUEROA                     ST,2017-08-14,0,2017
337438,337438,08/15/2017,1615,Central,34.0,F,W,6TH                          ST,OLIVE,2017-08-15,1,2017
337439,337439,08/15/2017,1930,Central,29.0,F,H,GRAND,TEMPLE,2017-08-15,1,2017
337440,337440,08/15/2017,2040,Central,58.0,M,B,SPRING                       ST,5TH                          ST,2017-08-15,1,2017
337441,337441,08/16/2017,744,Central,21.0,F,B,18TH                         ST,LOS ANGELES                  ST,2017-08-16,2,2017
337442,337442,08/04/2016,2100,Central,30.0,M,W,GRAND                        AV,1ST                          ST,2016-08-04,3,2016
337443,337443,08/16/2017,850,Central,48.0,F,W,OLIVE,6TH,2017-08-16,2,2017
337444,337444,08/16/2017,1403,Central,35.0,M,H,FLOWER,5TH,2017-08-16,2,2017
337445,337445,08/16/2017,1530,Central,50.0,M,W,WALL,5TH,2017-08-16,2,2017
337446,337446,08/16/2017,1645,Central,37.0,M,B,7TH                          ST,CHANNING,2017-08-16,2,2017
337447,337447,08/17/2017,1015,Central,36.0,F,W,8TH,GRAND,2017-08-17,3,2017
337448,337448,08/17/2017,1220,Central,44.0,F,H,CENTRAL,7TH,2017-08-17,3,2017
337449,337449,08/16/2017,1900,Central,62.0,M,C,ALISO                        ST,LOS ANGELES                  ST,2017-08-16,2,2017
337450,337450,08/17/2017,1020,Central,,M,W,ALAMEDA                      ST,1ST                          ST,2017-08-17,3,2017
337451,337451,08/17/2017,1850,Central,38.0,M,H,SAN PEDRO                    ST,7TH                          ST,2017-08-17,3,2017
337452,337452,08/11/2017,1720,Central,32.0,F,W,3RD                          ST,FIGUEROA                     ST,2017-08-11,4,2017
337453,337453,08/17/2017,2140,Central,32.0,M,W,FIGUEROA                     TR,WHITE KNOLL                  DR,2017-08-17,3,2017
337454,337454,08/18/2017,845,Central,70.0,M,O,FIGUEROA                     ST,PICO                         BL,2017-08-18,4,2017
337455,337455,08/18/2017,925,Central,30.0,F,W,1ST,BROADWAY,2017-08-18,4,2017
337456,337456,08/18/2017,835,Central,36.0,F,H,BROADWAY,30TH,2017-08-18,4,2017
337457,337457,08/18/2017,1240,Central,47.0,M,B,100 N  LOS ANGELES,,2017-08-18,4,2017
337458,337458,08/18/2017,815,Central,30.0,M,H,1ST,SPRING,2017-08-18,4,2017
337459,337459,08/18/2017,900,Central,33.0,M,H,1ST                          ST,SPRING                       ST,2017-08-18,4,2017
337460,337460,08/18/2017,1455,Central,20.0,F,W,ALAMEDA,ALISO,2017-08-18,4,2017
337461,337461,08/18/2017,1415,Central,29.0,M,H,4TH                          ST,BROADWAY                     AV,2017-08-18,4,2017
337462,337462,08/19/2017,10,Central,44.0,M,W,TEMPLE                       ST,LOS ANGELES                  ST,2017-08-19,5,2017
337463,337463,08/17/2017,2305,Central,26.0,M,W,CASANOVA,PARK ROW,2017-08-17,3,2017
337464,337464,08/19/2017,215,Central,25.0,F,H,9TH                          ST,MAIN                         ST,2017-08-19,5,2017
337465,337465,08/19/2017,1440,Central,43.0,F,F,MAIN                         ST,1ST                          ST,2017-08-19,5,2017
337466,337466,08/19/2017,1545,Central,36.0,F,H,CESAR E CHAVEZ               AV,FORT MOORE                   PL,2017-08-19,5,2017
337467,337467,08/20/2017,1040,Central,28.0,F,B,GRAND                        AV,5TH                          ST,2017-08-20,6,2017
337468,337468,08/20/2017,1445,Central,61.0,F,W,WILSHIRE                     BL,FLOWER                       ST,2017-08-20,6,2017
337469,337469,08/19/2017,2205,Central,29.0,M,W,BROADWAY,CESAR CHAVEZ,2017-08-19,5,2017
337470,337470,08/20/2017,1530,Central,64.0,M,O,400    SOLANO                       AV,,2017-08-20,6,2017
337471,337471,08/20/2017,1855,Central,45.0,F,O,GRAND                        AV,17TH                         ST,2017-08-20,6,2017
337472,337472,08/20/2017,2325,Central,23.0,F,O,MAIN,7TH,2017-08-20,6,2017
337473,337473,08/21/2017,945,Central,,M,W,TEMPLE                       ST,JUDGE JOHN A                 ST,2017-08-21,0,2017
337474,337474,08/21/2017,855,Central,54.0,F,H,HOLLYWOOD                    FY,LOS ANGELES                  ST,2017-08-21,0,2017
337475,337475,08/21/2017,1430,Central,40.0,M,H,WALL                         ST,8TH                          ST,2017-08-21,0,2017
337476,337476,08/01/2017,1200,Central,31.0,M,O,GEORGIA                      ST,JAMES M WOOD,2017-08-01,1,2017
337477,337477,08/21/2017,1805,Central,38.0,F,A,1ST                          ST,ONIZUKA                      ST,2017-08-21,0,2017
337478,337478,08/18/2017,1559,Central,57.0,F,O,HEWITT                       ST,2ND                          ST,2017-08-18,4,2017
337479,337479,08/22/2017,1055,Central,52.0,M,H,8TH                          ST,LOS ANGELES                  ST,2017-08-22,1,2017
337480,337480,08/22/2017,810,Central,85.0,M,C,SPRING                       ST,ORD                          ST,2017-08-22,1,2017
337481,337481,08/22/2017,1640,Central,46.0,M,H,CERES                        AV,7TH                          ST,2017-08-22,1,2017
337482,337482,08/22/2017,1525,Central,,M,H,TEMPLE                       ST,ALAMEDA                      ST,2017-08-22,1,2017
337483,337483,08/10/2017,1230,Central,31.0,M,O,5TH,HILL,2017-08-10,3,2017
337484,337484,08/22/2017,1825,Central,55.0,F,H,ALAMEDA                      ST,BAUCHET                      ST,2017-08-22,1,2017
337485,337485,08/22/2017,1640,Central,45.0,M,H,PICO                         BL,E  HOPE                         ST,2017-08-22,1,2017
337486,337486,08/22/2017,1730,Central,26.0,M,H,W  6TH                          ST,S  HILL                         ST,2017-08-22,1,2017
337487,337487,08/22/2017,1805,Central,19.0,M,H,2ND                          ST,BROADWAY                     AV,2017-08-22,1,2017
337488,337488,08/22/2017,1900,Central,47.0,M,H,1ST,LOS ANGELES,2017-08-22,1,2017
337489,337489,08/22/2017,540,Central,52.0,F,B,GAREY,DUCOMMUN,2017-08-22,1,2017
337490,337490,07/20/2017,850,Central,69.0,M,O,HILL                         ST,6TH                          ST,2017-07-20,3,2017
337491,337491,08/23/2017,1350,Central,28.0,M,H,OLIVE                        ST,18TH                         ST,2017-08-23,2,2017
337492,337492,08/23/2017,1305,Central,,M,O,FRANK,COURT                        ST,2017-08-23,2,2017
337493,337493,09/13/2017,850,Central,48.0,M,H,FIGUEROA                     ST,6TH                          ST,2017-09-13,2,2017
337494,337494,08/22/2017,808,Central,85.0,M,C,SPRING                       ST,ORD                          ST,2017-08-22,1,2017
337495,337495,08/23/2017,1805,Central,41.0,M,H,ALAMEDA                      ST,ARCADIA                      ST,2017-08-23,2,2017
337496,337496,08/23/2017,1700,Central,45.0,M,H,N  MAIN                         ST,1ST                          ST,2017-08-23,2,2017
337497,337497,08/23/2017,720,Central,45.0,F,H,MAPLE                        AV,18TH                         ST,2017-08-23,2,2017
337498,337498,08/23/2017,1535,Central,35.0,M,H,FIGUEROA                     ST,7TH                          ST,2017-08-23,2,2017
337499,337499,08/23/2017,1710,Central,20.0,M,B,8TH                          ST,OLIVE                        ST,2017-08-23,2,2017
337500,337500,08/22/2017,1730,Central,29.0,M,F,W  1ST                          ST,GRAND                        AV,2017-08-22,1,2017
337501,337501,08/24/2017,230,Central,,M,O,TEMPLE,LOS ANGELES,2017-08-24,3,2017
337502,337502,08/24/2017,900,Central,29.0,M,H,TEMPLE                       ST,LOS ANGELES                  ST,2017-08-24,3,2017
337503,337503,08/24/2017,2135,Central,47.0,M,B,BAUCHET                      ST,VIGNES                       ST,2017-08-24,3,2017
337504,337504,08/24/2017,2310,Central,40.0,M,O,BROADWAY,CESAR E CHAVEZ,2017-08-24,3,2017
337505,337505,08/25/2017,740,Central,,M,O,ALPINE                       ST,HILL                         ST,2017-08-25,4,2017
337506,337506,08/25/2017,1010,Central,63.0,F,O,HILL                         ST,HILL                         PL,2017-08-25,4,2017
337507,337507,08/25/2017,1450,Central,,M,W,LOS ANGELES                  ST,8TH                          ST,2017-08-25,4,2017
337508,337508,08/25/2017,2005,Central,30.0,M,H,WALL,8TH,2017-08-25,4,2017
337509,337509,08/25/2017,2350,Central,31.0,F,O,7TH,OLIVE,2017-08-25,4,2017
337510,337510,08/25/2017,2155,Central,,M,B,PARK ROW                     DR,MEADOW                       RD,2017-08-25,4,2017
337511,337511,08/25/2017,2100,Central,30.0,M,H,MAIN                         ST,3RD                          ST,2017-08-25,4,2017
337512,337512,08/22/2017,1715,Central,23.0,M,W,8TH                          ST,FIGUEROA                     ST,2017-08-22,1,2017
337513,337513,08/26/2017,915,Central,49.0,M,W,LOS ANGELES                  ST,ALISO                        ST,2017-08-26,5,2017
337514,337514,08/16/2017,1500,Central,26.0,F,W,JESSE                        ST,IMPERIAL                     ST,2017-08-16,2,2017
337515,337515,08/25/2017,1700,Central,29.0,M,W,5TH,HILL,2017-08-25,4,2017
337516,337516,08/26/2017,1815,Central,36.0,M,H,OLYMPIC                      BL,HILL                         ST,2017-08-26,5,2017
337517,337517,08/26/2017,1430,Central,44.0,F,C,BROADWAY,TEMPLE                       ST,2017-08-26,5,2017
337518,337518,08/26/2017,1745,Central,21.0,M,H,BROADWAY,CESAR CHAVEZ,2017-08-26,5,2017
337519,337519,08/26/2017,1730,Central,40.0,M,H,LOS ANGELES,WINSTON,2017-08-26,5,2017
337520,337520,08/26/2017,2300,Central,25.0,F,B,18TH,OLIVE,2017-08-26,5,2017
337521,337521,08/27/2017,1800,Central,47.0,M,H,MAIN                         ST,2ND                          ST,2017-08-27,6,2017
337522,337522,08/28/2017,1455,Central,40.0,F,O,ALPINE                       ST,GRAND                        AV,2017-08-28,0,2017
337523,337523,08/26/2017,1300,Central,31.0,M,B,OLYMPIC,OLIVE,2017-08-26,5,2017
337524,337524,08/28/2017,1755,Central,46.0,M,H,FIGUEROA                     ST,17TH                         ST,2017-08-28,0,2017
337525,337525,08/28/2017,1930,Central,80.0,F,K,4TH                          ST,OLIVE                        ST,2017-08-28,0,2017
337526,337526,08/28/2017,2200,Central,37.0,M,A,SPRING                       ST,6TH                          ST,2017-08-28,0,2017
337527,337527,08/29/2017,840,Central,31.0,F,W,ALPINE,ALAMEDA,2017-08-29,1,2017
337528,337528,08/28/2017,1950,Central,37.0,F,H,FIGUEROA,WILSHIRE,2017-08-28,0,2017
337529,337529,08/29/2017,2030,Central,52.0,M,W,SANTA FE,BANNING,2017-08-29,1,2017
337530,337530,08/30/2017,45,Central,25.0,F,B,OLYMPIC,BROADWAY,2017-08-30,2,2017
337531,337531,08/28/2017,1230,Central,,X,X,7TH,ALAMEDA,2017-08-28,0,2017
337532,337532,08/27/2017,2000,Central,,F,H,IMPERIAL                     ST,JESSE                        ST,2017-08-27,6,2017
337533,337533,08/30/2017,1110,Central,53.0,F,H,1ST,ALAMEDA,2017-08-30,2,2017
337534,337534,08/26/2017,154,Central,50.0,F,K,SANTA FE                     AV,7TH                          ST,2017-08-26,5,2017
337535,337535,08/25/2017,1445,Central,37.0,F,W,8TH                          ST,FRANCISCO                    ST,2017-08-25,4,2017
337536,337536,08/25/2017,2009,Central,16.0,F,A,300 S  ALAMEDA                      ST,,2017-08-25,4,2017
337537,337537,08/25/2017,2130,Central,57.0,M,O,7TH,BROADWAY,2017-08-25,4,2017
337538,337538,08/31/2017,1100,Central,50.0,M,W,8TH                          ST,OLIVE                        ST,2017-08-31,3,2017
337539,337539,08/31/2017,1625,Central,,M,W,ALAMEDA                      ST,COMMERCIAL                   ST,2017-08-31,3,2017
337540,337540,08/31/2017,2000,Central,50.0,F,B,8TH,GRAND,2017-08-31,3,2017
337541,337541,08/31/2017,1710,Central,17.0,M,H,FIGUEROA                     ST,11TH                         ST,2017-08-31,3,2017
337542,337542,08/30/2017,1730,Central,46.0,M,O,CESAR E CHAVEZ,N  BROADWAY,2017-08-30,2,2017
337543,337543,08/31/2017,1830,Central,28.0,M,H,ALISO                        ST,LOS ANGELES                  ST,2017-08-31,3,2017
337544,337544,08/31/2017,500,Central,22.0,F,H,SAN PEDRO                    ST,2ND                          ST,2017-08-31,3,2017
337545,337545,08/30/2017,805,Central,30.0,M,H,LOS ANGELES,TEMPLE,2017-08-30,2,2017
337546,337546,09/01/2017,820,Central,34.0,M,H,MAIN                         ST,ARCADIA                      ST,2017-09-01,4,2017
337547,337547,09/01/2017,940,Central,23.0,F,H,OLIVE,17TH,2017-09-01,4,2017
337548,337548,09/01/2017,1300,Central,51.0,M,H,WALL,BOYD,2017-09-01,4,2017
337549,337549,08/31/2017,1400,Central,50.0,M,O,PICO,MAPLE,2017-08-31,3,2017
337550,337550,09/01/2017,2125,Central,26.0,F,B,7TH,WALL,2017-09-01,4,2017
337551,337551,09/01/2017,1750,Central,32.0,M,H,FRANCISCO                    ST,9TH                          ST,2017-09-01,4,2017
337552,337552,09/02/2017,800,Central,46.0,M,H,BROADWAY,CESAR E CHAVEZ,2017-09-02,5,2017
337553,337553,09/02/2017,1840,Central,35.0,M,A,ALPINE,BEAUDRY,2017-09-02,5,2017
337554,337554,09/02/2017,2145,Central,,M,W,CESAR E CHAVEZ               AV,VIGNES                       ST,2017-09-02,5,2017
337555,337555,09/03/2017,158,Central,44.0,M,F,7TH                          ST,BROADWAY,2017-09-03,6,2017
337556,337556,09/02/2017,200,Central,,M,X,17TH,MAIN,2017-09-02,5,2017
337557,337557,09/03/2017,1230,Central,19.0,M,H,HILL                         ST,PICO                         BL,2017-09-03,6,2017
337558,337558,09/03/2017,1820,Central,,M,H,SPRING                       ST,6TH                          ST,2017-09-03,6,2017
337559,337559,09/03/2017,2220,Central,29.0,M,B,6TH                          ST,SPRING,2017-09-03,6,2017
337560,337560,09/03/2017,240,Central,43.0,M,H,HILL                         ST,OLYMPIC                      BL,2017-09-03,6,2017
337561,337561,09/03/2017,240,Central,30.0,F,H,HILL                         ST,OLYMPIC                      BL,2017-09-03,6,2017
337562,337562,09/02/2017,200,Central,40.0,M,H,17TH                         ST,MAIN                         ST,2017-09-02,5,2017
337563,337563,09/04/2017,525,Central,40.0,M,B,MAIN,8TH,2017-09-04,0,2017
337564,337564,09/02/2017,2130,Central,19.0,M,H,HILL,ALPINE,2017-09-02,5,2017
337565,337565,09/04/2017,1300,Central,41.0,F,H,MAIN,ARCADIA,2017-09-04,0,2017
337566,337566,09/05/2017,1155,Central,40.0,M,H,JUDGE JOHN A                 ST,1ST                          ST,2017-09-05,1,2017
337567,337567,09/05/2017,1345,Central,30.0,M,W,TEMPLE                       ST,HILL                         ST,2017-09-05,1,2017
337568,337568,09/05/2017,940,Central,43.0,F,H,17TH,GRAND                        AV,2017-09-05,1,2017
337569,337569,09/05/2017,1600,Central,24.0,F,A,JAMES M WOOD                 BL,FIGUEROA,2017-09-05,1,2017
337570,337570,09/05/2017,2020,Central,22.0,F,W,FIGUEROA                     TR,COLLEGE                      ST,2017-09-05,1,2017
337571,337571,09/05/2017,2355,Central,99.0,M,W,MAPLE,7TH,2017-09-05,1,2017
337572,337572,09/06/2017,825,Central,36.0,M,B,TEMPLE                       ST,JUDGE JOHN A                 ST,2017-09-06,2,2017
337573,337573,09/05/2017,1515,Central,45.0,F,A,ALAMEDA                      ST,3RD                          ST,2017-09-05,1,2017
337574,337574,09/06/2017,1130,Central,51.0,M,B,7TH,LOS ANGELES,2017-09-06,2,2017
337575,337575,09/06/2017,1415,Central,34.0,M,H,1ST                          ST,MAIN                         ST,2017-09-06,2,2017
337576,337576,09/06/2017,1745,Central,29.0,F,B,MAIN                         ST,14TH                         PL,2017-09-06,2,2017
337577,337577,09/06/2017,840,Central,23.0,F,W,CESAR E CHAVEZ               AV,VIGNES                       ST,2017-09-06,2,2017
337578,337578,09/07/2017,755,Central,29.0,M,H,7TH                          ST,LOS ANGELES,2017-09-07,3,2017
337579,337579,09/07/2017,1210,Central,47.0,F,H,W  3RD                          ST,S  MAIN                         ST,2017-09-07,3,2017
337580,337580,09/07/2017,1600,Central,37.0,M,O,5TH                          ST,HEWITT                       ST,2017-09-07,3,2017
337581,337581,09/07/2017,1113,Central,34.0,M,O,3RD,FIGUEROA,2017-09-07,3,2017
337582,337582,09/06/2017,1630,Central,20.0,F,W,2ND                          ST,GRAND,2017-09-06,2,2017
337583,337583,09/01/2017,2220,Central,45.0,F,W,3RD                          ST,BROADWAY,2017-09-01,4,2017
337584,337584,09/06/2017,1602,Central,51.0,M,H,LOS ANGELES,WINSTON,2017-09-06,2,2017
337585,337585,09/07/2017,2220,Central,23.0,M,A,FIGUEROA                     ST,8TH                          ST,2017-09-07,3,2017
337586,337586,09/08/2017,25,Central,36.0,F,H,FIGUEROA                     ST,5TH                          ST,2017-09-08,4,2017
337587,337587,09/07/2017,940,Central,58.0,M,H,BROADWAY,ORD,2017-09-07,3,2017
337588,337588,09/08/2017,1230,Central,53.0,M,W,6TH,MAIN,2017-09-08,4,2017
337589,337589,09/08/2017,1040,Central,40.0,M,H,WILHARDT                     ST,MAIN                         ST,2017-09-08,4,2017
337590,337590,09/08/2017,1610,Central,63.0,F,H,HILL                         ST,12TH                         ST,2017-09-08,4,2017
337591,337591,09/08/2017,2344,Central,52.0,M,H,BROADWAY,18TH,2017-09-08,4,2017
337592,337592,09/09/2017,153,Central,55.0,M,H,2ND                          ST,CENTRAL                      AV,2017-09-09,5,2017
337593,337593,09/09/2017,650,Central,51.0,M,H,1ST,GRAND,2017-09-09,5,2017
337594,337594,09/08/2017,1830,Central,35.0,M,H,CESAR E CHAVEZ               AV,ALAMEDA,2017-09-08,4,2017
337595,337595,09/09/2017,1645,Central,52.0,M,H,WASHINGTON                   BL,OLIVE                        ST,2017-09-09,5,2017
337596,337596,09/09/2017,1830,Central,,M,H,MAIN                         ST,PICO                         BL,2017-09-09,5,2017
337597,337597,09/09/2017,2310,Central,22.0,M,H,HILL,5TH,2017-09-09,5,2017
337598,337598,09/09/2017,2130,Central,62.0,M,A,BROADWAY,COLLEGE,2017-09-09,5,2017
337599,337599,09/09/2017,1940,Central,40.0,M,H,BROADWAY,4TH                          ST,2017-09-09,5,2017
337600,337600,09/07/2017,1455,Central,76.0,M,W,8TH                          ST,FLOWER                       ST,2017-09-07,3,2017
337601,337601,09/10/2017,1600,Central,28.0,M,O,TEMPLE,FIGUEROA,2017-09-10,6,2017
