,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
432796,432796,09/11/2018,615,Devonshire,29.0,F,H,LASSEN                       ST,WOODLEY                      AV,2018-09-11,1,2018
432797,432797,09/09/2018,2300,Devonshire,25.0,F,H,DE SOTO                      AV,KNAPP                        ST,2018-09-09,6,2018
432798,432798,09/11/2018,830,Devonshire,30.0,F,F,BALBOA                       BL,ROSCOE                       BL,2018-09-11,1,2018
432799,432799,09/09/2018,1415,Devonshire,64.0,F,W,RINALDI                      ST,BLUCHER                      AV,2018-09-09,6,2018
432805,432805,09/11/2018,1455,Devonshire,34.0,M,O,TAMPA                        AV,NORDHOFF                     ST,2018-09-11,1,2018
432806,432806,09/08/2018,1555,Devonshire,22.0,F,H,HASKELL                      AV,NORDHOFF                     ST,2018-09-08,5,2018
432807,432807,09/11/2018,1535,Devonshire,17.0,F,W,PARTHENIA                    ST,HASKELL                      AV,2018-09-11,1,2018
432808,432808,09/12/2018,1540,Devonshire,76.0,M,O,BALBOA                       BL,PARTHENIA                    ST,2018-09-12,2,2018
432809,432809,09/13/2018,1758,Devonshire,53.0,F,W,SAN FERNANDO MISSION         BL,AMESTOY                      AV,2018-09-13,3,2018
432810,432810,09/12/2018,745,Devonshire,,M,X,BALBOA                       BL,ROSCOE                       BL,2018-09-12,2,2018
432811,432811,09/13/2018,1510,Devonshire,47.0,F,H,DEVONSHIRE                   ST,LINDLEY                      AV,2018-09-13,3,2018
432812,432812,09/14/2018,2245,Devonshire,52.0,M,O,ROSCOE                       BL,VANALDEN                     AV,2018-09-14,4,2018
432813,432813,09/15/2018,850,Devonshire,25.0,M,H,PARTHENIA                    ST,LINDLEY                      AV,2018-09-15,5,2018
432998,432998,09/21/2017,1850,Devonshire,34.0,M,O,TAMPA                        AV,CHATSWORTH                   ST,2017-09-21,3,2017
433808,433808,09/10/2018,1000,Devonshire,26.0,F,H,ROSCOE                       BL,RESEDA                       BL,2018-09-10,0,2018
433814,433814,09/09/2018,1545,Devonshire,25.0,M,O,TAMPA                        AV,PLUMMER                      ST,2018-09-09,6,2018
433815,433815,09/13/2018,1740,Devonshire,35.0,F,H,NORDHOFF                     ST,CORBIN                       AV,2018-09-13,3,2018
433816,433816,09/18/2018,1900,Devonshire,25.0,M,H,PLUMMER                      ST,HASKELL                      AV,2018-09-18,1,2018
433817,433817,09/15/2018,2115,Devonshire,36.0,M,W,PARTHENIA                    ST,BALBOA                       BL,2018-09-15,5,2018
433818,433818,09/16/2018,1530,Devonshire,17.0,M,O,HAYVENHURST                  AV,PLUMMER                      ST,2018-09-16,6,2018
433819,433819,09/16/2018,2315,Devonshire,,M,O,TAMPA                        AV,ROSCOE                       BL,2018-09-16,6,2018
433820,433820,09/15/2018,35,Devonshire,,M,X,CHATSWORTH                   ST,LOUISE                       AV,2018-09-15,5,2018
433821,433821,09/16/2018,1430,Devonshire,20.0,F,H,SEPULVEDA                    BL,SAN FERNANDO                 RD,2018-09-16,6,2018
433822,433822,09/16/2018,1820,Devonshire,32.0,F,H,TOPANGA CANYON               BL,CRAGGY VIEW                  ST,2018-09-16,6,2018
433823,433823,09/17/2018,1435,Devonshire,57.0,M,O,NORDHOFF                     ST,HAYVENHURST                  AV,2018-09-17,0,2018
433824,433824,09/17/2018,1845,Devonshire,20.0,M,A,NORDHOFF                     ST,LINDLEY                      AV,2018-09-17,0,2018
433825,433825,09/17/2018,1915,Devonshire,67.0,F,O,WOODLEY                      AV,DEVONSHIRE                   ST,2018-09-17,0,2018
433826,433826,09/18/2018,2145,Devonshire,45.0,M,W,RESEDA                       BL,DEVONSHIRE                   ST,2018-09-18,1,2018
433827,433827,09/19/2018,1025,Devonshire,43.0,F,H,BALBOA                       BL,LASSEN                       ST,2018-09-19,2,2018
433828,433828,08/31/2018,1950,Devonshire,23.0,M,B,TAMPA                        AV,PLUMMER                      ST,2018-08-31,4,2018
433829,433829,09/19/2018,1600,Devonshire,57.0,M,W,TAMPA                        AV,RINALDI                      ST,2018-09-19,2,2018
433830,433830,09/17/2018,623,Devonshire,85.0,M,O,WOODLEY                      AV,NORDHOFF                     ST,2018-09-17,0,2018
433831,433831,09/17/2018,1445,Devonshire,41.0,F,O,LINDLEY                      AV,NORDHOFF                     ST,2018-09-17,0,2018
433832,433832,09/17/2018,1530,Devonshire,32.0,F,H,ROSCOE                       BL,HASKELL                      AV,2018-09-17,0,2018
433833,433833,09/12/2018,2000,Devonshire,56.0,M,O,YOLANDA                      AV,BRYANT                       ST,2018-09-12,2,2018
433834,433834,09/19/2018,705,Devonshire,36.0,F,A,DEVONSHIRE,LOUISE,2018-09-19,2,2018
433835,433835,09/19/2018,1645,Devonshire,55.0,F,H,HAYVENHURST,VINTAGE,2018-09-19,2,2018
433836,433836,09/20/2018,825,Devonshire,51.0,M,A,ROSCOE,GLORIA,2018-09-20,3,2018
433837,433837,09/07/2018,1635,Devonshire,99.0,X,X,SUPERIOR,INDEPENDENCE,2018-09-07,4,2018
433838,433838,09/05/2018,1920,Devonshire,58.0,M,W,WILBUR                       AV,ROSCOE                       BL,2018-09-05,2,2018
433839,433839,09/08/2018,1540,Devonshire,43.0,M,W,ROSCOE                       BL,HASKELL                      AV,2018-09-08,5,2018
433840,433840,09/09/2018,1700,Devonshire,21.0,M,H,SANTA SUSANA                 RD,IVERSON                      RD,2018-09-09,6,2018
433841,433841,09/11/2018,655,Devonshire,68.0,F,W,WOODLEY                      AV,PLUMMER                      ST,2018-09-11,1,2018
433842,433842,09/19/2018,1630,Devonshire,54.0,M,O,DE SOTO                      AV,SUPERIOR                     ST,2018-09-19,2,2018
433843,433843,09/20/2018,2020,Devonshire,51.0,F,H,NORDHOFF                     ST,WILBUR                       AV,2018-09-20,3,2018
433844,433844,09/21/2018,1450,Devonshire,52.0,M,W,PARTHENIA                    ST,BALBOA                       BL,2018-09-21,4,2018
433845,433845,09/21/2018,2015,Devonshire,32.0,M,A,PARTHENIA                    ST,WINNETKA                     AV,2018-09-21,4,2018
433846,433846,09/21/2018,220,Devonshire,18.0,M,W,DEVONSHIRE                   ST,OSO                          AV,2018-09-21,4,2018
433847,433847,09/21/2018,845,Devonshire,18.0,M,O,BALBOA                       BL,PINERIDGE                    ST,2018-09-21,4,2018
433848,433848,09/21/2018,1320,Devonshire,63.0,M,O,NORDHOFF                     ST,LOUISE                       AV,2018-09-21,4,2018
433849,433849,09/01/2018,1500,Devonshire,52.0,M,O,RESEDA                       BL,PARTHENIA                    ST,2018-09-01,5,2018
433850,433850,08/23/2018,1050,Devonshire,26.0,M,W,BAIRD                        AV,NORDHOFF                     ST,2018-08-23,3,2018
433851,433851,09/11/2018,1215,Devonshire,46.0,M,H,ROSCOE                       BL,WOODLEY                      AV,2018-09-11,1,2018
433852,433852,09/12/2018,1330,Devonshire,,M,W,SESNON                       BL,JOLETTE                      AV,2018-09-12,2,2018
434691,434691,08/23/2018,1815,Devonshire,,X,X,WOODLEY                      AV,NORDHOFF                     ST,2018-08-23,3,2018
434692,434692,08/20/2018,1925,Devonshire,50.0,F,W,ROSCOE                       BL,TAMPA                        AV,2018-08-20,0,2018
434693,434693,08/22/2018,1525,Devonshire,,F,X,ZELZAH                       AV,DEVONSHIRE                   ST,2018-08-22,2,2018
434694,434694,08/23/2018,1430,Devonshire,,M,X,PLUMMER                      ST,SHIRLEY                      AV,2018-08-23,3,2018
434700,434700,08/18/2018,1455,Devonshire,63.0,M,W,DEVONSHIRE                   ST,RESEDA                       BL,2018-08-18,5,2018
434701,434701,08/18/2018,1650,Devonshire,36.0,F,H,KINGSBURY                    ST,LOUISE                       AV,2018-08-18,5,2018
434702,434702,08/19/2018,1100,Devonshire,57.0,M,X,BLACKHAWK                    ST,PETIT                        AV,2018-08-19,6,2018
434703,434703,09/23/2018,1335,Devonshire,40.0,M,H,PARTHENIA                    ST,PETIT                        AV,2018-09-23,6,2018
434704,434704,09/22/2018,845,Devonshire,,X,X,HAYVENHURST                  AV,TUPPER                       ST,2018-09-22,5,2018
434705,434705,09/24/2018,2005,Devonshire,34.0,M,X,NORDHOFF                     ST,LURLINE                      AV,2018-09-24,0,2018
434706,434706,09/25/2018,720,Devonshire,56.0,M,W,BALBOA                       BL,BLACKHAWK                    ST,2018-09-25,1,2018
434707,434707,09/24/2018,1230,Devonshire,54.0,M,A,ROSCOE                       BL,TAMPA                        AV,2018-09-24,0,2018
434708,434708,09/24/2018,1735,Devonshire,99.0,M,O,NORDHOFF                     ST,HASKELL                      AV,2018-09-24,0,2018
434709,434709,09/24/2018,740,Devonshire,49.0,F,H,BALBOA                       BL,WESTBURY                     DR,2018-09-24,0,2018
434710,434710,09/14/2018,1650,Devonshire,20.0,F,H,BALBOA                       BL,SAN FERNANDO MISSION         BL,2018-09-14,4,2018
434711,434711,09/25/2018,1520,Devonshire,24.0,M,H,NORDHOFF                     ST,WOODLEY                      AV,2018-09-25,1,2018
434712,434712,09/25/2018,1430,Devonshire,55.0,M,W,RINALDI                      ST,TAMPA                        AV,2018-09-25,1,2018
434713,434713,09/25/2018,1335,Devonshire,49.0,F,H,NORDHOFF                     ST,HAYVENHURST                  AV,2018-09-25,1,2018
434714,434714,09/25/2018,1915,Devonshire,66.0,M,B,NORDHOFF                     ST,ETIWANDA                     AV,2018-09-25,1,2018
434715,434715,09/25/2018,800,Devonshire,50.0,M,X,SWINTON                      AV,CHATSWORTH                   ST,2018-09-25,1,2018
434716,434716,09/27/2018,1810,Devonshire,22.0,M,B,BALBOA                       BL,MAYALL                       ST,2018-09-27,3,2018
434717,434717,09/26/2018,805,Devonshire,57.0,F,H,LINDLEY                      AV,PARTHENIA                    ST,2018-09-26,2,2018
434718,434718,09/28/2018,200,Devonshire,57.0,M,W,WILBUR                       AV,SUPERIOR                     ST,2018-09-28,4,2018
434719,434719,09/28/2018,1330,Devonshire,62.0,F,O,WOODLEY                      AV,RINALDI                      ST,2018-09-28,4,2018
434720,434720,08/18/2018,1600,Devonshire,,X,X,SEPULVEDA                    BL,ROXFORD                      ST,2018-08-18,5,2018
434721,434721,08/23/2018,1757,Devonshire,,X,X,16900    NORDHOFF                     ST,,2018-08-23,3,2018
434722,434722,09/06/2018,1420,Devonshire,40.0,M,O,DEVONSHIRE                   ST,DE SOTO                      AV,2018-09-06,3,2018
434723,434723,09/07/2018,720,Devonshire,43.0,F,H,NORDHOFF                     ST,TAMPA                        AV,2018-09-07,4,2018
434724,434724,09/07/2018,725,Devonshire,47.0,F,W,NORDHOFF                     ST,TAMPA                        AV,2018-09-07,4,2018
434725,434725,09/07/2018,730,Devonshire,49.0,M,H,NORDHOFF                     ST,CLAIRE                       AV,2018-09-07,4,2018
434726,434726,09/01/2018,2300,Devonshire,28.0,M,X,NORDHOFF                     ST,LINDLEY                      AV,2018-09-01,5,2018
434727,434727,09/21/2018,1415,Devonshire,80.0,F,W,LASSEN                       ST,BALBOA                       BL,2018-09-21,4,2018
434732,434732,09/28/2018,1910,Devonshire,22.0,M,H,CORBIN                       AV,NORDHOFF                     PL,2018-09-28,4,2018
434733,434733,09/28/2018,2030,Devonshire,25.0,M,W,DEVONSHIRE                   ST,OWENSMOUTH                   AV,2018-09-28,4,2018
434734,434734,09/29/2018,450,Devonshire,54.0,M,H,TAMPA                        AV,PARTHENIA                    ST,2018-09-29,5,2018
434735,434735,09/29/2018,1320,Devonshire,34.0,F,H,ZELZAH                       AV,NORDHOFF                     ST,2018-09-29,5,2018
434965,434965,06/24/2017,2035,Devonshire,32.0,M,O,BALBOA                       BL,PINERIDGE                    DR,2017-06-24,5,2017
434966,434966,11/29/2017,1130,Devonshire,21.0,M,W,LASSEN                       ST,LINDLEY                      AV,2017-11-29,2,2017
435831,435831,05/18/2018,1000,Devonshire,67.0,F,W,BALBOA                       BL,KNOLLWOOD                    DR,2018-05-18,4,2018
435832,435832,08/29/2018,905,Devonshire,20.0,M,H,NORDHOFF                     ST,WHITE OAK                    AV,2018-08-29,2,2018
435833,435833,08/31/2018,1700,Devonshire,,X,X,ROSCOE                       BL,BALBOA                       BL,2018-08-31,4,2018
435834,435834,09/08/2018,2135,Devonshire,19.0,M,H,CORBIN                       AV,PARTHENIA                    ST,2018-09-08,5,2018
435836,435836,09/09/2018,1800,Devonshire,38.0,F,O,PLUMMER                      ST,SHIRLEY                      AV,2018-09-09,6,2018
435837,435837,09/12/2018,1010,Devonshire,29.0,M,H,NORDHOFF                     ST,VALJEAN                      AV,2018-09-12,2,2018
435839,435839,10/01/2018,1610,Devonshire,32.0,M,W,BUSINESS CENTER              DR,TAMPA                        AV,2018-10-01,0,2018
435840,435840,05/27/2018,1130,Devonshire,51.0,F,H,WOODLEY                      AV,PARTHENIA                    ST,2018-05-27,6,2018
435842,435842,09/12/2018,900,Devonshire,,X,X,NORDHOFF                     ST,TAMPA                        AV,2018-09-12,2,2018
435844,435844,09/12/2018,2350,Devonshire,,M,X,RESEDA                       BL,ROSCOE                       BL,2018-09-12,2,2018
435845,435845,09/13/2018,2010,Devonshire,,X,X,DEVONSHIRE                   ST,RESEDA                       BL,2018-09-13,3,2018
435847,435847,09/13/2018,1305,Devonshire,42.0,F,H,OWENSMOUTH                   AV,SEPTO                        ST,2018-09-13,3,2018
435848,435848,09/15/2018,525,Devonshire,,F,H,WHITE OAK                    AV,RAYEN                        ST,2018-09-15,5,2018
435849,435849,09/15/2018,920,Devonshire,61.0,M,O,LASSEN                       ST,ZELZAH                       AV,2018-09-15,5,2018
435850,435850,09/16/2018,2200,Devonshire,26.0,M,F,JUMILLA                      AV,CHASE                        ST,2018-09-16,6,2018
435851,435851,09/17/2018,745,Devonshire,21.0,M,H,RESEDA,DEVONSHIRE,2018-09-17,0,2018
435852,435852,10/01/2018,1650,Devonshire,37.0,F,H,DEVONSHIRE                   ST,WILBUR                       AV,2018-10-01,0,2018
435853,435853,10/02/2018,1715,Devonshire,33.0,M,B,VERMONT                      AV,EXPOSITION                   BL,2018-10-02,1,2018
435855,435855,10/02/2018,1315,Devonshire,24.0,F,O,WHITE OAK                    AV,CHATSWORTH                   ST,2018-10-02,1,2018
435856,435856,09/30/2018,1805,Devonshire,28.0,F,H,PARTHENIA                    ST,MASON                        AV,2018-09-30,6,2018
435857,435857,09/23/2018,1650,Devonshire,72.0,F,W,LINDLEY                      AV,ROSCOE                       BL,2018-09-23,6,2018
435858,435858,10/01/2018,1040,Devonshire,25.0,F,A,NORDHOFF                     ST,TAMPA                        AV,2018-10-01,0,2018
435859,435859,10/01/2018,1715,Devonshire,34.0,F,O,SAN FERNANDO MISSION         BL,ZELZAH                       AV,2018-10-01,0,2018
435860,435860,10/03/2018,1345,Devonshire,84.0,F,W,CHATSWORTH,WILBUR,2018-10-03,2,2018
435861,435861,10/02/2018,1300,Devonshire,24.0,M,O,CORBIN                       AV,BAHAMA                       ST,2018-10-02,1,2018
435862,435862,09/17/2018,1610,Devonshire,25.0,F,A,BUSINESS CENTER              DR,TAMPA                        AV,2018-09-17,0,2018
435863,435863,10/02/2018,2020,Devonshire,82.0,M,O,CHATSWORTH                   ST,BALBOA                       BL,2018-10-02,1,2018
435864,435864,09/22/2018,1820,Devonshire,,X,X,RESEDA                       BL,PRAIRIE                      ST,2018-09-22,5,2018
435865,435865,09/23/2018,1620,Devonshire,23.0,F,W,RESEDA                       BL,CITRONIA                     ST,2018-09-23,6,2018
435866,435866,10/01/2018,1055,Devonshire,68.0,F,W,CORBIN                       AV,PARTHENIA                    ST,2018-10-01,0,2018
435867,435867,10/05/2018,2020,Devonshire,,F,O,CHATSWORTH                   ST,ZELZAH                       AV,2018-10-05,4,2018
435868,435868,10/05/2018,1215,Devonshire,35.0,M,H,PLUMMER                      ST,WILBUR                       AV,2018-10-05,4,2018
435869,435869,09/18/2018,1420,Devonshire,99.0,X,X,SEPULVEDA                    BL,SAN FERNANDO                 RD,2018-09-18,1,2018
435870,435870,09/18/2018,1130,Devonshire,23.0,M,O,ROSCOE                       BL,VANALDEN                     AV,2018-09-18,1,2018
435871,435871,09/18/2018,1800,Devonshire,42.0,F,H,SESNON                       BL,MEADOWLARK                   AV,2018-09-18,1,2018
435872,435872,09/18/2018,1850,Devonshire,21.0,M,W,RESEDA                       BL,SAN FERNANDO MISSION         BL,2018-09-18,1,2018
435873,435873,08/25/2018,1,Devonshire,77.0,F,O,TAMPA                        AV,NORDHOFF                     ST,2018-08-25,5,2018
435874,435874,09/13/2018,2230,Devonshire,61.0,F,A,SESNON                       BL,JOLETTE                      AV,2018-09-13,3,2018
435875,435875,09/20/2018,1155,Devonshire,25.0,F,W,NORDHOFF                     ST,RESEDA                       BL,2018-09-20,3,2018
435876,435876,09/19/2018,2000,Devonshire,,M,O,FAIRFIELD                    RD,HILLSBORO                    RD,2018-09-19,2,2018
435877,435877,09/20/2018,230,Devonshire,25.0,M,X,TAMPA                        AV,PLUMMER                      ST,2018-09-20,3,2018
435878,435878,09/24/2018,1100,Devonshire,,X,X,ETIWANDA                     AV,DEVONSHIRE                   ST,2018-09-24,0,2018
435879,435879,09/26/2018,1930,Devonshire,26.0,F,H,ROSCOE                       BL,ZELZAH                       AV,2018-09-26,2,2018
435886,435886,09/24/2018,200,Devonshire,37.0,M,O,SIMONDS                      ST,GOTHIC                       AV,2018-09-24,0,2018
435891,435891,09/25/2018,1705,Devonshire,27.0,F,O,LASSEN                       ST,CORBIN                       AV,2018-09-25,1,2018
435892,435892,09/27/2018,1600,Devonshire,,X,X,ROSCOE                       BL,TUNNEY                       AV,2018-09-27,3,2018
435893,435893,09/25/2018,355,Devonshire,,M,X,GLORIA                       AV,PARTHENIA                    ST,2018-09-25,1,2018
436150,436150,10/05/2017,750,Devonshire,25.0,M,H,TAMPA                        AV,CHASE                        ST,2017-10-05,3,2017
436985,436985,09/01/2018,200,Devonshire,19.0,M,B,DE SOTO                      AV,PLUMMER                      ST,2018-09-01,5,2018
436987,436987,09/03/2018,1530,Devonshire,36.0,M,O,RESEDA                       BL,CHATSWORTH                   ST,2018-09-03,0,2018
436988,436988,09/07/2018,1045,Devonshire,40.0,F,W,INDEX                        ST,GOTHIC                       AV,2018-09-07,4,2018
436989,436989,09/07/2018,1450,Devonshire,55.0,M,W,PLUMMER                      ST,VANALDEN                     AV,2018-09-07,4,2018
436990,436990,09/07/2018,1400,Devonshire,99.0,M,O,PRAIRIE                      ST,CORBIN                       AV,2018-09-07,4,2018
436991,436991,09/07/2018,815,Devonshire,,X,X,DEVONSHIRE                   ST,DE SOTO                      AV,2018-09-07,4,2018
436992,436992,09/07/2018,1853,Devonshire,53.0,F,B,OWENSMOUTH                   AV,PLUMMER                      ST,2018-09-07,4,2018
436993,436993,09/05/2018,1715,Devonshire,64.0,F,H,ROSCOE                       BL,AMESTOY                      AV,2018-09-05,2,2018
436994,436994,09/09/2018,1840,Devonshire,56.0,M,H,TOPANGA CANYON               BL,SANTA SUSANA,2018-09-09,6,2018
436995,436995,09/09/2018,1845,Devonshire,22.0,F,H,PARTHENIA                    ST,TAMPA                        AV,2018-09-09,6,2018
436996,436996,09/12/2018,745,Devonshire,32.0,M,H,NORDHOFF                     ST,DE SOTO                      AV,2018-09-12,2,2018
436997,436997,09/09/2018,900,Devonshire,37.0,F,H,PARTHENIA                    ST,INDEPENDENCE                 AV,2018-09-09,6,2018
436998,436998,09/09/2018,200,Devonshire,,X,X,DE SOTO                      AV,CHASE                        ST,2018-09-09,6,2018
436999,436999,09/13/2018,2120,Devonshire,63.0,M,H,DE SOTO                      AV,KNAPP                        ST,2018-09-13,3,2018
437000,437000,09/17/2018,700,Devonshire,24.0,M,H,INDEX                        ST,WOODLEY                      AV,2018-09-17,0,2018
437001,437001,09/17/2018,2045,Devonshire,26.0,F,W,TAMPA                        AV,PLUMMER                      ST,2018-09-17,0,2018
437002,437002,09/15/2018,1600,Devonshire,42.0,F,H,PRAIRIE                      ST,WINNETKA                     AV,2018-09-15,5,2018
437003,437003,09/07/2018,245,Devonshire,,X,X,BALBOA                       BL,NAPA                         ST,2018-09-07,4,2018
437004,437004,09/18/2018,1420,Devonshire,47.0,F,H,MASON                        AV,PRAIRIE                      ST,2018-09-18,1,2018
437005,437005,09/14/2018,1400,Devonshire,65.0,F,W,CANOGA                       AV,LASSEN                       ST,2018-09-14,4,2018
437006,437006,09/20/2018,1225,Devonshire,30.0,F,O,NORDHOFF                     ST,CORBIN                       AV,2018-09-20,3,2018
437007,437007,09/20/2018,1255,Devonshire,39.0,F,W,TAMPA                        AV,PARTHENIA                    ST,2018-09-20,3,2018
437008,437008,09/19/2018,1730,Devonshire,59.0,F,W,CORBIN                       AV,PLUMMER                      ST,2018-09-19,2,2018
437009,437009,09/18/2018,1530,Devonshire,,X,X,NORDHOFF                     ST,BALBOA                       BL,2018-09-18,1,2018
437010,437010,10/06/2018,2230,Devonshire,32.0,M,Z,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2018-10-06,5,2018
437011,437011,10/08/2018,910,Devonshire,38.0,F,O,RINALDI                      ST,HAYVENHURST                  AV,2018-10-08,0,2018
437012,437012,10/08/2018,735,Devonshire,27.0,F,H,CHATSWORTH                   ST,AQUEDUCT                     AV,2018-10-08,0,2018
437013,437013,10/08/2018,810,Devonshire,41.0,F,O,LABRADOR                     ST,BALBOA                       BL,2018-10-08,0,2018
437014,437014,09/20/2018,940,Devonshire,42.0,F,W,ROSCOE,GLORIA,2018-09-20,3,2018
437015,437015,10/09/2018,655,Devonshire,64.0,M,W,PETIT                        AV,NORDHOFF                     ST,2018-10-09,1,2018
437016,437016,10/09/2018,1400,Devonshire,21.0,M,B,CHATSWORTH                   ST,HASKELL                      AV,2018-10-09,1,2018
437017,437017,10/09/2018,1905,Devonshire,30.0,M,H,BALBOA                       BL,WOODLEY                      AV,2018-10-09,1,2018
437018,437018,10/09/2018,700,Devonshire,28.0,M,W,BAHAMA                       ST,LURLINE                      AV,2018-10-09,1,2018
437019,437019,10/04/2018,1440,Devonshire,,F,W,CHATSWORTH                   ST,SHOSHONE                     AV,2018-10-04,3,2018
437020,437020,10/04/2018,2125,Devonshire,39.0,M,H,NORDHOFF                     ST,PETIT                        AV,2018-10-04,3,2018
437021,437021,10/05/2018,745,Devonshire,33.0,M,H,CORBIN                       AV,PARTHENIA                    ST,2018-10-05,4,2018
437022,437022,10/09/2018,1430,Devonshire,,M,W,DEVONSHIRE                   ST,HANNA                        AV,2018-10-09,1,2018
437023,437023,10/10/2018,1130,Devonshire,68.0,M,O,NORDHOFF                     ST,CORBIN                       AV,2018-10-10,2,2018
437024,437024,10/02/2018,1930,Devonshire,,M,W,GOLDEN VALLEY                LN,CONSTABLE,2018-10-02,1,2018
437025,437025,10/10/2018,730,Devonshire,41.0,F,H,WOODLEY                      AV,TULSA                        ST,2018-10-10,2,2018
437026,437026,09/23/2018,210,Devonshire,17.0,M,H,ROSCOE                       BL,AMESTOY                      AV,2018-09-23,6,2018
437027,437027,09/23/2018,1030,Devonshire,28.0,M,W,BALBOA                       BL,RINALDI                      ST,2018-09-23,6,2018
437028,437028,09/23/2018,1830,Devonshire,56.0,M,W,BALBOA                       BL,ROSCOE,2018-09-23,6,2018
437029,437029,09/21/2018,1640,Devonshire,52.0,F,W,LOUISE                       AV,DEVONSHIRE                   ST,2018-09-21,4,2018
437030,437030,09/26/2018,440,Devonshire,23.0,M,H,DE SOTO                      AV,RONALD REAGA                 FY,2018-09-26,2,2018
437031,437031,09/26/2018,1210,Devonshire,30.0,F,H,WOODLEY                      AV,PARTHENIA                    ST,2018-09-26,2,2018
437032,437032,09/26/2018,1505,Devonshire,30.0,F,H,TOPANGA CANYON               BL,LASSEN                       ST,2018-09-26,2,2018
437033,437033,09/26/2018,1305,Devonshire,63.0,F,O,TAMPA                        AV,NORDHOFF                     ST,2018-09-26,2,2018
437034,437034,09/26/2018,1620,Devonshire,22.0,M,H,ROSCOE                       BL,LOUISE                       AV,2018-09-26,2,2018
437035,437035,09/26/2018,745,Devonshire,57.0,F,O,PARTHENIA                    ST,CORBIN                       AV,2018-09-26,2,2018
437036,437036,09/26/2018,725,Devonshire,35.0,M,W,SAN FERNANDO                 RD,SUNSHINE CAN                 RD,2018-09-26,2,2018
437037,437037,09/27/2018,450,Devonshire,51.0,M,H,PARTHENIA                    ST,LINDLEY                      AV,2018-09-27,3,2018
437038,437038,09/22/2018,705,Devonshire,54.0,M,B,DEVONSHIRE                   BL,JORDAN                       AV,2018-09-22,5,2018
437039,437039,09/27/2018,1040,Devonshire,59.0,F,O,BALBOA                       BL,SAN FERNANDO                 BL,2018-09-27,3,2018
437040,437040,10/11/2018,830,Devonshire,29.0,F,W,DEVONSHIRE                   ST,LINDLEY                      AV,2018-10-11,3,2018
437041,437041,10/04/2018,1000,Devonshire,69.0,M,W,RESEDA,DEVONSHIRE,2018-10-04,3,2018
437042,437042,09/28/2018,1510,Devonshire,56.0,F,A,BALBOA                       BL,LORILLARD                    ST,2018-09-28,4,2018
437043,437043,09/28/2018,1550,Devonshire,39.0,F,A,SAN FERNANDO MISSION         BL,ETIWANDA                     AV,2018-09-28,4,2018
437044,437044,09/29/2018,1055,Devonshire,34.0,F,W,MASON                        AV,DEVONSHIRE                   ST,2018-09-29,5,2018
437045,437045,09/29/2018,1230,Devonshire,37.0,F,A,RESEDA                       BL,KINZIE                       ST,2018-09-29,5,2018
437046,437046,09/29/2018,1635,Devonshire,24.0,M,H,BALBOA                       BL,NORDHOFF                     ST,2018-09-29,5,2018
437047,437047,09/29/2018,2310,Devonshire,27.0,F,A,RINALDI                      ST,AMIGO                        AV,2018-09-29,5,2018
437048,437048,09/30/2018,1050,Devonshire,67.0,M,W,LASSEN                       ST,GLORIA                       AV,2018-09-30,6,2018
437049,437049,09/30/2018,1500,Devonshire,16.0,M,W,RINALDI                      ST,ZELZAH                       AV,2018-09-30,6,2018
437050,437050,09/30/2018,2140,Devonshire,18.0,F,H,RESEDA                       BL,PLUMMER                      ST,2018-09-30,6,2018
437051,437051,10/01/2018,655,Devonshire,17.0,F,O,PARTHENIA                    ST,BALBOA                       BL,2018-10-01,0,2018
437052,437052,10/01/2018,1650,Devonshire,99.0,M,W,DEVONSHIRE                   ST,WILBUR                       AV,2018-10-01,0,2018
437053,437053,10/02/2018,745,Devonshire,75.0,M,W,VANALDEN                     AV,MAYALL                       ST,2018-10-02,1,2018
437054,437054,10/02/2018,615,Devonshire,26.0,M,H,PARTHENIA                    ST,RESEDA                       BL,2018-10-02,1,2018
437055,437055,09/29/2018,1455,Devonshire,28.0,M,H,BALBOA                       BL,NORDHOFF                     ST,2018-09-29,5,2018
437056,437056,10/03/2018,730,Devonshire,61.0,F,W,PARTHENIA                    ST,WINNETKA                     AV,2018-10-03,2,2018
437057,437057,10/03/2018,1350,Devonshire,30.0,M,H,NORDHOFF                     ST,AMESTOY                      AV,2018-10-03,2,2018
437058,437058,09/29/2018,1325,Devonshire,,X,X,TRIBUNE                      ST,LOUISE                       AV,2018-09-29,5,2018
437059,437059,10/04/2018,600,Devonshire,,X,X,TOPANGA CANYON               BL,SANTA SUSANA,2018-10-04,3,2018
437060,437060,10/04/2018,1615,Devonshire,41.0,M,W,DE SOTO                      AV,TULSA                        ST,2018-10-04,3,2018
437061,437061,10/04/2018,1325,Devonshire,26.0,M,H,PARTHENIA                    ST,AMIGO                        AV,2018-10-04,3,2018
437062,437062,10/02/2018,1445,Devonshire,52.0,F,W,OWENSMOUTH                   AV,LASSEN                       ST,2018-10-02,1,2018
437063,437063,10/04/2018,1040,Devonshire,50.0,M,W,SANTA SUSANA                 RD,IVERSON                      RD,2018-10-04,3,2018
437064,437064,10/05/2018,1450,Devonshire,54.0,M,W,NORDHOFF                     ST,GAVIOTA                      AV,2018-10-05,4,2018
