,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
431557,431557,08/14/2018,1100,N Hollywood,27.0,F,O,SHERMAN                      WY,WHITSETT                     AV,2018-08-14,1,2018
431558,431558,08/16/2018,700,N Hollywood,25.0,F,H,ETHEL                        AV,HART                         ST,2018-08-16,3,2018
431559,431559,08/16/2018,2200,N Hollywood,33.0,M,H,TUJUNGA                      AV,HOLLYWOOD                    FY,2018-08-16,3,2018
431560,431560,08/18/2018,1230,N Hollywood,43.0,F,H,RHODES                       AV,VANOWEN                      ST,2018-08-18,5,2018
431561,431561,08/18/2018,300,N Hollywood,27.0,F,H,OXNARD                       ST,WHITSETT                     AV,2018-08-18,5,2018
431562,431562,08/19/2018,30,N Hollywood,43.0,M,B,MAGNOLIA                     BL,BEN                          AV,2018-08-19,6,2018
431563,431563,08/19/2018,1450,N Hollywood,36.0,F,W,SHERMAN                      WY,FULTON                       AV,2018-08-19,6,2018
431564,431564,08/20/2018,630,N Hollywood,37.0,M,W,MULHOLLAND                   DR,FLOYE                        DR,2018-08-20,0,2018
431565,431565,08/18/2018,2300,N Hollywood,34.0,F,H,LANKERSHIM                   BL,SHERMAN                      WY,2018-08-18,5,2018
431566,431566,08/20/2018,2025,N Hollywood,49.0,M,O,VINELAND                     AV,BURBANK                      BL,2018-08-20,0,2018
431567,431567,08/21/2018,2145,N Hollywood,38.0,F,H,VINELAND                     AV,VICLAND                      PL,2018-08-21,1,2018
431568,431568,08/22/2018,2050,N Hollywood,41.0,M,H,VICTORY                      BL,LAUREL CANYON                BL,2018-08-22,2,2018
431569,431569,08/15/2018,100,N Hollywood,25.0,F,W,MOORPARK                     ST,CARTWRIGHT                   AV,2018-08-15,2,2018
431570,431570,08/15/2018,1130,N Hollywood,33.0,M,O,LAUREL CANYON                BL,SHERMAN                      WY,2018-08-15,2,2018
431571,431571,08/23/2018,1800,N Hollywood,28.0,F,W,MOORPARK                     ST,VINELAND                     AV,2018-08-23,3,2018
431572,431572,08/22/2018,820,N Hollywood,52.0,F,H,OXNARD                       ST,TUJUNGA                      AV,2018-08-22,2,2018
431573,431573,08/26/2018,2350,N Hollywood,,M,W,ALCOVE                       AV,WILLARD                      ST,2018-08-26,6,2018
431574,431574,08/24/2018,2130,N Hollywood,41.0,F,O,VANTAGE                      AV,CHANDLER                     BL,2018-08-24,4,2018
431575,431575,08/27/2018,1220,N Hollywood,17.0,X,X,MARY ELLEN,HART,2018-08-27,0,2018
431576,431576,08/26/2018,2200,N Hollywood,50.0,M,O,LAUREL CANYON                BL,HARTSOOK                     ST,2018-08-26,6,2018
431577,431577,08/28/2018,100,N Hollywood,,M,O,BELLAIRE                     AV,HATTERAS                     ST,2018-08-28,1,2018
431578,431578,08/28/2018,100,N Hollywood,28.0,F,H,MOORPARK                     ST,VAN NOORD                    AV,2018-08-28,1,2018
431579,431579,08/27/2018,1825,N Hollywood,56.0,F,W,VENTURA,COLDWATER CANYON             AV,2018-08-27,0,2018
431580,431580,08/27/2018,100,N Hollywood,17.0,F,O,VENTURA                      BL,LAUREL CANYON                BL,2018-08-27,0,2018
431581,431581,08/26/2018,2205,N Hollywood,36.0,M,W,MAGNOLIA                     BL,BEN                          AV,2018-08-26,6,2018
431582,431582,08/27/2018,2250,N Hollywood,17.0,M,O,COLFAX                       AV,ALBERS                       ST,2018-08-27,0,2018
431583,431583,08/27/2018,1830,N Hollywood,54.0,F,H,ELKWOOD,ETHEL,2018-08-27,0,2018
431584,431584,08/10/2018,1330,N Hollywood,49.0,M,O,LAUREL CANYON                BL,N  BURBANK                      BL,2018-08-10,4,2018
431585,431585,08/28/2018,300,N Hollywood,31.0,M,X,LAUREL CANYON,RUNNYMEDE,2018-08-28,1,2018
431586,431586,08/29/2018,730,N Hollywood,24.0,F,H,TUJUNGA                      AV,SARAH                        ST,2018-08-29,2,2018
431587,431587,08/29/2018,1945,N Hollywood,28.0,M,W,RIVERSIDE                    DR,LANKERSHIM                   AV,2018-08-29,2,2018
431588,431588,08/28/2018,1520,N Hollywood,33.0,M,W,MAGNOLIA                     BL,GOODLAND                     AV,2018-08-28,1,2018
431589,431589,09/01/2018,45,N Hollywood,30.0,F,W,CAHUENGA                     BL,LANKERSHIM                   BL,2018-09-01,5,2018
431590,431590,09/04/2018,1415,N Hollywood,36.0,F,H,CLYBOURN                     AV,RIVERSIDE                    DR,2018-09-04,1,2018
431591,431591,09/04/2018,1630,N Hollywood,67.0,M,W,CAHUENGA                     BL,RIVERSIDE                    DR,2018-09-04,1,2018
431592,431592,08/30/2018,1610,N Hollywood,21.0,M,P,MAGNOLIA                     BL,VINELAND                     ST,2018-08-30,3,2018
431593,431593,09/04/2018,620,N Hollywood,64.0,F,W,OXNARD                       ST,RHODES                       AV,2018-09-04,1,2018
431594,431594,08/28/2018,2250,N Hollywood,45.0,M,O,FARMDALE                     AV,COHASSET                     ST,2018-08-28,1,2018
431595,431595,08/28/2018,2215,N Hollywood,22.0,F,W,TUJUNGA                      AV,SHERMAN                      WY,2018-08-28,1,2018
431601,431601,09/05/2018,1530,N Hollywood,24.0,M,H,VINELAND                     AV,VANOWEN                      ST,2018-09-05,2,2018
431602,431602,09/06/2018,910,N Hollywood,44.0,M,A,LAURELCREST                  DR,LAURELWOOD                   DR,2018-09-06,3,2018
431603,431603,09/07/2018,2330,N Hollywood,24.0,M,H,SATICOY                      ST,SHADYGLADE                   AV,2018-09-07,4,2018
431605,431605,09/04/2018,1725,N Hollywood,33.0,F,H,COLFAX                       AV,OXNARD                       ST,2018-09-04,1,2018
431606,431606,09/06/2018,1240,N Hollywood,47.0,M,B,MAGNOLIA                     BL,BEN                          AV,2018-09-06,3,2018
431607,431607,09/07/2018,645,N Hollywood,39.0,M,H,WHITSETT                     AV,BURBANK                      BL,2018-09-07,4,2018
431608,431608,09/07/2018,1310,N Hollywood,34.0,M,O,VANOWEN                      ST,WHITSETT                     AV,2018-09-07,4,2018
431609,431609,09/07/2018,2005,N Hollywood,16.0,M,W,COLDWATER CANYON             AV,HALKIRK                      ST,2018-09-07,4,2018
432509,432509,09/14/2018,845,N Hollywood,23.0,M,H,VANOWEN                      ST,CLYBOURN                     AV,2018-09-14,4,2018
432666,432666,07/01/2018,2010,N Hollywood,44.0,F,H,CAHUENGA                     BL,BARHAM                       BL,2018-07-01,6,2018
432667,432667,08/31/2018,1755,N Hollywood,51.0,F,W,WHITSETT                     AV,CALIFA                       ST,2018-08-31,4,2018
432668,432668,09/04/2018,30,N Hollywood,,M,O,COLDWATER CA,RAYMER,2018-09-04,1,2018
432669,432669,09/06/2018,1415,N Hollywood,33.0,M,H,BURBANK                      BL,LAUREL CANYON                BL,2018-09-06,3,2018
432670,432670,09/06/2018,2150,N Hollywood,37.0,M,W,MORRISON                     ST,BELLFLOWER                   AV,2018-09-06,3,2018
432673,432673,09/06/2018,1550,N Hollywood,71.0,M,O,UNIVERSAL HOLLYWOOD          DR,LANKERSHIM                   BL,2018-09-06,3,2018
432675,432675,09/05/2018,400,N Hollywood,30.0,M,O,SATICOY                      ST,ATOLL                        AV,2018-09-05,2,2018
432680,432680,09/08/2018,2225,N Hollywood,,M,X,BURBANK                      BL,FARMDALE                     AV,2018-09-08,5,2018
432681,432681,09/08/2018,1730,N Hollywood,39.0,F,H,VENTURA                      BL,EUREKA                       ST,2018-09-08,5,2018
432682,432682,09/09/2018,2252,N Hollywood,25.0,F,B,LAUREL CANYON                BL,VANOWEN                      ST,2018-09-09,6,2018
432683,432683,09/09/2018,1655,N Hollywood,17.0,M,O,VINELAND                     AV,VANOWEN                      ST,2018-09-09,6,2018
432684,432684,09/08/2018,310,N Hollywood,,F,H,VINELAND                     AV,ARCHWOOD                     ST,2018-09-08,5,2018
432685,432685,09/09/2018,805,N Hollywood,27.0,F,B,VANOWEN                      ST,RHODES                       AV,2018-09-09,6,2018
432686,432686,09/09/2018,1955,N Hollywood,53.0,M,W,LAUREL CANYON                BL,RIVERSIDE                    DR,2018-09-09,6,2018
432687,432687,09/10/2018,800,N Hollywood,33.0,M,W,MOORPARK                     ST,VINELAND                     AV,2018-09-10,0,2018
432688,432688,09/10/2018,820,N Hollywood,51.0,M,W,CAMARILLO                    ST,CAHUENGA                     BL,2018-09-10,0,2018
432689,432689,09/10/2018,1520,N Hollywood,42.0,M,W,MOORPARK                     ST,CARTWRIGHT                   AV,2018-09-10,0,2018
432690,432690,09/09/2018,2000,N Hollywood,17.0,M,O,CHARLESWORTH                 AV,BOSWORTH                     ST,2018-09-09,6,2018
432691,432691,09/09/2018,1630,N Hollywood,27.0,F,W,KRAFT                        AV,ERWIN                        ST,2018-09-09,6,2018
432692,432692,09/14/2018,800,N Hollywood,25.0,F,H,CLEON,ERWIN,2018-09-14,4,2018
432693,432693,09/11/2018,1525,N Hollywood,24.0,F,B,CORTEEN                      PL,BURBANK                      BL,2018-09-11,1,2018
432694,432694,09/11/2018,1930,N Hollywood,28.0,F,W,FOREST LAWN                  DR,COYOTE CANYON                RD,2018-09-11,1,2018
432695,432695,09/12/2018,625,N Hollywood,26.0,F,O,VANOWEN                      ST,HINDS                        AV,2018-09-12,2,2018
432696,432696,09/12/2018,1800,N Hollywood,52.0,M,B,LANKERSHIM                   BL,WEDDINGTON                   ST,2018-09-12,2,2018
432697,432697,09/11/2018,130,N Hollywood,20.0,M,H,VINELAND                     AV,VANOWEN                      ST,2018-09-11,1,2018
432698,432698,09/13/2018,740,N Hollywood,17.0,M,H,OXNARD                       ST,CASE                         AV,2018-09-13,3,2018
432699,432699,09/11/2018,1115,N Hollywood,23.0,F,W,VINELAND                     AV,VANOWEN                      ST,2018-09-11,1,2018
432700,432700,09/12/2018,1330,N Hollywood,43.0,M,H,VENTURA                      BL,FAIRWAY                      AV,2018-09-12,2,2018
432701,432701,09/12/2018,1150,N Hollywood,17.0,X,X,MAGNOLIA                     BL,HOLLYWOOD                    FY,2018-09-12,2,2018
432706,432706,09/14/2018,1400,N Hollywood,23.0,M,W,DOS PALOS                    DR,BENNETT                      DR,2018-09-14,4,2018
432707,432707,09/14/2018,1600,N Hollywood,17.0,M,O,VANOWEN                      ST,BECK                         AV,2018-09-14,4,2018
432708,432708,09/13/2018,2340,N Hollywood,17.0,M,O,VANTAGE                      AV,SATICOY                      ST,2018-09-13,3,2018
432710,432710,09/14/2018,1420,N Hollywood,20.0,F,H,LANKERSHIM                   BL,OXNARD                       ST,2018-09-14,4,2018
432711,432711,09/15/2018,1240,N Hollywood,26.0,F,H,VALLEY SPRING                LN,TUJUNGA                      AV,2018-09-15,5,2018
432712,432712,09/15/2018,1200,N Hollywood,28.0,M,H,LANKERSHIM                   BL,RIVERSIDE                    DR,2018-09-15,5,2018
433005,433005,03/01/2017,130,N Hollywood,48.0,M,B,LANKERSHIM                   BL,WHIPPLE                      ST,2017-03-01,2,2017
433723,433723,09/10/2018,1835,N Hollywood,17.0,M,O,CHANDLER                     BL,WHITSETT                     AV,2018-09-10,0,2018
433727,433727,09/15/2018,1525,N Hollywood,66.0,M,W,LANKERSHIM                   BL,OXNARD                       ST,2018-09-15,5,2018
433728,433728,09/15/2018,1250,N Hollywood,35.0,M,H,OXNARD                       ST,HAZELHURST                   AV,2018-09-15,5,2018
433732,433732,09/12/2018,2130,N Hollywood,27.0,F,H,OXNARD                       ST,WHITSETT                     AV,2018-09-12,2,2018
433734,433734,09/15/2018,2000,N Hollywood,27.0,F,W,LANKERSHIM                   BL,BLIX                         ST,2018-09-15,5,2018
433735,433735,09/16/2018,1405,N Hollywood,18.0,M,A,SHERMAN                      WY,BELLAIRE                     AV,2018-09-16,6,2018
433736,433736,09/16/2018,2025,N Hollywood,28.0,M,H,VANOWEN                      ST,BECK                         AV,2018-09-16,6,2018
433737,433737,09/15/2018,1825,N Hollywood,60.0,M,O,VICTORY                      BL,BELLAIRE                     AV,2018-09-15,5,2018
433738,433738,09/16/2018,700,N Hollywood,38.0,F,W,LANKERSHIM                   BL,VANOWEN                      ST,2018-09-16,6,2018
433739,433739,09/12/2018,2130,N Hollywood,17.0,M,O,WHITSETT                     AV,SHERMAN                      WY,2018-09-12,2,2018
433740,433740,09/17/2018,1510,N Hollywood,40.0,F,W,WILKINSON                    AV,CHANDLER                     BL,2018-09-17,0,2018
433741,433741,09/18/2018,850,N Hollywood,18.0,M,H,VANOWEN                      ST,COLDWATER CANYON             AV,2018-09-18,1,2018
433742,433742,09/18/2018,1020,N Hollywood,24.0,M,H,BURBANK                      BL,LAUREL CANYON                BL,2018-09-18,1,2018
433743,433743,09/18/2018,915,N Hollywood,20.0,M,B,CAHUENGA                     BL,BARHAM                       BL,2018-09-18,1,2018
433744,433744,09/15/2018,2045,N Hollywood,22.0,M,H,WHITSETT                     AV,VICTORY                      BL,2018-09-15,5,2018
433745,433745,08/30/2018,630,N Hollywood,53.0,F,B,COLDWATER CA                 AV,VICTORY                      BL,2018-08-30,3,2018
433746,433746,08/30/2018,855,N Hollywood,50.0,M,O,CHANDLER                     BL,HERMITAGE                    AV,2018-08-30,3,2018
433747,433747,08/31/2018,2330,N Hollywood,40.0,M,H,SHERMAN                      PL,CLYBOURN                     AV,2018-08-31,4,2018
433748,433748,08/31/2018,235,N Hollywood,,F,H,TUJUNGA                      AV,OTSEGO                       ST,2018-08-31,4,2018
433749,433749,08/30/2018,2115,N Hollywood,60.0,M,W,VICTORY                      BL,170                          FY,2018-08-30,3,2018
433750,433750,08/29/2018,1050,N Hollywood,32.0,F,W,VINELAND                     AV,VENTURA                      BL,2018-08-29,2,2018
433751,433751,08/30/2018,1655,N Hollywood,27.0,M,B,MAGNOLIA                     BL,VANTAGE                      BL,2018-08-30,3,2018
433752,433752,08/27/2018,730,N Hollywood,17.0,M,O,VINELAND                     AV,VICTORY                      BL,2018-08-27,0,2018
433753,433753,08/24/2018,613,N Hollywood,29.0,M,W,LAURELWOOD                   DR,SUNSHINE,2018-08-24,4,2018
433754,433754,09/04/2018,1110,N Hollywood,53.0,F,B,FULTON                       AV,SATICOY                      ST,2018-09-04,1,2018
433755,433755,09/06/2018,1130,N Hollywood,39.0,M,H,LAUREL CANYON                BL,LAUREL TERRACE               DR,2018-09-06,3,2018
433756,433756,09/19/2018,200,N Hollywood,48.0,M,O,WHITSETT                     AV,VICTORY                      BL,2018-09-19,2,2018
433757,433757,09/19/2018,150,N Hollywood,17.0,M,O,LAUREL CANYON                BL,VENTURA                      PL,2018-09-19,2,2018
433758,433758,09/03/2018,1000,N Hollywood,29.0,M,O,3600    WRIGHTWOOD                   DR,,2018-09-03,0,2018
433759,433759,09/18/2018,1840,N Hollywood,29.0,M,H,SHERMAN                      WY,COLDWATER CANYON             AV,2018-09-18,1,2018
433760,433760,09/18/2018,1930,N Hollywood,25.0,M,H,VICTORY                      BL,BELLAIRE                     AV,2018-09-18,1,2018
433761,433761,09/01/2018,1835,N Hollywood,55.0,M,W,LAUREL CANYON                BL,BURBANK                      BL,2018-09-01,5,2018
433762,433762,09/07/2018,941,N Hollywood,,M,O,13200    BLOOMFIELD                   ST,,2018-09-07,4,2018
433763,433763,09/10/2011,1955,N Hollywood,53.0,F,W,VINELAND                     AV,OXNARD                       ST,2011-09-10,5,2011
433764,433764,09/10/2018,1830,N Hollywood,43.0,F,H,LANKERSHIM                   BL,VALERIO                      ST,2018-09-10,0,2018
433765,433765,09/11/2018,1630,N Hollywood,35.0,M,O,LAUREL CANYON                BL,BURBANK                      BL,2018-09-11,1,2018
433766,433766,09/10/2018,1500,N Hollywood,73.0,M,H,SATICOY                      ST,WHITSETT                     AV,2018-09-10,0,2018
433767,433767,09/20/2018,1215,N Hollywood,20.0,M,W,VENTURA                      BL,VANTAGE                      AV,2018-09-20,3,2018
433768,433768,09/21/2018,205,N Hollywood,46.0,M,W,TUJUNGA                      BL,CALIFA                       ST,2018-09-21,4,2018
433769,433769,09/19/2018,1700,N Hollywood,22.0,F,W,CAMPO DE CAHUENGA,MTA                          DR,2018-09-19,2,2018
433770,433770,09/19/2018,1635,N Hollywood,31.0,F,B,VENTURA                      BL,LAUREL CANYON                BL,2018-09-19,2,2018
433771,433771,09/19/2018,1715,N Hollywood,20.0,M,H,VANOWEN                      ST,TUJUNGA                      AV,2018-09-19,2,2018
433772,433772,09/19/2018,745,N Hollywood,43.0,F,H,OXNARD                       ST,HOLLYWOOD                    FY,2018-09-19,2,2018
433773,433773,09/20/2018,855,N Hollywood,29.0,F,B,OXNARD                       ST,BECK                         AV,2018-09-20,3,2018
433774,433774,09/14/2018,1925,N Hollywood,60.0,M,O,SATICOY                      ST,W  RADFORD                      AV,2018-09-14,4,2018
433775,433775,09/12/2018,150,N Hollywood,42.0,M,W,LANKERSHIM                   BL,CHANDLER                     BL,2018-09-12,2,2018
433776,433776,09/21/2018,700,N Hollywood,18.0,M,O,HOLLYWOOD                    FY,VENTURA                      FY,2018-09-21,4,2018
433777,433777,09/21/2018,1210,N Hollywood,63.0,M,B,RIVERSIDE                    DR,MARIOTA                      AV,2018-09-21,4,2018
433779,433779,09/20/2018,520,N Hollywood,43.0,M,H,MAGNOLIA                     BL,COLFAX                       AV,2018-09-20,3,2018
433784,433784,09/13/2018,730,N Hollywood,40.0,F,W,BURBANK                      BL,TROOST                       AV,2018-09-13,3,2018
433785,433785,09/21/2018,1000,N Hollywood,46.0,M,B,BARHAM                       BL,CAHUENGA                     BL,2018-09-21,4,2018
433786,433786,09/21/2018,1740,N Hollywood,31.0,M,W,BARHAM                       BL,S  COYOTE CANYON                DR,2018-09-21,4,2018
433787,433787,09/21/2018,2355,N Hollywood,48.0,M,B,SHERMAN                      WY,LAUREL CANYON                BL,2018-09-21,4,2018
433788,433788,09/21/2018,230,N Hollywood,,X,X,AVENIDA DEL SOL,ALTA MESA                    DR,2018-09-21,4,2018
433789,433789,09/21/2018,1310,N Hollywood,43.0,F,H,COLDWATER CANYON             AV,SHERMAN                      WY,2018-09-21,4,2018
434618,434618,08/22/2018,745,N Hollywood,32.0,M,H,TUJUNGA                      AV,VANOWEN                      ST,2018-08-22,2,2018
434619,434619,08/23/2018,700,N Hollywood,46.0,M,O,COLDWATER CANYON             AV,VENTURA                      BL,2018-08-23,3,2018
434620,434620,08/23/2018,2000,N Hollywood,31.0,F,O,SATICOY                      ST,BELLAIRE                     AV,2018-08-23,3,2018
434621,434621,08/24/2018,2130,N Hollywood,29.0,M,O,CAHUENGA                     BL,MAGNOLIA                     BL,2018-08-24,4,2018
434628,434628,08/22/2018,1630,N Hollywood,29.0,M,B,LAUREL CANYON                BL,SHERMAN                      WY,2018-08-22,2,2018
434631,434631,08/20/2018,1315,N Hollywood,17.0,M,O,OTSEGO                       ST,LANKERSHIM                   BL,2018-08-20,0,2018
434632,434632,08/25/2018,1,N Hollywood,35.0,M,O,BLOOMFIELD                   ST,VINELAND                     AV,2018-08-25,5,2018
434633,434633,08/23/2018,1810,N Hollywood,34.0,M,H,RIVERSIDE                    DR,TUJUNGA                      AV,2018-08-23,3,2018
434634,434634,08/25/2018,540,N Hollywood,17.0,F,O,AMPERE                       AV,KITTRIDGE                    ST,2018-08-25,5,2018
434635,434635,08/25/2018,1920,N Hollywood,24.0,F,A,SHERMAN                      WY,WHITSETT                     AV,2018-08-25,5,2018
434636,434636,08/26/2018,1110,N Hollywood,28.0,M,O,MAGNOLIA                     BL,DENNY                        AV,2018-08-26,6,2018
434637,434637,08/30/2018,33,N Hollywood,29.0,M,O,VANOWEN                      ST,WHITSETT                     AV,2018-08-30,3,2018
434638,434638,08/29/2018,1630,N Hollywood,28.0,M,H,SHERMAN                      WY,BECK                         AV,2018-08-29,2,2018
434639,434639,08/11/2018,1455,N Hollywood,17.0,M,O,GENTRY                       AV,RIVERSIDE                    DR,2018-08-11,5,2018
434640,434640,09/03/2018,2235,N Hollywood,59.0,M,O,BURBANK                      BL,FULCHER                      AV,2018-09-03,0,2018
434641,434641,09/03/2018,400,N Hollywood,26.0,M,W,RADFORD                      AV,KLING                        ST,2018-09-03,0,2018
434642,434642,09/20/2018,1850,N Hollywood,49.0,M,W,BURBANK                      BL,CORTEEN                      PL,2018-09-20,3,2018
434643,434643,09/20/2018,1945,N Hollywood,45.0,F,J,WHITSETT                     AV,RIVERSIDE                    DR,2018-09-20,3,2018
434644,434644,09/22/2018,1140,N Hollywood,40.0,M,O,VENTURA                      BL,TROPICAL                     DR,2018-09-22,5,2018
434645,434645,09/22/2018,2345,N Hollywood,20.0,F,H,VANOWEN                      ST,ETHEL                        AV,2018-09-22,5,2018
434646,434646,09/23/2018,700,N Hollywood,30.0,M,H,BARHAM                       BL,BLAIR                        DR,2018-09-23,6,2018
434647,434647,09/23/2018,2215,N Hollywood,47.0,F,B,WHITSETT                     AV,MAGNOLIA                     BL,2018-09-23,6,2018
434648,434648,09/24/2018,930,N Hollywood,38.0,F,W,VANOWEN                      ST,COLDWATER CA                 AV,2018-09-24,0,2018
434649,434649,09/23/2018,1430,N Hollywood,51.0,M,W,OXNARD                       ST,WHITSETT                     AV,2018-09-23,6,2018
434650,434650,09/24/2018,900,N Hollywood,42.0,M,W,CAHUENGA                     BL,BENNETT                      DR,2018-09-24,0,2018
434651,434651,09/24/2018,1700,N Hollywood,45.0,F,H,VICTORY                      BL,ETHEL                        AV,2018-09-24,0,2018
434652,434652,09/24/2018,2050,N Hollywood,26.0,M,O,SHERMAN                      WY,TROOST                       AV,2018-09-24,0,2018
434653,434653,09/25/2018,205,N Hollywood,17.0,X,X,VANOWEN                      ST,WHITSETT                     AV,2018-09-25,1,2018
434654,434654,09/25/2018,1425,N Hollywood,99.0,F,W,OXNARD                       ST,TUJUNGA                      AV,2018-09-25,1,2018
434655,434655,09/04/2018,1700,N Hollywood,38.0,M,H,HILLVIEW                     AV,DEVONSHIRE                   ST,2018-09-04,1,2018
434656,434656,09/05/2018,1225,N Hollywood,50.0,M,H,CORTEEN                      PL,MIRANDA                      ST,2018-09-05,2,2018
434658,434658,09/26/2018,715,N Hollywood,33.0,M,H,BECK                         AV,OXNARD                       ST,2018-09-26,2,2018
434659,434659,09/26/2018,2200,N Hollywood,29.0,F,O,FULTON                       AV,SHERMAN                      WY,2018-09-26,2,2018
434660,434660,09/26/2018,1800,N Hollywood,27.0,M,O,MAGNOLIA                     BL,LANKERSHIM                   BL,2018-09-26,2,2018
434661,434661,09/28/2018,2340,N Hollywood,25.0,F,W,LANKERSHIM                   BL,HUSTON                       ST,2018-09-28,4,2018
434662,434662,09/06/2018,2245,N Hollywood,23.0,F,W,SATICOY                      ST,COLDWATER CANYON             AV,2018-09-06,3,2018
434663,434663,09/10/2018,610,N Hollywood,60.0,M,W,VANOWEN                      ST,RHODES                       AV,2018-09-10,0,2018
434664,434664,09/11/2018,1455,N Hollywood,42.0,F,H,SHERMAN                      WY,LANKERSHIM,2018-09-11,1,2018
434667,434667,09/07/2018,1755,N Hollywood,50.0,M,H,CLEON                        AV,BURBANK                      BL,2018-09-07,4,2018
434670,434670,09/08/2018,210,N Hollywood,,F,O,CARPENTER                    AV,LAURELWOOD                   DR,2018-09-08,5,2018
434671,434671,09/12/2018,2125,N Hollywood,55.0,F,W,VICTORY                      BL,WILKINSON                    AV,2018-09-12,2,2018
434964,434964,05/07/2017,330,N Hollywood,39.0,F,O,LAUREL CANYON,VALERIO,2017-05-07,6,2017
435616,435616,09/29/2018,1500,N Hollywood,23.0,M,W,SATICOY,LAUREL CANYON,2018-09-29,5,2018
435729,435729,08/20/2018,1250,N Hollywood,69.0,M,W,LAUREL CANYON                BL,MAXWELLTON,2018-08-20,0,2018
435730,435730,08/22/2018,2320,N Hollywood,17.0,M,O,LAUREL CANYON                BL,LAUREL TERRACE               DR,2018-08-22,2,2018
435731,435731,09/22/2018,1455,N Hollywood,43.0,M,W,VICTORY                      BL,LANKERSHIM                   BL,2018-09-22,5,2018
435732,435732,09/25/2018,2050,N Hollywood,49.0,F,W,LANKERSHIM                   BL,UNIVERSAL HO                 DR,2018-09-25,1,2018
435733,435733,09/29/2018,1810,N Hollywood,17.0,M,O,VENTURA                      FY,CAHUENGA                     BL,2018-09-29,5,2018
435736,435736,09/29/2018,1420,N Hollywood,34.0,F,H,SHERMAN                      WY,RADFORD                      AV,2018-09-29,5,2018
435739,435739,09/26/2018,845,N Hollywood,35.0,M,H,VANOWEN                      ST,BELLAIRE                     AV,2018-09-26,2,2018
435743,435743,10/01/2018,45,N Hollywood,50.0,F,B,WHITSETT                     AV,SATICOY                      ST,2018-10-01,0,2018
435744,435744,09/30/2018,1555,N Hollywood,45.0,M,W,VINELAND                     AV,AQUA VISTA                   ST,2018-09-30,6,2018
435745,435745,09/30/2018,1230,N Hollywood,28.0,F,O,VINELAND                     AV,VICTORY                      BL,2018-09-30,6,2018
435746,435746,09/10/2018,1700,N Hollywood,33.0,F,W,SHERMAN                      WY,LANKERSHIM                   BL,2018-09-10,0,2018
435747,435747,09/08/2018,2030,N Hollywood,41.0,M,W,W  ALAMEDA                      ST,WOODBRIDGE                   ST,2018-09-08,5,2018
435748,435748,09/11/2018,1840,N Hollywood,69.0,M,W,SHERMAN                      WY,FULTON                       BL,2018-09-11,1,2018
435749,435749,09/12/2018,1400,N Hollywood,24.0,M,H,CAHUENGA                     BL,BARHAM                       BL,2018-09-12,2,2018
435750,435750,09/11/2018,2300,N Hollywood,43.0,M,O,WELBY                        WY,GOODLAND                     AV,2018-09-11,1,2018
435751,435751,09/12/2018,1800,N Hollywood,40.0,M,W,CHANDLER                     BL,BAKMAN                       AV,2018-09-12,2,2018
435752,435752,09/13/2018,2100,N Hollywood,44.0,M,O,ALBERS                       ST,WHITSETT                     AV,2018-09-13,3,2018
435753,435753,09/15/2018,1635,N Hollywood,41.0,F,H,HART                         ST,GENTRY                       AV,2018-09-15,5,2018
435754,435754,09/15/2018,1840,N Hollywood,59.0,M,W,VALLEY SPRING                LN,DENNY                        AV,2018-09-15,5,2018
435755,435755,09/16/2018,25,N Hollywood,17.0,X,X,VALLEY HEART                 DR,LANKERSHIM                   BL,2018-09-16,6,2018
435756,435756,09/15/2018,1240,N Hollywood,17.0,F,O,VANOWEN                      ST,RHODES                       AV,2018-09-15,5,2018
435757,435757,09/17/2018,730,N Hollywood,21.0,M,H,VANOWEN                      ST,TROOST                       ST,2018-09-17,0,2018
435758,435758,09/13/2018,2350,N Hollywood,56.0,M,H,SHERMAN                      WY,WHITSETT                     AV,2018-09-13,3,2018
435759,435759,09/12/2018,1150,N Hollywood,36.0,M,H,MAGNOLIA                     BL,HOLLYWOOD                    FY,2018-09-12,2,2018
435760,435760,09/15/2018,1100,N Hollywood,59.0,F,W,CORTEEN                      PL,CHANDLER                     BL,2018-09-15,5,2018
435761,435761,09/16/2018,1330,N Hollywood,27.0,F,H,LANKERSHIM                   BL,SATICOY                      ST,2018-09-16,6,2018
435762,435762,09/18/2018,650,N Hollywood,65.0,M,O,VICTORY                      BL,COLDWATER CANYON             AV,2018-09-18,1,2018
435763,435763,09/20/2018,900,N Hollywood,39.0,M,W,VICTORY                      BL,CAHUENGA                     BL,2018-09-20,3,2018
435764,435764,09/20/2018,2010,N Hollywood,99.0,M,W,LANKERSHIM                   BL,ARCHWOOD                     ST,2018-09-20,3,2018
435765,435765,09/20/2018,2100,N Hollywood,,M,H,COLLINS                      ST,TUJUNGA                      AV,2018-09-20,3,2018
435766,435766,05/11/2018,1830,N Hollywood,46.0,M,O,VINELAND                     AV,OXNARD                       ST,2018-05-11,4,2018
435767,435767,09/20/2018,1100,N Hollywood,17.0,X,X,WOODMAN                      AV,RIVERSIDE                    DR,2018-09-20,3,2018
435768,435768,09/21/2018,1815,N Hollywood,48.0,F,H,LANKERSHIM                   BL,RUNNYMEDE                    ST,2018-09-21,4,2018
