,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
303113,303113,11/14/2016,115,Van Nuys,25.0,M,B,SHERMAN                      WY,FIRMAMENT,2016-11-14,0,2016
303114,303114,11/10/2016,2130,Van Nuys,69.0,F,W,SEPULVEDA,VENTURA,2016-11-10,3,2016
303115,303115,11/14/2016,1215,Van Nuys,54.0,M,W,SEPULVEDA                    BL,HATTERAS                     ST,2016-11-14,0,2016
303116,303116,11/14/2016,1500,Van Nuys,60.0,F,B,VAN NUYS                     BL,COVELLO                      ST,2016-11-14,0,2016
303117,303117,11/14/2016,1500,Van Nuys,18.0,F,W,VENTURA                      BL,WILLIS                       ST,2016-11-14,0,2016
303118,303118,11/15/2016,1030,Van Nuys,69.0,M,O,SEPULVEDA,MAGNOLIA,2016-11-15,1,2016
303119,303119,11/15/2016,655,Van Nuys,58.0,M,B,SEPULVEDA                    BL,WEDDINGTON                   ST,2016-11-15,1,2016
303120,303120,11/14/2016,1400,Van Nuys,83.0,M,W,7100    VAN NUYS                     BL,,2016-11-14,0,2016
303121,303121,11/15/2016,800,Van Nuys,20.0,F,W,OXNARD,COLDWATER CA,2016-11-15,1,2016
303122,303122,11/15/2016,1635,Van Nuys,32.0,M,W,SEPULVEDA                    BL,HART                         ST,2016-11-15,1,2016
303123,303123,11/15/2016,1720,Van Nuys,41.0,M,H,SEPULVEDA                    BL,SATICOY                      ST,2016-11-15,1,2016
303124,303124,11/15/2016,2335,Van Nuys,39.0,F,W,SEPULVEDA                    BL,VALLEY VISTA                 BL,2016-11-15,1,2016
303125,303125,11/15/2016,830,Van Nuys,51.0,F,W,VICTORY,COLDWATER CA,2016-11-15,1,2016
303126,303126,11/16/2016,1345,Van Nuys,40.0,M,O,VAN NUYS                     BL,WEDDINGTON                   ST,2016-11-16,2,2016
303127,303127,11/16/2016,1825,Van Nuys,23.0,F,B,SEPULVEDA,VANOWEN,2016-11-16,2,2016
303128,303128,11/16/2016,1550,Van Nuys,36.0,F,H,VICTORY                      BL,NOBLE                        AV,2016-11-16,2,2016
303129,303129,11/16/2016,1305,Van Nuys,27.0,M,A,VAN NUYS                     BL,OTSEGO                       ST,2016-11-16,2,2016
303130,303130,11/16/2016,930,Van Nuys,62.0,F,W,CAMARILLO                    ST,SEPULVEDA                    BL,2016-11-16,2,2016
303131,303131,11/15/2016,1300,Van Nuys,57.0,M,O,RIVERSIDE,COLDWATER CA,2016-11-15,1,2016
303132,303132,11/11/2016,900,Van Nuys,70.0,M,W,VALLEY VISTA                 BL,STONE CANYON                 BL,2016-11-11,4,2016
303133,303133,11/17/2016,1115,Van Nuys,99.0,M,O,SHERMAN                      WY,ORION                        AV,2016-11-17,3,2016
303134,303134,11/16/2016,1600,Van Nuys,49.0,F,O,VICTORY                      BL,FULTON                       AV,2016-11-16,2,2016
303135,303135,11/17/2016,1,Van Nuys,,F,O,COLDWATER CA                 AV,MAGNOLIA                     BL,2016-11-17,3,2016
303136,303136,11/17/2016,1530,Van Nuys,28.0,M,A,SHERMAN                      WY,SEPULVEDA                    BL,2016-11-17,3,2016
303137,303137,11/17/2016,1710,Van Nuys,30.0,F,O,SEPULVEDA                    BL,COVELLO                      AV,2016-11-17,3,2016
303138,303138,11/17/2016,1440,Van Nuys,67.0,F,H,BURBANK                      BL,HAZELTINE                    AV,2016-11-17,3,2016
303139,303139,11/15/2016,2200,Van Nuys,21.0,M,O,VENTURA                      BL,SEPULVEDA                    BL,2016-11-15,1,2016
303140,303140,11/18/2016,230,Van Nuys,15.0,M,O,VICTORY                      BL,ATOLL                        AV,2016-11-18,4,2016
303141,303141,11/18/2016,1225,Van Nuys,50.0,M,W,VAN NUYS                     BL,KESWICK                      ST,2016-11-18,4,2016
303142,303142,11/11/2016,1600,Van Nuys,86.0,F,W,VENTURA                      BL,COLUMBUS                     AV,2016-11-11,4,2016
303143,303143,11/17/2016,1100,Van Nuys,41.0,F,O,FULTON                       AV,VICTORY                      BL,2016-11-17,3,2016
303144,303144,11/18/2016,1500,Van Nuys,34.0,F,H,15100    VANOWEN                      ST,,2016-11-18,4,2016
303145,303145,11/18/2016,2245,Van Nuys,28.0,M,W,COVELLO,TYRONE,2016-11-18,4,2016
303146,303146,11/18/2016,1750,Van Nuys,23.0,F,W,RIVERSIDE,HAZELTINE,2016-11-18,4,2016
303147,303147,11/19/2016,5,Van Nuys,,M,W,VENTURA                      BL,VESPER                       AV,2016-11-19,5,2016
303148,303148,11/18/2016,2040,Van Nuys,38.0,M,W,VICTORY                      BL,ETHEL                        AV,2016-11-18,4,2016
303149,303149,11/04/2016,1530,Van Nuys,,M,W,ADDISON,COLDWATER CA,2016-11-04,4,2016
303150,303150,11/17/2016,2230,Van Nuys,,M,X,VAN NUYS,VALERIO,2016-11-17,3,2016
303151,303151,11/19/2016,1000,Van Nuys,41.0,M,O,5700    VISTA DEL MONTE              AV,,2016-11-19,5,2016
303152,303152,11/11/2016,2150,Van Nuys,84.0,M,W,MAGNOLIA                     BL,HAZELTINE,2016-11-11,4,2016
303153,303153,11/20/2016,535,Van Nuys,,X,X,13500    CHANDLER                     BL,,2016-11-20,6,2016
303154,303154,11/19/2016,2100,Van Nuys,20.0,M,H,TYRONE,BURBANK,2016-11-19,5,2016
303155,303155,11/20/2016,1830,Van Nuys,40.0,F,H,COVELLO,CEDROS,2016-11-20,6,2016
303156,303156,11/21/2016,920,Van Nuys,99.0,M,O,KESTER                       AV,BURBANK                      BL,2016-11-21,0,2016
303157,303157,11/21/2016,710,Van Nuys,52.0,F,B,CALVERT                      ST,HAZELTINE                    AV,2016-11-21,0,2016
303158,303158,11/20/2016,1830,Van Nuys,56.0,F,W,RIVERSIDE                    DR,COLDWATER CA,2016-11-20,6,2016
303159,303159,11/20/2016,2235,Van Nuys,21.0,M,B,VICTORY                      BL,WOODMAN                      BL,2016-11-20,6,2016
303160,303160,11/20/2016,1815,Van Nuys,33.0,M,H,14800    VANOWEN                      ST,,2016-11-20,6,2016
303161,303161,11/19/2016,2240,Van Nuys,22.0,M,X,BURBANK                      BL,SEPULVEDA                    BL,2016-11-19,5,2016
303162,303162,11/21/2016,1520,Van Nuys,85.0,M,H,SEPULVEDA                    BL,RAYMER,2016-11-21,0,2016
303163,303163,11/21/2016,1310,Van Nuys,47.0,F,H,SHERMAN                      WY,TYRONE                       AV,2016-11-21,0,2016
303164,303164,11/22/2016,705,Van Nuys,38.0,M,O,SEPULVEDA                    BL,CAMARILLO                    ST,2016-11-22,1,2016
303165,303165,11/22/2016,1105,Van Nuys,44.0,F,H,STERN                        AV,MOORPARK                     ST,2016-11-22,1,2016
303166,303166,11/22/2016,920,Van Nuys,48.0,F,W,VAN NUYS                     BL,VENTURA                      BL,2016-11-22,1,2016
303167,303167,11/13/2016,1400,Van Nuys,51.0,F,X,VANOWEN,HAZELTINE,2016-11-13,6,2016
303168,303168,11/22/2016,5,Van Nuys,34.0,M,O,MAMMOTH                      AV,MOORPARK                     ST,2016-11-22,1,2016
303169,303169,11/22/2016,1650,Van Nuys,25.0,M,H,SEPULVEDA,SHERMAN,2016-11-22,1,2016
303170,303170,11/22/2016,1755,Van Nuys,34.0,F,H,SHERMAN                      WY,SHERMAN                      CI,2016-11-22,1,2016
303171,303171,11/23/2016,920,Van Nuys,42.0,M,H,CHANDLER                     BL,SYLMAR                       AV,2016-11-23,2,2016
303172,303172,11/23/2016,915,Van Nuys,,F,H,VICTORY,VENTURA CANYON               AV,2016-11-23,2,2016
303173,303173,11/23/2016,1135,Van Nuys,28.0,M,O,VANOWEN                      ST,FIRMAMENT                    AV,2016-11-23,2,2016
303174,303174,11/23/2016,1030,Van Nuys,41.0,M,H,VAN NUYS,HORTENSE,2016-11-23,2,2016
303175,303175,11/23/2016,1725,Van Nuys,23.0,M,H,VICTORY                      BL,RANCHITO                     AV,2016-11-23,2,2016
303176,303176,11/22/2016,1935,Van Nuys,31.0,M,O,VAN NUYS                     BL,SATICOY                      ST,2016-11-22,1,2016
303177,303177,11/23/2016,2010,Van Nuys,30.0,F,H,VICTORY                      BL,VAN NUYS                     BL,2016-11-23,2,2016
303178,303178,11/24/2016,915,Van Nuys,46.0,M,W,SEPULVEDA                    BL,MAGNOLIA                     BL,2016-11-24,3,2016
303179,303179,11/24/2016,1604,Van Nuys,99.0,M,O,SEPULVEDA                    BL,BURBANK                      BL,2016-11-24,3,2016
303180,303180,11/24/2016,2110,Van Nuys,28.0,M,H,VANOWEN                      ST,VAN NUYS                     BL,2016-11-24,3,2016
303181,303181,11/24/2016,510,Van Nuys,26.0,M,H,SEPULVEDA                    BL,GAULT                        ST,2016-11-24,3,2016
303182,303182,11/24/2016,1700,Van Nuys,22.0,F,H,VANOWEN,VAN NUYS,2016-11-24,3,2016
303183,303183,11/25/2016,1230,Van Nuys,,F,W,VALLEY VISTA                 BL,KNOBHILL                     DR,2016-11-25,4,2016
303184,303184,11/25/2016,30,Van Nuys,33.0,F,W,5000    FULTON                       AV,,2016-11-25,4,2016
303185,303185,11/25/2016,1545,Van Nuys,67.0,F,W,MAGNOLIA                     BL,HAZELTINE                    AV,2016-11-25,4,2016
303186,303186,11/25/2016,900,Van Nuys,38.0,M,W,HAZELTINE                    AV,HUSTON                       ST,2016-11-25,4,2016
303187,303187,11/25/2016,2310,Van Nuys,55.0,M,B,VANOWEN                      ST,SUNNYSLOPE                   AV,2016-11-25,4,2016
303188,303188,11/26/2016,1045,Van Nuys,44.0,F,O,BURBANK,VESPER,2016-11-26,5,2016
303189,303189,11/25/2016,2030,Van Nuys,63.0,M,O,WOODMAN                      AV,VANOWEN                      ST,2016-11-25,4,2016
303190,303190,11/26/2016,1300,Van Nuys,42.0,M,H,DELANO                       ST,HAZELTINE                    AV,2016-11-26,5,2016
303191,303191,11/26/2016,1340,Van Nuys,25.0,M,O,6800    KESTER                       AV,,2016-11-26,5,2016
303192,303192,11/26/2016,1900,Van Nuys,18.0,F,H,VICTORY                      BL,NOBLE                        AV,2016-11-26,5,2016
303193,303193,11/26/2016,1950,Van Nuys,58.0,M,W,CAMARILLO                    ST,KESTER                       AV,2016-11-26,5,2016
303194,303194,11/26/2016,1835,Van Nuys,44.0,M,W,VANOWEN                      ST,RANCHITO                     AV,2016-11-26,5,2016
303195,303195,11/11/2016,1100,Van Nuys,71.0,M,W,KESTER                       AV,MAGNOLIA                     BL,2016-11-11,4,2016
303196,303196,11/27/2016,1415,Van Nuys,41.0,F,A,12600    RIVERSIDE                    DR,,2016-11-27,6,2016
303197,303197,11/27/2016,2130,Van Nuys,29.0,M,H,VENTURA                      BL,SEPULVEDA                    BL,2016-11-27,6,2016
303198,303198,11/28/2016,50,Van Nuys,,F,X,FULTON                       AV,KITTRIDGE                    AV,2016-11-28,0,2016
303199,303199,11/27/2016,1950,Van Nuys,,X,X,VENTURA                      BL,VAN NOORD,2016-11-27,6,2016
303200,303200,11/28/2016,1200,Van Nuys,24.0,M,H,SEPULVEDA                    BL,DICKENS                      ST,2016-11-28,0,2016
303201,303201,11/28/2016,1155,Van Nuys,59.0,F,W,SEPULVEDA                    BL,GREENLEAF                    ST,2016-11-28,0,2016
303202,303202,11/28/2016,1240,Van Nuys,73.0,M,B,OXNARD                       ST,CEDROS                       AV,2016-11-28,0,2016
303203,303203,11/28/2016,745,Van Nuys,19.0,F,W,VANOWEN                      ST,FULTON                       AV,2016-11-28,0,2016
303204,303204,11/28/2016,1725,Van Nuys,43.0,M,H,SEPULVEDA                    BL,VANOWEN                      ST,2016-11-28,0,2016
303205,303205,11/27/2016,1445,Van Nuys,35.0,F,H,FULTON,VICTORY,2016-11-27,6,2016
303206,303206,11/27/2016,1445,Van Nuys,40.0,F,O,FULTON,VICTORY,2016-11-27,6,2016
303207,303207,11/27/2016,1445,Van Nuys,24.0,F,H,FULTON,VICTORY,2016-11-27,6,2016
303208,303208,11/28/2016,1800,Van Nuys,32.0,M,F,HAYNES,VAN NUYS,2016-11-28,0,2016
303209,303209,11/29/2016,1035,Van Nuys,36.0,M,H,SHERMAN                      WY,SHERMAN                      CR,2016-11-29,1,2016
303210,303210,11/29/2016,1615,Van Nuys,40.0,M,O,SHERMAN,WOODMAN,2016-11-29,1,2016
303211,303211,11/29/2016,1405,Van Nuys,40.0,M,O,SYLMAR,DELANO,2016-11-29,1,2016
303212,303212,11/29/2016,830,Van Nuys,33.0,M,H,VAN NUYS,SATICOY,2016-11-29,1,2016
303213,303213,11/29/2016,2245,Van Nuys,67.0,M,B,SHERMAN                      WY,WOODMAN                      AV,2016-11-29,1,2016
303214,303214,11/30/2016,40,Van Nuys,29.0,F,A,OXNARD                       ST,COLDWATER CA                 AV,2016-11-30,2,2016
303215,303215,11/30/2016,215,Van Nuys,15.0,M,O,LEADWELL                     ST,CEDROS                       AV,2016-11-30,2,2016
303216,303216,11/30/2016,1745,Van Nuys,,M,O,LEADWELL,WOODMAN,2016-11-30,2,2016
303217,303217,11/30/2016,1935,Van Nuys,49.0,F,H,SEPULVEDA                    BL,ERWIN                        ST,2016-11-30,2,2016
303218,303218,11/30/2016,1010,Van Nuys,62.0,F,W,BEVERLY GLEN                 BL,MULHOLLAND                   DR,2016-11-30,2,2016
303219,303219,12/01/2016,325,Van Nuys,15.0,M,W,VENTURA                      BL,WILLIS                       AV,2016-12-01,3,2016
303220,303220,12/01/2016,730,Van Nuys,51.0,F,O,SEPULVEDA                    BL,SUTTON                       ST,2016-12-01,3,2016
303221,303221,12/01/2016,1120,Van Nuys,18.0,F,H,TYRONE                       AV,VANOWEN                      ST,2016-12-01,3,2016
303222,303222,12/01/2016,1500,Van Nuys,49.0,M,W,HARTLAND,KESTER,2016-12-01,3,2016
303223,303223,12/01/2016,1525,Van Nuys,16.0,M,O,SHERMAN                      WY,TYRONE                       AV,2016-12-01,3,2016
303224,303224,12/01/2016,1730,Van Nuys,54.0,F,W,SEPULVEDA                    BL,SHERMAN                      WY,2016-12-01,3,2016
303225,303225,12/01/2016,1755,Van Nuys,57.0,F,W,SHERMAN                      WY,RANCHITO                     AV,2016-12-01,3,2016
303226,303226,12/02/2016,615,Van Nuys,31.0,M,O,OXNARD                       ST,FULTON                       AV,2016-12-02,4,2016
303227,303227,12/02/2016,730,Van Nuys,23.0,F,H,SYLVAN                       ST,TYRONE                       AV,2016-12-02,4,2016
303228,303228,12/01/2016,900,Van Nuys,37.0,F,W,4400    VENTURA CANYON               AV,,2016-12-01,3,2016
303229,303229,12/02/2016,548,Van Nuys,34.0,F,H,SATICOY                      ST,SEPULVEDA                    BL,2016-12-02,4,2016
303230,303230,12/02/2016,1705,Van Nuys,30.0,F,W,VICTORY,FULTON,2016-12-02,4,2016
303231,303231,12/03/2016,1205,Van Nuys,50.0,F,W,DIXIE CANYON                 PL,DIXIE CANYON                 AV,2016-12-03,5,2016
303232,303232,12/03/2016,1920,Van Nuys,47.0,F,O,VANOWEN                      ST,CEDROS                       AV,2016-12-03,5,2016
303233,303233,12/03/2016,2200,Van Nuys,29.0,M,W,VANOWEN                      ST,CEDROS                       AV,2016-12-03,5,2016
303234,303234,12/04/2016,4,Van Nuys,15.0,M,O,LENNOX                       AV,VOSE                         ST,2016-12-04,6,2016
303235,303235,12/03/2016,1700,Van Nuys,47.0,F,H,HALBRENT                     AV,VICTORY                      BL,2016-12-03,5,2016
303236,303236,12/03/2016,700,Van Nuys,,F,H,ERWIN                        ST,FULTON                       AV,2016-12-03,5,2016
303237,303237,12/04/2016,1440,Van Nuys,74.0,M,W,BURBANK                      BL,WOODMAN                      AV,2016-12-04,6,2016
303238,303238,12/03/2016,905,Van Nuys,45.0,F,A,VAN NUYS                     BL,MAGNOLIA                     BL,2016-12-03,5,2016
303239,303239,12/04/2016,1610,Van Nuys,85.0,F,W,FULTON,KLING,2016-12-04,6,2016
303240,303240,12/04/2016,1920,Van Nuys,45.0,M,W,NOBLE                        AV,VANOWEN                      ST,2016-12-04,6,2016
303241,303241,12/04/2016,2135,Van Nuys,,F,W,TYRONE                       AV,ERWIN                        ST,2016-12-04,6,2016
303242,303242,12/04/2016,2000,Van Nuys,29.0,F,H,14800    VANOWEN                      ST,,2016-12-04,6,2016
303243,303243,12/05/2016,215,Van Nuys,38.0,F,O,SHERMAN                      WY,SEPULVEDA                    BL,2016-12-05,0,2016
303244,303244,12/04/2016,1935,Van Nuys,27.0,F,H,VANOWEN                      ST,LENNOX                       AV,2016-12-04,6,2016
303245,303245,12/05/2016,930,Van Nuys,34.0,F,O,VANOWEN                      ST,GREENBUSH                    AV,2016-12-05,0,2016
303246,303246,12/05/2016,1050,Van Nuys,,M,W,TYRONE                       AV,CALVERT                      ST,2016-12-05,0,2016
303247,303247,11/28/2016,1030,Van Nuys,48.0,F,W,RIVERSIDE,HAZELTINE,2016-11-28,0,2016
303248,303248,12/05/2016,825,Van Nuys,49.0,M,W,COLDWATER CANYON             AV,ADDISON                      ST,2016-12-05,0,2016
303249,303249,12/05/2016,1450,Van Nuys,35.0,F,H,SEPULVEDA                    BL,VALERIO                      ST,2016-12-05,0,2016
303250,303250,12/05/2016,1745,Van Nuys,36.0,F,W,KESTER                       AV,OXNARD                       ST,2016-12-05,0,2016
303251,303251,12/04/2016,1700,Van Nuys,,,,MAGNOLIA                     BL,RANCHITO                     AV,2016-12-04,6,2016
303252,303252,12/06/2016,45,Van Nuys,99.0,M,X,SEPULVEDA                    BL,VANOWEN                      ST,2016-12-06,1,2016
303253,303253,12/06/2016,735,Van Nuys,53.0,F,O,SEPULVEDA                    BL,VENTURA                      BL,2016-12-06,1,2016
303254,303254,12/06/2016,730,Van Nuys,31.0,M,O,ERWIN                        ST,FULTON                       AV,2016-12-06,1,2016
303255,303255,12/06/2016,820,Van Nuys,24.0,F,H,BUFFALO                      AV,CHANDLER                     BL,2016-12-06,1,2016
303256,303256,12/06/2016,1000,Van Nuys,,M,W,VANOWEN,WOODMAN,2016-12-06,1,2016
303257,303257,12/06/2016,805,Van Nuys,59.0,M,H,KESTER                       AV,VANOWEN                      ST,2016-12-06,1,2016
303258,303258,12/06/2016,1010,Van Nuys,,X,X,SHERMAN                      WY,SHERMAN                      CI,2016-12-06,1,2016
303259,303259,12/06/2016,1215,Van Nuys,59.0,M,O,SYLVAN                       ST,VAN NUYS                     BL,2016-12-06,1,2016
303260,303260,12/05/2016,1745,Van Nuys,30.0,F,W,SHERMAN                      WY,VAN NUYS                     BL,2016-12-05,0,2016
303261,303261,12/06/2016,1550,Van Nuys,29.0,M,W,KESTER                       AV,MAGNOLIA,2016-12-06,1,2016
303262,303262,12/06/2016,1130,Van Nuys,61.0,F,O,SEPULVEDA                    BL,SHERMAN                      WY,2016-12-06,1,2016
303263,303263,12/03/2016,320,Van Nuys,30.0,M,O,SEPULVEDA,KITTRIDGE,2016-12-03,5,2016
303264,303264,12/05/2016,610,Van Nuys,31.0,F,W,OXNARD                       ST,KESTER                       AV,2016-12-05,0,2016
303265,303265,12/06/2016,2230,Van Nuys,29.0,M,W,VAN NUYS                     BL,WYANDOTTE                    ST,2016-12-06,1,2016
303266,303266,12/07/2016,635,Van Nuys,33.0,M,H,VANOWEN                      ST,WOODMAN                      AV,2016-12-07,2,2016
303267,303267,12/07/2016,1020,Van Nuys,55.0,F,W,SATICOY                      ST,SEPULVEDA                    BL,2016-12-07,2,2016
303268,303268,12/07/2016,1200,Van Nuys,,F,W,VAN NUYS                     BL,SATICOY                      ST,2016-12-07,2,2016
303269,303269,12/07/2016,830,Van Nuys,30.0,M,H,FULTON                       AV,OXNARD                       ST,2016-12-07,2,2016
303270,303270,12/07/2016,1600,Van Nuys,52.0,F,W,VENTURA                      BL,SEPULVEDA                    BL,2016-12-07,2,2016
303271,303271,12/07/2016,1740,Van Nuys,35.0,F,H,VANOWEN                      ST,VESPER                       AV,2016-12-07,2,2016
303272,303272,12/07/2016,1313,Van Nuys,31.0,M,H,CEDROS                       AV,VENTURA                      BL,2016-12-07,2,2016
303273,303273,12/07/2016,1825,Van Nuys,85.0,M,H,WOODMAN,ERWIN,2016-12-07,2,2016
303274,303274,11/19/2016,2125,Van Nuys,48.0,F,W,VENTURA                      BL,WILLIS                       AV,2016-11-19,5,2016
303275,303275,12/08/2016,5,Van Nuys,47.0,M,O,KESTER                       AV,WEDDINGTON                   ST,2016-12-08,3,2016
303276,303276,12/07/2016,1850,Van Nuys,32.0,M,H,VANOWEN                      ST,VAN NUYS                     BL,2016-12-07,2,2016
303277,303277,12/06/2016,800,Van Nuys,45.0,M,H,VANOWEN                      ST,CHISHOLM                     AV,2016-12-06,1,2016
303278,303278,12/06/2016,1000,Van Nuys,45.0,M,W,KESTER                       AV,VENTURA                      BL,2016-12-06,1,2016
303279,303279,12/06/2016,1500,Van Nuys,49.0,M,W,BEVERLY GLEN,GREENLEAF,2016-12-06,1,2016
303280,303280,12/07/2016,1415,Van Nuys,40.0,M,O,SYLVAN                       ST,VAN NUYS                     BL,2016-12-07,2,2016
303281,303281,12/08/2016,705,Van Nuys,23.0,F,H,VICTORY,WOODLEY,2016-12-08,3,2016
303282,303282,12/07/2016,1800,Van Nuys,30.0,M,W,SEPULVEDA                    BL,VENTURA                      BL,2016-12-07,2,2016
303283,303283,12/08/2016,1640,Van Nuys,15.0,M,O,SHERMAN,VAN NUYS,2016-12-08,3,2016
303284,303284,12/08/2016,1635,Van Nuys,31.0,F,H,MATILIJA,VALERIO,2016-12-08,3,2016
303285,303285,12/09/2016,515,Van Nuys,44.0,M,H,SEPULVEDA                    BL,SHERMAN                      WY,2016-12-09,4,2016
303286,303286,11/30/2016,2000,Van Nuys,39.0,M,W,15300    SHERMAN                      WY,,2016-11-30,2,2016
303287,303287,12/07/2016,1740,Van Nuys,25.0,F,W,ALLOTT                       AV,VENTURA                      BL,2016-12-07,2,2016
303288,303288,12/09/2016,810,Van Nuys,50.0,M,H,KESTER                       AV,SHERMAN                      WY,2016-12-09,4,2016
303289,303289,12/09/2016,745,Van Nuys,39.0,M,O,COLDWATER CA                 BL,ADDISON                      ST,2016-12-09,4,2016
303290,303290,12/09/2016,1505,Van Nuys,56.0,M,B,SHERMAN                      WY,LENNOX                       AV,2016-12-09,4,2016
303291,303291,12/09/2016,1530,Van Nuys,43.0,F,W,FULTON                       AV,ADDISON                      ST,2016-12-09,4,2016
303292,303292,12/09/2016,1300,Van Nuys,30.0,M,W,ENADIA                       WY,TYRONE                       AV,2016-12-09,4,2016
303293,303293,12/09/2016,1710,Van Nuys,41.0,M,H,TOBIAS                       AV,SATICOY                      ST,2016-12-09,4,2016
303294,303294,12/09/2016,1710,Van Nuys,31.0,F,W,WOODMAN                      AV,HART                         ST,2016-12-09,4,2016
303295,303295,10/24/2016,1530,Van Nuys,,F,H,VANOWEN                      ST,RANCHITO                     AV,2016-10-24,0,2016
303296,303296,12/08/2016,1120,Van Nuys,41.0,M,O,FRIAR                        ST,TYRONE                       AV,2016-12-08,3,2016
303297,303297,11/21/2016,1325,Van Nuys,33.0,F,H,VANOWEN                      ST,KESTER                       AV,2016-11-21,0,2016
303298,303298,12/04/2016,1800,Van Nuys,67.0,M,X,VANOWEN                      ST,TYRONE                       AV,2016-12-04,6,2016
303299,303299,12/09/2016,2215,Van Nuys,28.0,F,H,VANOWEN                      ST,NOBLE                        AV,2016-12-09,4,2016
303300,303300,12/09/2016,1330,Van Nuys,41.0,F,W,14000    RIVERSIDE                    DR,,2016-12-09,4,2016
303301,303301,12/09/2016,1930,Van Nuys,18.0,M,H,WOODMAN                      AV,ERWIN                        ST,2016-12-09,4,2016
303302,303302,12/10/2016,345,Van Nuys,50.0,M,O,COHASSET                     ST,SEPULVEDA                    BL,2016-12-10,5,2016
303303,303303,12/10/2016,45,Van Nuys,26.0,M,O,VANOWEN                      ST,SEPULVEDA                    BL,2016-12-10,5,2016
303304,303304,12/10/2016,1,Van Nuys,38.0,M,H,HAZELTINE                    AV,HATTERAS                     ST,2016-12-10,5,2016
303306,303306,12/09/2016,2245,Van Nuys,15.0,M,O,CEDROS                       AV,FRIAR                        ST,2016-12-09,4,2016
303307,303307,12/10/2016,1540,Van Nuys,28.0,F,H,VANOWEN                      ST,WOODMAN                      AV,2016-12-10,5,2016
303308,303308,12/09/2016,1400,Van Nuys,24.0,F,H,VICTORY                      BL,WOODMAN                      AV,2016-12-09,4,2016
303309,303309,12/11/2016,35,Van Nuys,,M,O,WOODMAN                      AV,SHERMAN                      WY,2016-12-11,6,2016
303310,303310,12/11/2016,30,Van Nuys,24.0,F,H,WOODMAN                      AV,LEADWELL                     ST,2016-12-11,6,2016
303311,303311,12/10/2016,2240,Van Nuys,19.0,F,H,VANOWEN,VAN NUYS,2016-12-10,5,2016
303312,303312,12/11/2016,1145,Van Nuys,42.0,F,H,WOODMAN                      AV,CHANDLER                     BL,2016-12-11,6,2016
303313,303313,12/11/2016,1145,Van Nuys,27.0,M,W,WOODMAN                      AV,CHANDLER                     BL,2016-12-11,6,2016
303314,303314,12/11/2016,850,Van Nuys,30.0,M,W,KESTER                       AV,VENTURA                      BL,2016-12-11,6,2016
303315,303315,12/11/2016,1345,Van Nuys,32.0,M,O,HAZELTINE                    AV,SHERMAN                      WY,2016-12-11,6,2016
303316,303316,12/11/2016,1525,Van Nuys,32.0,M,W,BURBANK,SEPULVEDA,2016-12-11,6,2016
303317,303317,12/11/2016,1300,Van Nuys,36.0,F,O,ERWIN                        ST,HAZELTINE                    AV,2016-12-11,6,2016
303318,303318,12/10/2016,240,Van Nuys,32.0,F,H,15000    VANOWEN                      ST,,2016-12-10,5,2016
303319,303319,12/10/2016,1400,Van Nuys,45.0,F,W,MOORPARK                     ST,FULTON                       AV,2016-12-10,5,2016
303320,303320,12/12/2016,1,Van Nuys,46.0,M,O,WYANDOTTE                    ST,VAN NUYS                     BL,2016-12-12,0,2016
303321,303321,12/08/2016,800,Van Nuys,,M,H,COLBATH                      AV,MILBANK                      ST,2016-12-08,3,2016
303322,303322,12/09/2016,1100,Van Nuys,51.0,M,X,TYRONE                       AV,HUSTON                       ST,2016-12-09,4,2016
303323,303323,12/12/2016,810,Van Nuys,52.0,M,W,HAZELTINE                    AV,RIVERSIDE                    DR,2016-12-12,0,2016
303324,303324,12/12/2016,1450,Van Nuys,55.0,F,W,SEPULVEDA                    BL,CLARK                        ST,2016-12-12,0,2016
303326,303326,12/12/2016,800,Van Nuys,61.0,M,O,SEPULVEDA                    BL,VICTORY                      BL,2016-12-12,0,2016
303327,303327,12/11/2016,1445,Van Nuys,29.0,F,H,WEDDINGTON                   ST,HAZELTINE                    AV,2016-12-11,6,2016
303328,303328,12/12/2016,2000,Van Nuys,53.0,F,H,VANOWEN                      ST,WOODMAN                      AV,2016-12-12,0,2016
303329,303329,12/13/2016,740,Van Nuys,27.0,F,O,SEPULVEDA                    BL,BURBANK                      BL,2016-12-13,1,2016
303330,303330,12/13/2016,1045,Van Nuys,75.0,F,W,VENTURA                      BL,TYRONE                       AV,2016-12-13,1,2016
303331,303331,12/13/2016,1000,Van Nuys,62.0,M,W,BEVERLY GLEN                 BL,VENTURA                      BL,2016-12-13,1,2016
303332,303332,12/12/2016,1700,Van Nuys,42.0,F,O,VICTORY                      BL,SYLMAR                       AV,2016-12-12,0,2016
303333,303333,12/13/2016,1215,Van Nuys,30.0,M,W,SEPULVEDA                    BL,VENTURA                      BL,2016-12-13,1,2016
303334,303334,12/13/2016,100,Van Nuys,,F,H,HAMLIN                       ST,COLUMBUS                     AV,2016-12-13,1,2016
303335,303335,12/13/2016,1730,Van Nuys,48.0,F,H,VICTORY                      BL,KESTER                       AV,2016-12-13,1,2016
303336,303336,12/13/2016,530,Van Nuys,55.0,M,X,FULTON                       AV,VANOWEN                      ST,2016-12-13,1,2016
