,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
420592,420592,07/01/2018,1000,Hollenbeck,30.0,M,H,DALY                         ST,PASADENA                     AV,2018-07-01,6,2018,10
420593,420593,07/01/2018,340,Hollenbeck,,X,X,SOTO,VALLEY,2018-07-01,6,2018,3
420594,420594,06/30/2018,2230,Hollenbeck,,X,X,BROADWAY,DALY                         ST,2018-06-30,5,2018,22
420595,420595,07/03/2018,1255,Hollenbeck,29.0,M,H,MARIANNA                     AV,WORTH                        ST,2018-07-03,1,2018,12
421531,421531,07/06/2018,1340,Hollenbeck,33.0,M,H,N  SOTO                         ST,MARENGO                      ST,2018-07-06,4,2018,13
421532,421532,07/06/2018,1200,Hollenbeck,75.0,M,W,OLYMPIC                      BL,CAMULOS                      ST,2018-07-06,4,2018,12
421533,421533,07/06/2018,1700,Hollenbeck,39.0,M,H,BOYLE                        AV,OPAL                         ST,2018-07-06,4,2018,17
421534,421534,07/07/2018,1430,Hollenbeck,52.0,M,H,CALADA                       ST,UNION PACIFIC,2018-07-07,5,2018,14
421535,421535,07/08/2018,130,Hollenbeck,16.0,M,H,HUNTINGTON                   DR,TOURMALINE                   ST,2018-07-08,6,2018,1
421536,421536,07/08/2018,1500,Hollenbeck,22.0,M,H,CAMULOS                      PL,GLENN                        AV,2018-07-08,6,2018,15
421540,421540,05/13/2018,1210,Hollenbeck,24.0,M,H,3600    MONTEREY                     RD,,2018-05-13,6,2018,12
421541,421541,07/05/2018,1430,Hollenbeck,47.0,M,O,MARENGO                      ST,SOTO                         ST,2018-07-05,3,2018,14
421542,421542,07/07/2018,2035,Hollenbeck,45.0,M,O,OLYMPIC,CALADA,2018-07-07,5,2018,20
421546,421546,05/31/2018,1500,Hollenbeck,23.0,F,H,500 S  BOYLE                        AV,,2018-05-31,3,2018,15
421547,421547,06/04/2018,1510,Hollenbeck,38.0,F,H,ZONAL                        AV,TREMONT                      ST,2018-06-04,0,2018,15
421548,421548,06/04/2018,1400,Hollenbeck,37.0,M,H,OLYMPIC                      BL,DACOTAH                      ST,2018-06-04,0,2018,14
421549,421549,06/04/2018,1025,Hollenbeck,,X,X,PENNSYLVANIA                 AV,STATE                        ST,2018-06-04,0,2018,10
421550,421550,06/05/2018,1620,Hollenbeck,23.0,M,H,E  4TH                          ST,CUMMINGS,2018-06-05,1,2018,16
421551,421551,06/13/2018,940,Hollenbeck,50.0,M,O,12TH,EVERGREEN,2018-06-13,2,2018,9
421552,421552,06/15/2018,1415,Hollenbeck,21.0,F,H,4TH                          ST,S  3RD                          PL,2018-06-15,4,2018,14
421553,421553,06/21/2018,1405,Hollenbeck,65.0,F,K,1000 N  STATE                        ST,,2018-06-21,3,2018,14
421554,421554,06/15/2018,1650,Hollenbeck,33.0,M,H,PASADENA                     AV,E  AVENUE 32,2018-06-15,4,2018,16
421555,421555,07/03/2018,545,Hollenbeck,48.0,M,H,BROADWAY,AVENUE 20,2018-07-03,1,2018,5
421556,421556,07/03/2018,915,Hollenbeck,22.0,F,V,DALY                         ST,MOZART                       ST,2018-07-03,1,2018,9
421557,421557,07/03/2018,1330,Hollenbeck,33.0,F,H,4TH                          ST,N  MATHEWS                      ST,2018-07-03,1,2018,13
421558,421558,06/09/2018,1400,Hollenbeck,41.0,F,H,N  BROADWAY,WORKMAN,2018-06-09,5,2018,14
421559,421559,07/02/2018,1930,Hollenbeck,39.0,M,A,ALAMEDA                      ST,LOS ANGELES                  ST,2018-07-02,0,2018,19
421560,421560,07/03/2018,2045,Hollenbeck,27.0,M,W,BROADWAY,EASTLAKE                     AV,2018-07-03,1,2018,20
421561,421561,07/03/2018,1610,Hollenbeck,21.0,M,H,VANDALIA                     AV,VALLEY                       BL,2018-07-03,1,2018,16
421562,421562,07/04/2018,830,Hollenbeck,48.0,M,H,SIERRA                       ST,GILLIG                       AV,2018-07-04,2,2018,8
421563,421563,07/04/2018,1600,Hollenbeck,35.0,F,A,SPRING                       ST,AVENUE 18,2018-07-04,2,2018,16
421564,421564,07/03/2018,1300,Hollenbeck,32.0,F,H,2500    RICHELIEU                    TR,,2018-07-03,1,2018,13
421565,421565,07/04/2018,545,Hollenbeck,27.0,F,W,PLAYGROUND                   ST,W  ALCAZAR                      ST,2018-07-04,2,2018,5
421566,421566,07/03/2018,2130,Hollenbeck,20.0,F,H,4400    HOMER                        ST,,2018-07-03,1,2018,21
421567,421567,07/04/2018,1130,Hollenbeck,45.0,M,H,PLAZA DEL SO,MISSION,2018-07-04,2,2018,11
421568,421568,07/04/2018,1920,Hollenbeck,23.0,F,H,THOMAS                       ST,BALDWIN,2018-07-04,2,2018,19
421569,421569,07/05/2018,420,Hollenbeck,26.0,M,H,MANITOU                      AV,THOMAS                       ST,2018-07-05,3,2018,4
421570,421570,07/05/2018,640,Hollenbeck,55.0,M,A,MYERS                        ST,ALISO                        ST,2018-07-05,3,2018,6
421571,421571,07/05/2018,1050,Hollenbeck,60.0,M,H,SOTO                         ST,OLYMPIC                      BL,2018-07-05,3,2018,10
421572,421572,07/05/2018,1655,Hollenbeck,22.0,M,H,SABINA                       ST,PERCY                        ST,2018-07-05,3,2018,16
421573,421573,07/05/2018,2050,Hollenbeck,33.0,M,W,STATE,POMEROY,2018-07-05,3,2018,20
421574,421574,07/07/2018,2330,Hollenbeck,99.0,M,O,CUMMINGS                     ST,NEW JERSEY                   ST,2018-07-07,5,2018,23
421575,421575,07/08/2018,1945,Hollenbeck,31.0,M,A,MARENGO                      ST,MISSION                      RD,2018-07-08,6,2018,19
421576,421576,07/06/2018,1815,Hollenbeck,49.0,M,H,1400 S  LORENA                       ST,,2018-07-06,4,2018,18
421577,421577,07/07/2018,800,Hollenbeck,30.0,M,H,CESAR E CHAVEZ,EVERGREEN,2018-07-07,5,2018,8
421578,421578,07/03/2018,1025,Hollenbeck,32.0,M,H,1ST,SOTO,2018-07-03,1,2018,10
421579,421579,07/04/2018,2310,Hollenbeck,,X,X,ITHACA                       AV,BRAWLEY                      ST,2018-07-04,2,2018,23
421580,421580,07/06/2018,2105,Hollenbeck,26.0,M,H,VAN HORNE,HUNTINGTON,2018-07-06,4,2018,21
421581,421581,07/09/2018,720,Hollenbeck,67.0,M,B,PASADENA                     AV,SAN FERNANDO                 RD,2018-07-09,0,2018,7
421582,421582,07/09/2018,825,Hollenbeck,16.0,M,H,CINCINNATI                   ST,FICKETT                      ST,2018-07-09,0,2018,8
421583,421583,07/09/2018,905,Hollenbeck,60.0,F,H,WADENA                       ST,VAN HORNE                    AV,2018-07-09,0,2018,9
421584,421584,07/09/2018,730,Hollenbeck,48.0,M,H,WASHINGTON                   BL,GRANDE VISTA,2018-07-09,0,2018,7
421585,421585,07/09/2018,1210,Hollenbeck,23.0,F,H,S  SOTO                         ST,E  6TH                          ST,2018-07-09,0,2018,12
421586,421586,07/09/2018,2300,Hollenbeck,99.0,M,O,SOTO                         ST,MICHIGAN                     AV,2018-07-09,0,2018,23
421587,421587,07/10/2018,855,Hollenbeck,27.0,F,A,MAIN                         ST,EASTLAKE                     AV,2018-07-10,1,2018,8
421588,421588,07/09/2018,2230,Hollenbeck,33.0,M,A,1900 E  CESAR E CHAVEZ               AV,,2018-07-09,0,2018,22
421589,421589,07/09/2018,2230,Hollenbeck,25.0,M,H,PECAN                        ST,1ST                          ST,2018-07-09,0,2018,22
421590,421590,07/10/2018,1130,Hollenbeck,26.0,F,H,SOTO                         ST,SHORT                        ST,2018-07-10,1,2018,11
421591,421591,07/10/2018,1520,Hollenbeck,49.0,F,H,GRIFFIN                      AV,ALTURA                       ST,2018-07-10,1,2018,15
421592,421592,07/10/2018,1015,Hollenbeck,44.0,F,H,SOTO                         ST,OLYMPIC                      BL,2018-07-10,1,2018,10
421593,421593,07/10/2018,1730,Hollenbeck,35.0,M,W,ANDERSON                     ST,SUNRISE                      ST,2018-07-10,1,2018,17
421594,421594,07/11/2018,1130,Hollenbeck,50.0,M,C,1700 E  4TH                          ST,,2018-07-11,2,2018,11
421595,421595,07/09/2018,315,Hollenbeck,30.0,,,3600 E  OLYMPIC                      BL,,2018-07-09,0,2018,3
421596,421596,07/06/2018,2320,Hollenbeck,39.0,M,H,MONTEREY                     RD,AVENUE 60,2018-07-06,4,2018,23
421597,421597,07/13/2018,100,Hollenbeck,25.0,F,H,POMEROY                      ST,SOTO                         ST,2018-07-13,4,2018,1
421608,421608,07/12/2018,2145,Hollenbeck,31.0,M,H,SARATOGA                     ST,2ND                          ST,2018-07-12,3,2018,21
422842,422842,07/14/2018,330,Hollenbeck,50.0,M,H,500 S  CHICAGO                      ST,,2018-07-14,5,2018,3
422843,422843,07/15/2018,1125,Hollenbeck,41.0,F,A,MANITOU                      AV,GATES                        ST,2018-07-15,6,2018,11
422844,422844,07/15/2018,220,Hollenbeck,,M,H,DACOTAH                      ST,GARNET                       ST,2018-07-15,6,2018,2
422851,422851,07/14/2018,1145,Hollenbeck,,M,W,AVENUE 26,ARTESIAN                     ST,2018-07-14,5,2018,11
422852,422852,07/15/2018,1400,Hollenbeck,24.0,M,H,SOTO                         ST,BOULDER                      ST,2018-07-15,6,2018,14
422853,422853,07/15/2018,2250,Hollenbeck,59.0,F,H,3400 E  3RD                          ST,,2018-07-15,6,2018,22
422857,422857,05/28/2018,345,Hollenbeck,42.0,F,H,AVENUE 28,GRIFFIN                      AV,2018-05-28,0,2018,3
422858,422858,07/11/2018,605,Hollenbeck,43.0,M,H,WASHINGTON,PERRINO                      PL,2018-07-11,2,2018,6
422859,422859,07/12/2018,1210,Hollenbeck,51.0,F,H,CESAR E CHAVEZ               BL,MISSION                      RD,2018-07-12,3,2018,12
422860,422860,07/10/2018,2210,Hollenbeck,,F,H,1400    RICARDO                      ST,,2018-07-10,1,2018,22
422861,422861,07/12/2018,1420,Hollenbeck,23.0,M,H,8TH                          ST,SOTO                         ST,2018-07-12,3,2018,14
422862,422862,07/12/2018,1600,Hollenbeck,44.0,F,H,WHITTIER,MOTT,2018-07-12,3,2018,16
422863,422863,07/12/2018,1755,Hollenbeck,29.0,M,W,SOTO                         ST,INEZ                         ST,2018-07-12,3,2018,17
422864,422864,07/13/2018,830,Hollenbeck,53.0,F,B,EASTERN,TWINING,2018-07-13,4,2018,8
422865,422865,07/13/2018,1300,Hollenbeck,30.0,F,H,MISSION,MARENGO,2018-07-13,4,2018,13
422866,422866,07/09/2018,1728,Hollenbeck,,M,X,E  CINCINNATI                   ST,E  SOTO,2018-07-09,0,2018,17
422867,422867,07/16/2018,845,Hollenbeck,,F,H,MARENGO                      ST,BRITTANIA                    ST,2018-07-16,0,2018,8
422868,422868,07/16/2018,955,Hollenbeck,27.0,F,H,ZONAL                        AV,BIGGY                        ST,2018-07-16,0,2018,9
422869,422869,07/16/2018,1555,Hollenbeck,29.0,M,B,SOTO                         ST,OLYMPIC                      BL,2018-07-16,0,2018,15
422870,422870,07/13/2018,1850,Hollenbeck,41.0,F,O,ALTA,MISSION                      RD,2018-07-13,4,2018,18
422871,422871,07/16/2018,2025,Hollenbeck,34.0,F,A,BROADWAY,5 FREEWAY,2018-07-16,0,2018,20
422872,422872,07/11/2018,2200,Hollenbeck,30.0,F,H,400 N  EVERGREEN                    AV,,2018-07-11,2,2018,22
422873,422873,07/16/2018,1145,Hollenbeck,37.0,F,H,100 N  LORENA                       ST,,2018-07-16,0,2018,11
422874,422874,07/17/2018,240,Hollenbeck,,X,X,1ST                          ST,CHICAGO                      ST,2018-07-17,1,2018,2
422875,422875,07/17/2018,540,Hollenbeck,37.0,M,H,6TH                          ST,MOTT                         ST,2018-07-17,1,2018,5
422876,422876,07/15/2018,1055,Hollenbeck,32.0,M,H,OLYMPIC                      BL,SOTO,2018-07-15,6,2018,10
422877,422877,07/17/2018,1150,Hollenbeck,22.0,F,H,N  MISSION                      RD,N  MAIN                         ST,2018-07-17,1,2018,11
422878,422878,07/16/2018,1615,Hollenbeck,65.0,F,H,WABASH,EVERGREEN,2018-07-16,0,2018,16
422879,422879,07/17/2018,1605,Hollenbeck,38.0,M,A,PASADENA                     AV,AVENUE 23,2018-07-17,1,2018,16
422880,422880,07/17/2018,40,Hollenbeck,17.0,M,X,3800    GRIFFIN                      AV,,2018-07-17,1,2018,0
422881,422881,07/18/2018,335,Hollenbeck,21.0,F,H,1ST,MATHEWS,2018-07-18,2,2018,3
422882,422882,07/18/2018,1030,Hollenbeck,36.0,M,H,MISSION                      RD,RICHMOND                     ST,2018-07-18,2,2018,10
422883,422883,07/17/2018,1200,Hollenbeck,44.0,F,H,OLYMPIC,MINES,2018-07-17,1,2018,12
422884,422884,07/15/2018,1750,Hollenbeck,31.0,F,H,MOTT                         ST,7TH                          ST,2018-07-15,6,2018,17
422885,422885,07/18/2018,1700,Hollenbeck,,X,X,INDIANA,UNION PACIFIC,2018-07-18,2,2018,17
422886,422886,07/18/2018,1700,Hollenbeck,,X,X,PECAN                        ST,1ST,2018-07-18,2,2018,17
422887,422887,07/17/2018,1210,Hollenbeck,36.0,F,H,LANFRANCO                    ST,ESTUDILLO                    AV,2018-07-17,1,2018,12
422888,422888,07/16/2018,1030,Hollenbeck,,M,X,400 S  CLARENCE                     ST,,2018-07-16,0,2018,10
422889,422889,07/18/2018,1710,Hollenbeck,33.0,M,H,CALADA,OLYMPIC,2018-07-18,2,2018,17
422890,422890,07/18/2018,2159,Hollenbeck,34.0,M,B,HUMBOLDT                     ST,SAN FERNANDO                 ST,2018-07-18,2,2018,21
422891,422891,07/19/2018,635,Hollenbeck,52.0,M,H,2ND                          ST,LORENA                       ST,2018-07-19,3,2018,6
422892,422892,07/20/2018,2212,Hollenbeck,21.0,M,H,BOYLE                        AV,SHORT                        ST,2018-07-20,4,2018,22
422900,422900,07/19/2018,1910,Hollenbeck,41.0,M,H,BROADWAY,GRIFFIN,2018-07-19,3,2018,19
423869,423869,07/08/2017,1400,Hollenbeck,22.0,M,H,SOTO                         ST,4TH,2017-07-08,5,2017,14
423878,423878,10/06/2017,1400,Hollenbeck,20.0,M,H,4TH                          ST,CUMMINGS,2017-10-06,4,2017,14
423968,423968,07/17/2018,1600,Hollenbeck,30.0,M,H,CESAR E CHAVEZ               AV,CORNWELL                     ST,2018-07-17,1,2018,16
423969,423969,07/20/2018,1226,Hollenbeck,28.0,M,H,3400    SABINA                       ST,,2018-07-20,4,2018,12
423973,423973,07/20/2018,1950,Hollenbeck,39.0,M,H,E  7TH                          ST,MARIETTA                     ST,2018-07-20,4,2018,19
423974,423974,07/20/2018,1415,Hollenbeck,17.0,F,X,AVENUE 20,MAIN                         ST,2018-07-20,4,2018,14
423975,423975,07/21/2018,1145,Hollenbeck,57.0,F,H,SOTO                         ST,E  SOTO                         ST,2018-07-21,5,2018,11
423976,423976,07/20/2018,2000,Hollenbeck,55.0,M,W,SELDNER                      ST,FARQUHAR                     ST,2018-07-20,4,2018,20
423977,423977,07/22/2018,300,Hollenbeck,24.0,F,H,EVERGREEN                    AV,GANAHL                       ST,2018-07-22,6,2018,3
423978,423978,07/20/2018,2015,Hollenbeck,57.0,M,H,7TH                          ST,SOTO                         ST,2018-07-20,4,2018,20
423979,423979,07/22/2018,1410,Hollenbeck,51.0,F,H,MARENGO                      ST,STATE                        ST,2018-07-22,6,2018,14
423980,423980,07/22/2018,1900,Hollenbeck,59.0,M,H,BUDAU,PHELPS,2018-07-22,6,2018,19
423981,423981,07/23/2018,350,Hollenbeck,,X,X,4TH                          ST,DACOTAH                      ST,2018-07-23,0,2018,3
423982,423982,07/23/2018,1430,Hollenbeck,99.0,M,O,S  BOYLE                        AV,HOLLENBECK                   DR,2018-07-23,0,2018,14
423983,423983,07/23/2018,1230,Hollenbeck,43.0,F,H,EASTERN                      AV,KLAMATH,2018-07-23,0,2018,12
423984,423984,07/23/2018,1855,Hollenbeck,43.0,M,H,2ND                          ST,CHICAGO                      ST,2018-07-23,0,2018,18
423985,423985,07/23/2018,2000,Hollenbeck,49.0,M,H,ALHAMBRA                     AV,LOMBARDY,2018-07-23,0,2018,20
423986,423986,07/24/2018,645,Hollenbeck,26.0,M,H,WASHINGTON                   BL,SOTO                         ST,2018-07-24,1,2018,6
423987,423987,07/23/2018,2000,Hollenbeck,67.0,F,A,BARRANCA                     ST,AVENUE 26,2018-07-23,0,2018,20
423988,423988,07/22/2018,1935,Hollenbeck,51.0,M,H,4TH                          ST,BOYLE,2018-07-22,6,2018,19
423989,423989,07/22/2018,1445,Hollenbeck,64.0,F,H,4TH                          ST,CHICAGO,2018-07-22,6,2018,14
423990,423990,07/21/2018,1252,Hollenbeck,33.0,M,H,SOTO,WHITTIER,2018-07-21,5,2018,12
423991,423991,07/24/2018,1410,Hollenbeck,25.0,F,H,HUNTINGTON                   DR,BARRETT                      RD,2018-07-24,1,2018,14
423992,423992,07/25/2018,840,Hollenbeck,29.0,F,C,ALTA                         ST,MISSION                      RD,2018-07-25,2,2018,8
424002,424002,07/19/2018,1003,Hollenbeck,39.0,M,B,MONTEREY                     RD,VIA MARISOL,2018-07-19,3,2018,10
424003,424003,07/14/2018,1600,Hollenbeck,60.0,M,H,STADIUM WAY,LILAC TERRAC,2018-07-14,5,2018,16
424004,424004,07/17/2018,2034,Hollenbeck,27.0,F,H,900    EUCLID                       AV,,2018-07-17,1,2018,20
424006,424006,07/18/2018,1500,Hollenbeck,,M,X,HUNTINGTON D,MONTEREY                     RD,2018-07-18,2,2018,15
424009,424009,07/20/2018,805,Hollenbeck,61.0,M,B,MERCURY,MCKENZIE,2018-07-20,4,2018,8
424010,424010,07/17/2018,700,Hollenbeck,44.0,F,B,CUMMINGS                     ST,MARENGO                      PL,2018-07-17,1,2018,7
424011,424011,07/21/2018,650,Hollenbeck,66.0,M,H,STATE                        ST,SAN BERNARDI                 FY,2018-07-21,5,2018,6
424012,424012,07/21/2018,100,Hollenbeck,17.0,F,H,MARTIN                       ST,BUDAU                        AV,2018-07-21,5,2018,1
424013,424013,07/25/2018,1115,Hollenbeck,30.0,M,H,N  MISSION                      RD,LAMAR                        ST,2018-07-25,2,2018,11
424014,424014,07/25/2018,1348,Hollenbeck,26.0,F,H,8TH                          ST,LORENA                       ST,2018-07-25,2,2018,13
424015,424015,07/25/2018,1750,Hollenbeck,40.0,F,H,CONCORD,LOWELL,2018-07-25,2,2018,17
424016,424016,07/27/2018,1540,Hollenbeck,41.0,F,H,4TH                          ST,CHICAGO                      ST,2018-07-27,4,2018,15
424017,424017,07/27/2018,1720,Hollenbeck,58.0,F,C,MAIN,GIBBONS,2018-07-27,4,2018,17
424018,424018,07/27/2018,2035,Hollenbeck,24.0,M,H,MONTEREY,HUNTINGTON,2018-07-27,4,2018,20
424022,424022,07/25/2018,1953,Hollenbeck,80.0,M,O,ALHAMBRA,DRUID,2018-07-25,2,2018,19
424023,424023,07/25/2018,1610,Hollenbeck,48.0,F,H,CESAR E CHAVEZ,FICKETT                      ST,2018-07-25,2,2018,16
424024,424024,07/25/2018,2050,Hollenbeck,64.0,M,H,LORENA                       ST,SABINA                       ST,2018-07-25,2,2018,20
424266,424266,06/20/2018,2235,Hollenbeck,48.0,F,H,MAIN                         ST,GIBBONS                      ST,2018-06-20,2,2018,22
425056,425056,07/28/2018,1510,Hollenbeck,40.0,M,H,BOYLE,4TH,2018-07-28,5,2018,15
425057,425057,07/28/2018,130,Hollenbeck,23.0,M,H,HUNTINGTON                   DR,EL SERENO                    AV,2018-07-28,5,2018,1
425058,425058,07/28/2018,220,Hollenbeck,17.0,M,X,CINCINNATI                   ST,FICKETT                      ST,2018-07-28,5,2018,2
425059,425059,07/26/2018,1500,Hollenbeck,17.0,M,X,EASTSIDE                     BL,W  FRESNO,2018-07-26,3,2018,15
425060,425060,07/25/2018,1200,Hollenbeck,34.0,F,X,TERRACE HGTS,FICKET                       ST,2018-07-25,2,2018,12
425061,425061,07/28/2018,2330,Hollenbeck,57.0,M,H,BROADWAY,N  5 FWY,2018-07-28,5,2018,23
425062,425062,07/29/2018,1100,Hollenbeck,35.0,M,X,GARNET,EUCLID,2018-07-29,6,2018,11
425063,425063,07/28/2018,130,Hollenbeck,,M,X,STATE                        ST,NEW JERSEY                   ST,2018-07-28,5,2018,1
425064,425064,07/29/2018,1250,Hollenbeck,26.0,F,A,400 N  SOTO                         ST,,2018-07-29,6,2018,12
425065,425065,07/29/2018,1335,Hollenbeck,63.0,F,B,ALHAMBRA                     AV,HOLLISTER                    AV,2018-07-29,6,2018,13
425066,425066,07/29/2018,1140,Hollenbeck,51.0,M,H,1ST,BREED,2018-07-29,6,2018,11
425069,425069,07/28/2018,1500,Hollenbeck,45.0,M,H,WHITTIER                     BL,LORENA                       ST,2018-07-28,5,2018,15
425070,425070,07/28/2018,1930,Hollenbeck,33.0,F,H,2800 E  6TH                          ST,,2018-07-28,5,2018,19
425071,425071,07/29/2018,1845,Hollenbeck,26.0,M,H,1ST,SOTO,2018-07-29,6,2018,18
425072,425072,07/29/2018,2115,Hollenbeck,,X,X,REYNOLDS                     AV,MERCURY,2018-07-29,6,2018,21
425073,425073,07/29/2018,1830,Hollenbeck,59.0,F,H,BUDAU                        AV,PHELPS                       AV,2018-07-29,6,2018,18
425074,425074,07/30/2018,100,Hollenbeck,17.0,F,H,SOTO,MARENGO,2018-07-30,0,2018,1
425075,425075,07/29/2018,540,Hollenbeck,,X,X,AVENUE 26,BARRANCA,2018-07-29,6,2018,5
425076,425076,07/30/2018,1630,Hollenbeck,27.0,M,A,JOHNSTON                     ST,MANITOU                      AV,2018-07-30,0,2018,16
425077,425077,07/30/2018,320,Hollenbeck,,X,X,2700    GLENN                        AV,,2018-07-30,0,2018,3
425078,425078,07/31/2018,835,Hollenbeck,36.0,M,W,MISSION,CESAR E CHAVEZ,2018-07-31,1,2018,8
425079,425079,07/31/2018,1330,Hollenbeck,17.0,F,X,1100 S  LORENA                       ST,,2018-07-31,1,2018,13
425080,425080,07/31/2018,1210,Hollenbeck,49.0,F,H,BROADWAY,GRIFFIN,2018-07-31,1,2018,12
425081,425081,07/31/2018,2215,Hollenbeck,,M,H,GALLARDO                     ST,MISSION                      RD,2018-07-31,1,2018,22
425082,425082,07/08/2018,1535,Hollenbeck,74.0,M,B,AVENUE 26,W  WORKMAN                      ST,2018-07-08,6,2018,15
425083,425083,08/01/2018,2128,Hollenbeck,,X,X,WHITTIER                     BL,BOYLE                        AV,2018-08-01,2,2018,21
425084,425084,08/02/2018,2015,Hollenbeck,30.0,F,H,STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425085,425085,08/02/2018,2015,Hollenbeck,25.0,F,H,N  STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425086,425086,08/02/2018,2015,Hollenbeck,61.0,F,W,N  STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425087,425087,08/01/2018,2350,Hollenbeck,21.0,F,H,MISSION,GRIFFIN,2018-08-01,2,2018,23
425088,425088,07/31/2018,1000,Hollenbeck,63.0,M,H,EASTERN,HUNTINGTON                   DR,2018-07-31,1,2018,10
425089,425089,08/01/2018,1840,Hollenbeck,44.0,M,H,4TH                          ST,FRESNO                       ST,2018-08-01,2,2018,18
425090,425090,07/31/2018,15,Hollenbeck,,X,X,ALHAMBRA,HOLLISTER,2018-07-31,1,2018,0
425091,425091,08/02/2018,2015,Hollenbeck,36.0,F,B,N  STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425092,425092,08/02/2018,2015,Hollenbeck,34.0,M,H,N  STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425093,425093,08/02/2018,2015,Hollenbeck,32.0,F,H,N  STATE                        ST,CITY VIEW                    AV,2018-08-02,3,2018,20
425097,425097,06/26/2018,1125,Hollenbeck,55.0,F,H,3400    WHITTIER                     BL,,2018-06-26,1,2018,11
425098,425098,07/02/2018,1400,Hollenbeck,24.0,M,H,MARIETTA                     ST,WHITTIER                     BL,2018-07-02,0,2018,14
425099,425099,07/07/2018,800,Hollenbeck,55.0,M,H,MOTT,BOULDER,2018-07-07,5,2018,8
425100,425100,07/09/2018,1945,Hollenbeck,69.0,M,H,GRIFFIN                      AV,AVENUE 28,2018-07-09,0,2018,19
425101,425101,07/10/2018,1815,Hollenbeck,38.0,M,H,BOYLE                        AV,4TH                          ST,2018-07-10,1,2018,18
425102,425102,08/02/2018,2345,Hollenbeck,36.0,M,B,TEMPLETON                    ST,PHELPS                       AV,2018-08-02,3,2018,23
425103,425103,08/03/2018,2300,Hollenbeck,50.0,M,H,SICHEL                       ST,ALTURA                       ST,2018-08-03,4,2018,23
425106,425106,07/12/2018,1315,Hollenbeck,59.0,M,W,4TH                          ST,ANDERSON                     ST,2018-07-12,3,2018,13
425107,425107,07/16/2018,1500,Hollenbeck,32.0,M,W,AVENUE 21,MAIN                         ST,2018-07-16,0,2018,15
425108,425108,07/24/2018,935,Hollenbeck,54.0,M,H,BARRANCA                     ST,AVENUE 26,2018-07-24,1,2018,9
425109,425109,07/26/2018,1720,Hollenbeck,20.0,F,H,MOTT                         ST,HOUSTON                      ST,2018-07-26,3,2018,17
425110,425110,07/27/2018,210,Hollenbeck,23.0,M,H,BOYLE                        AV,5TH                          ST,2018-07-27,4,2018,2
425111,425111,07/26/2018,2010,Hollenbeck,42.0,M,H,SOTO,1ST,2018-07-26,3,2018,20
425112,425112,07/27/2018,720,Hollenbeck,27.0,F,H,1ST                          ST,BREED,2018-07-27,4,2018,7
425120,425120,07/14/2018,2230,Hollenbeck,41.0,M,H,BESWICK                      ST,S  INDIANA                      ST,2018-07-14,5,2018,22
425121,425121,07/04/2018,940,Hollenbeck,72.0,M,W,BERKSHIRE                    ST,KENDALL                      ST,2018-07-04,2,2018,9
425124,425124,07/26/2018,2135,Hollenbeck,17.0,M,X,ELDERBANK                    DR,LATROBE,2018-07-26,3,2018,21
425125,425125,07/26/2018,2220,Hollenbeck,86.0,M,H,CHICAGO                      ST,2ND                          ST,2018-07-26,3,2018,22
425953,425953,06/28/2018,2035,Hollenbeck,31.0,F,H,CINCINNATI                   ST,N  MOTT                         ST,2018-06-28,3,2018,20
425954,425954,07/20/2018,1225,Hollenbeck,28.0,M,H,3400    SABINA                       ST,,2018-07-20,4,2018,12
425955,425955,08/04/2018,1800,Hollenbeck,23.0,M,H,SPENCE                       ST,ESTRADA                      ST,2018-08-04,5,2018,18
425956,425956,08/03/2018,2055,Hollenbeck,34.0,F,H,1200    RICARDO                      ST,,2018-08-03,4,2018,20
425957,425957,08/03/2018,2230,Hollenbeck,45.0,F,H,3100    BOULDER                      ST,,2018-08-03,4,2018,22
425958,425958,08/04/2018,1918,Hollenbeck,22.0,M,H,OLYMPIC                      BL,BOYLE                        AV,2018-08-04,5,2018,19
425959,425959,08/04/2018,2037,Hollenbeck,30.0,M,H,FICKETT                      ST,WABASH                       ST,2018-08-04,5,2018,20
425960,425960,08/04/2018,530,Hollenbeck,,F,X,EAST SIDE                    BL,FRESNO                       ST,2018-08-04,5,2018,5
425961,425961,08/05/2018,2130,Hollenbeck,68.0,F,H,AVENUE 18,ALBION,2018-08-05,6,2018,21
425962,425962,08/05/2018,1200,Hollenbeck,99.0,M,O,POPLAR                       BL,SHELLEY                      ST,2018-08-05,6,2018,12
425963,425963,08/06/2018,414,Hollenbeck,53.0,M,H,3200    BLANCHARD                    ST,,2018-08-06,0,2018,4
425964,425964,08/06/2018,720,Hollenbeck,99.0,M,O,LEE                          ST,LORENA                       ST,2018-08-06,0,2018,7
425965,425965,08/06/2018,300,Hollenbeck,,M,X,GUIRADO,ORME,2018-08-06,0,2018,3
425966,425966,08/04/2018,2024,Hollenbeck,62.0,M,O,MISSION                      RD,ZONAL                        AV,2018-08-04,5,2018,20
