,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
434345,434345,09/26/2018,1710,West LA,29.0,M,A,SEPULVEDA                    BL,OHIO                         AV,2018-09-26,2,2018
434346,434346,09/26/2018,610,West LA,55.0,M,W,SUNSET                       BL,GUNSTON                      DR,2018-09-26,2,2018
434347,434347,09/26/2018,1115,West LA,59.0,F,W,QUADRO VECCHIO               DR,TRAMONTO                     DR,2018-09-26,2,2018
434348,434348,09/24/2018,2230,West LA,36.0,M,W,OLYMPIC                      BL,SHERBOURNE                   DR,2018-09-24,0,2018
434349,434349,09/25/2018,1100,West LA,75.0,F,W,SANTA MONICA                 BL,BARRINGTON                   AV,2018-09-25,1,2018
434350,434350,09/27/2018,715,West LA,17.0,M,W,PCH,COASTLINE                    DR,2018-09-27,3,2018
434351,434351,09/12/2018,2035,West LA,24.0,M,W,PICO                         BL,CLARK                        AV,2018-09-12,2,2018
434364,434364,09/01/2018,1245,West LA,71.0,M,W,BURLINGAME                   AV,SAN VICENTE                  BL,2018-09-01,5,2018
434365,434365,09/16/2018,856,West LA,50.0,F,W,OLYMPIC                      BL,FOX HILLS                    DR,2018-09-16,6,2018
435271,435271,07/19/2018,1940,West LA,24.0,M,O,S  BUNDY                        DR,KIOWA,2018-07-19,3,2018
435273,435273,09/29/2018,1900,West LA,19.0,F,H,PICO                         BL,ROBERTSON                    BL,2018-09-29,5,2018
435274,435274,09/21/2018,1045,West LA,32.0,F,A,CENTURY PARK,CONSTELLATION                BL,2018-09-21,4,2018
435275,435275,09/21/2018,405,West LA,47.0,F,B,SANTA MONICA                 BL,CENTURY PARK,2018-09-21,4,2018
435276,435276,09/22/2018,2049,West LA,17.0,,,1900    SAN YSIDRO                   DR,,2018-09-22,5,2018
435277,435277,09/23/2018,940,West LA,25.0,F,W,OLYMPIC                      BL,CENTURY PARK,2018-09-23,6,2018
435278,435278,09/28/2018,300,West LA,,X,X,BELLAGIO                     RD,LINDA FLORA                  DR,2018-09-28,4,2018
435279,435279,09/28/2018,2019,West LA,69.0,F,W,SANTA MONICA                 BL,ARMACOST,2018-09-28,4,2018
435280,435280,09/28/2018,1945,West LA,52.0,M,W,PICO                         BL,LA PEER                      DR,2018-09-28,4,2018
435281,435281,09/25/2018,1245,West LA,49.0,M,H,SANTA MONICA,SEPULVEDA,2018-09-25,1,2018
435282,435282,09/30/2018,1840,West LA,23.0,F,W,10800    WEYBURN                      AV,,2018-09-30,6,2018
435283,435283,09/25/2018,820,West LA,20.0,M,H,ROCHESTER                    AV,KELTON                       AV,2018-09-25,1,2018
435284,435284,09/28/2018,1400,West LA,50.0,M,W,OLYMPIC                      BL,HOLT                         AV,2018-09-28,4,2018
435285,435285,07/29/2018,1350,West LA,17.0,,,SUNSET,LA CRUZ                      DR,2018-07-29,6,2018
435286,435286,08/17/2018,1215,West LA,59.0,F,W,SANTA MONICA                 BL,OVERLAND                     AV,2018-08-17,4,2018
435287,435287,09/16/2018,1215,West LA,53.0,M,W,VETERAN                      AV,ROCHESTER                    AV,2018-09-16,6,2018
435288,435288,09/18/2018,1455,West LA,57.0,M,H,WESTRIDGE                    RD,MANDEVILLE CANYON            RD,2018-09-18,1,2018
435289,435289,09/10/2018,1300,West LA,72.0,F,W,SAWTELLE                     BL,PICO                         BL,2018-09-10,0,2018
435290,435290,09/11/2018,2135,West LA,17.0,,,GUTHRIE                      AV,GARTH                        AV,2018-09-11,1,2018
435291,435291,09/14/2018,1700,West LA,60.0,F,W,SANTA MONICA                 BL,BEVERLY GLEN                 BL,2018-09-14,4,2018
435292,435292,09/14/2018,1810,West LA,52.0,M,H,VETERAN                      AV,MASSACHUSETTS,2018-09-14,4,2018
435293,435293,09/19/2018,1710,West LA,44.0,F,W,WESTGATE,SUNSET                       PL,2018-09-19,2,2018
435294,435294,09/21/2018,2330,West LA,40.0,F,W,SUNSET                       BL,MONUMENT                     AV,2018-09-21,4,2018
435295,435295,09/17/2018,850,West LA,51.0,M,O,BENEDICT CANYON              DR,LIEBE                        DR,2018-09-17,0,2018
435296,435296,09/21/2018,1520,West LA,99.0,,,SAN VICENTE,BUNDY,2018-09-21,4,2018
435297,435297,09/22/2018,55,West LA,27.0,F,A,WESTFIELD                    DR,SANTA MONICA                 BL,2018-09-22,5,2018
435298,435298,09/28/2018,1248,West LA,23.0,F,W,BUNDY                        DR,SUNSET                       BL,2018-09-28,4,2018
435299,435299,10/01/2018,2145,West LA,41.0,F,W,CENTURY PARK,OLYMPIC,2018-10-01,0,2018
435300,435300,10/02/2018,1000,West LA,26.0,M,W,PACIFIC COAST                HY,ENTRADA                      DR,2018-10-02,1,2018
435301,435301,09/28/2018,1430,West LA,17.0,,,SAN VICENTE                  BL,BARINGTON                    AV,2018-09-28,4,2018
435302,435302,09/27/2018,2040,West LA,55.0,M,W,ASILOMAR                     BL,EL MEDIO                     AV,2018-09-27,3,2018
435303,435303,10/01/2018,1420,West LA,17.0,,,SEPULVEDA                    BL,GETTY CENTER                 DR,2018-10-01,0,2018
435304,435304,10/02/2018,1845,West LA,61.0,M,H,WESTWOOD,PICO,2018-10-02,1,2018
435305,435305,10/02/2018,2245,West LA,42.0,M,H,PICO                         BL,SEPULVEDA                    BL,2018-10-02,1,2018
435306,435306,10/02/2018,645,West LA,23.0,M,W,BEVERLY GLEN                 BL,FERNBUSH                     LN,2018-10-02,1,2018
435307,435307,09/28/2018,950,West LA,65.0,F,W,TIGERTAIL                    RD,RICHWOOD                     DR,2018-09-28,4,2018
435308,435308,10/01/2018,1115,West LA,45.0,F,W,WILSHIRE                     BL,WESTWOOD                     BL,2018-10-01,0,2018
435309,435309,10/02/2018,1210,West LA,27.0,M,H,OLYMPIC                      BL,CORINTH                      AV,2018-10-02,1,2018
435310,435310,10/02/2018,1940,West LA,49.0,F,H,SEPULVEDA                    BL,MONTANA                      AV,2018-10-02,1,2018
435311,435311,10/03/2018,905,West LA,65.0,M,W,PICO                         BL,VETERAN                      AV,2018-10-03,2,2018
435312,435312,09/22/2018,2130,West LA,24.0,M,W,OLYMPIC                      BL,LA CIENEGA                   BL,2018-09-22,5,2018
435323,435323,10/03/2018,2300,West LA,32.0,F,W,GOSHEN                       AV,GRANVILLE                    AV,2018-10-03,2,2018
435324,435324,10/03/2018,1805,West LA,58.0,M,H,VENICE,HELMS,2018-10-03,2,2018
435325,435325,10/03/2018,1315,West LA,35.0,F,W,SAN VICENTE                  BL,DARLINGTON                   AV,2018-10-03,2,2018
435326,435326,10/05/2018,1500,West LA,40.0,M,H,S  ROBERTSON                    BL,CASHIO                       ST,2018-10-05,4,2018
435327,435327,09/10/2018,1750,West LA,30.0,F,H,SUNSET                       BL,CHURCH                       LN,2018-09-10,0,2018
435702,435702,09/28/2018,1400,West LA,50.0,M,W,OLYMPIC                      BL,HOLT                         AV,2018-09-28,4,2018
436524,436524,10/04/2018,350,West LA,17.0,,,10800 W  SUNSET                       BL,,2018-10-04,3,2018
436525,436525,10/04/2018,1745,West LA,56.0,F,B,BUTLER                       AV,IOWA,2018-10-04,3,2018
436526,436526,10/06/2018,130,West LA,18.0,M,H,MANDEVILLE CANYON            RD,SHADOW CANYON,2018-10-06,5,2018
436529,436529,09/05/2018,1030,West LA,17.0,X,X,10200    SANTA MONICA                 BL,,2018-09-05,2,2018
436530,436530,10/02/2018,1820,West LA,23.0,F,A,GAYLEY                       AV,KINROSS,2018-10-02,1,2018
436531,436531,10/07/2018,1140,West LA,21.0,F,A,LEVERING                     AV,MIDVALE                      AV,2018-10-07,6,2018
436532,436532,09/30/2018,1600,West LA,41.0,M,W,WILSHIRE,BARRINGTON,2018-09-30,6,2018
436533,436533,10/01/2018,1830,West LA,20.0,F,O,ROEBLING                     AV,LANDFAIR                     AV,2018-10-01,0,2018
436534,436534,08/12/2018,1700,West LA,25.0,M,O,SANTA MONICA                 BL,CENTURY PARK,2018-08-12,6,2018
436535,436535,10/04/2018,1432,West LA,41.0,M,W,PICO                         BL,MILITARY                     AV,2018-10-04,3,2018
436536,436536,10/02/2018,1721,West LA,58.0,F,H,N  SWARTHMORE                   AV,SUNSET                       BL,2018-10-02,1,2018
436537,436537,10/06/2018,2010,West LA,27.0,M,O,VENICE                       BL,NATIONAL                     BL,2018-10-06,5,2018
436538,436538,10/06/2018,1510,West LA,38.0,M,W,BEVERLY GLEN                 BL,WILSHIRE                     BL,2018-10-06,5,2018
436540,436540,10/05/2018,1056,West LA,76.0,M,W,MISSOURI                     AV,PELHAM                       AV,2018-10-05,4,2018
436541,436541,10/05/2018,1412,West LA,31.0,F,W,OLYMPIC                      BL,ROBERTSON,2018-10-05,4,2018
436542,436542,10/08/2018,1945,West LA,32.0,M,O,W  PICO                         BL,GRANVILLE,2018-10-08,0,2018
436543,436543,10/09/2018,1030,West LA,17.0,,,S  SEPULVEDA                    BL,WILSHIRE                     BL,2018-10-09,1,2018
436544,436544,10/06/2018,1730,West LA,50.0,F,W,OVERLAND                     AV,NATIONAL                     BL,2018-10-06,5,2018
436545,436545,09/20/2018,1915,West LA,22.0,F,W,LE CONTE                     AV,WESTWOOD                     BL,2018-09-20,3,2018
436546,436546,10/06/2018,1715,West LA,41.0,M,A,SUNSET                       BL,CAPRI                        DR,2018-10-06,5,2018
436547,436547,10/07/2018,145,West LA,25.0,F,H,HOLT                         AV,CADILLAC                     AV,2018-10-07,6,2018
436548,436548,10/08/2018,1505,West LA,74.0,F,H,SUNSET                       BL,BRISTOL                      CR,2018-10-08,0,2018
436549,436549,10/09/2018,1555,West LA,31.0,F,O,MILITARY                     AV,PICO                         BL,2018-10-09,1,2018
436550,436550,10/05/2018,1725,West LA,34.0,F,W,WHITWORTH                    DR,BEDFORD                      ST,2018-10-05,4,2018
436551,436551,10/02/2018,2230,West LA,36.0,M,H,SEPULVEDA                    BL,SANTA MONICA                 BL,2018-10-02,1,2018
436552,436552,10/08/2018,1900,West LA,37.0,M,W,OLYMPIC                      BL,CENTURY PARK,2018-10-08,0,2018
436553,436553,10/09/2018,735,West LA,37.0,F,W,OLYMPIC                      BL,CORNING                      ST,2018-10-09,1,2018
436554,436554,10/09/2018,1400,West LA,46.0,F,O,SWALL                        DR,PICO                         BL,2018-10-09,1,2018
436555,436555,10/10/2018,910,West LA,33.0,F,O,SHERBOURNE                   DR,PICO                         BL,2018-10-10,2,2018
436556,436556,10/10/2018,930,West LA,55.0,M,W,LOS LIONES                   AV,TRAMONTO                     DR,2018-10-10,2,2018
436557,436557,10/11/2018,1000,West LA,23.0,M,W,CORNING                      ST,OLYMPIC                      BL,2018-10-11,3,2018
436558,436558,10/11/2018,1940,West LA,66.0,M,W,LA GRANGE                    AV,WESTWOOD                     BL,2018-10-11,3,2018
436559,436559,10/11/2018,1905,West LA,31.0,F,O,VENICE                       BL,HARGIS                       ST,2018-10-11,3,2018
436560,436560,10/11/2018,1500,West LA,43.0,F,W,GATEWAY                      AV,FEDERAL                      AV,2018-10-11,3,2018
436561,436561,08/30/2018,740,West LA,28.0,F,W,WILSHIRE                     BL,MIDVALE                      AV,2018-08-30,3,2018
436562,436562,10/10/2018,1300,West LA,41.0,M,H,OVERLAND,OLYMPIC,2018-10-10,2,2018
436563,436563,10/10/2018,1540,West LA,32.0,M,W,PICO                         BL,BEVERWIL                     DR,2018-10-10,2,2018
436564,436564,10/10/2018,1121,West LA,35.0,M,W,WILSHIRE                     BL,BARRY                        AV,2018-10-10,2,2018
436565,436565,10/10/2018,2220,West LA,27.0,M,H,PICO                         BL,SEPULVEDA                    BL,2018-10-10,2,2018
436566,436566,10/11/2018,1950,West LA,60.0,,,MULHOLLAND                   DR,NICADA                       DR,2018-10-11,3,2018
436567,436567,09/24/2018,1130,West LA,34.0,F,H,OLYMPIC                      BL,OVERLAND                     AV,2018-09-24,0,2018
436568,436568,09/23/2018,2330,West LA,47.0,M,W,DARLINGTON                   AV,WESTGATE                     AV,2018-09-23,6,2018
436569,436569,09/23/2018,1920,West LA,62.0,M,O,PICO                         BL,CAMDEN                       AV,2018-09-23,6,2018
436570,436570,09/30/2018,1345,West LA,59.0,M,H,ROBERTSON                    BL,CADILLAC,2018-09-30,6,2018
436571,436571,09/28/2018,1530,West LA,37.0,F,H,BEDFORD                      ST,PICO                         BL,2018-09-28,4,2018
436572,436572,09/29/2018,1430,West LA,31.0,F,W,1800 S  BENTLEY                      AV,,2018-09-29,5,2018
436574,436574,09/29/2018,1630,West LA,22.0,M,H,LE CONTE                     AV,LEVERING                     AV,2018-09-29,5,2018
436575,436575,09/28/2018,1157,West LA,,M,O,CENTINELA                    AV,OHIO                         AV,2018-09-28,4,2018
436576,436576,10/04/2018,1150,West LA,49.0,M,H,CHALON                       RD,TARCUTO                      WY,2018-10-04,3,2018
436577,436577,10/12/2018,1215,West LA,31.0,M,W,THURSTON,SUNSET,2018-10-12,4,2018
436578,436578,09/29/2018,1700,West LA,17.0,,,SANTA MONICA,CENTURY PARK,2018-09-29,5,2018
436579,436579,10/01/2018,1155,West LA,39.0,M,W,WILSHIRE                     BL,VETERAN                      AV,2018-10-01,0,2018
436580,436580,10/02/2018,740,West LA,24.0,F,W,PICO                         BL,GLENVILLE                    DR,2018-10-02,1,2018
436581,436581,09/27/2018,1700,West LA,46.0,F,W,FEDERAL                      AV,SANTA MONICA,2018-09-27,3,2018
436596,436596,10/05/2018,1215,West LA,17.0,,,MCCLELLAN                    DR,CENTINELA                    AV,2018-10-05,4,2018
436597,436597,10/06/2018,1155,West LA,43.0,M,C,LA CIENEGA                   BL,VENICE                       BL,2018-10-06,5,2018
437432,437432,10/08/2018,1920,West LA,22.0,M,A,KELTON,LEVERING,2018-10-08,0,2018
437442,437442,10/09/2018,20,West LA,17.0,,,HUTCHISON,REGENT,2018-10-09,1,2018
437557,437557,08/23/2018,715,West LA,28.0,F,B,CATTARAUGUS                  AV,BEVERLY                      DR,2018-08-23,3,2018
437558,437558,08/23/2018,2247,West LA,35.0,F,W,OVERLAND                     AV,CLARKSON                     RD,2018-08-23,3,2018
437559,437559,08/24/2018,1800,West LA,33.0,F,W,AVENUE OF THE STARS,SANTA MONICA                 BL,2018-08-24,4,2018
437560,437560,08/20/2018,1830,West LA,35.0,M,W,MIDVALE                      AV,PICO,2018-08-20,0,2018
437561,437561,08/30/2018,1830,West LA,34.0,M,W,SAWTELLE                     BL,SANTA MONICA                 BL,2018-08-30,3,2018
437562,437562,09/05/2018,1308,West LA,17.0,,,ROXBURY                      DR,PICO                         BL,2018-09-05,2,2018
437563,437563,09/12/2018,1315,West LA,31.0,F,H,WILSHIRE                     BL,BARRY                        AV,2018-09-12,2,2018
437564,437564,09/17/2018,1110,West LA,41.0,F,W,SAN VICENTE                  BL,DARLINGTON                   AV,2018-09-17,0,2018
437565,437565,09/18/2018,1530,West LA,38.0,M,W,SANTA MONICA                 BL,BUNDY                        DR,2018-09-18,1,2018
437567,437567,08/31/2018,1645,West LA,48.0,M,W,OHIO                         AV,COTNER                       AV,2018-08-31,4,2018
437569,437569,09/01/2018,1745,West LA,63.0,F,W,PICO,MANNING,2018-09-01,5,2018
437570,437570,08/28/2018,1230,West LA,17.0,F,O,OLYMPIC,FOX HILLS,2018-08-28,1,2018
437571,437571,08/25/2018,1645,West LA,27.0,M,W,N  BEVERLY GLEN                 BL,MULHOLLAND                   DR,2018-08-25,5,2018
437572,437572,09/18/2018,915,West LA,37.0,M,H,W  PICO                         BL,KERWOOD,2018-09-18,1,2018
437573,437573,10/03/2018,1715,West LA,42.0,M,W,VENICE                       BL,HARGIS                       ST,2018-10-03,2,2018
437574,437574,10/05/2018,2050,West LA,26.0,M,W,WILSHIRE                     BL,HOLMBY                       AV,2018-10-05,4,2018
437575,437575,10/12/2018,1055,West LA,20.0,F,H,BARRINGTON                   AV,WILSHIRE                     BL,2018-10-12,4,2018
437576,437576,10/12/2018,1140,West LA,54.0,M,H,PICO                         BL,LIVONIA                      DR,2018-10-12,4,2018
437577,437577,09/29/2018,1150,West LA,22.0,M,W,CORINTH                      AV,MISSOURI                     AV,2018-09-29,5,2018
437578,437578,10/02/2018,1555,West LA,35.0,M,O,BEVERWIL                     DR,PICO                         BL,2018-10-02,1,2018
437579,437579,10/03/2018,1805,West LA,24.0,M,B,OLYMPIC,CENTINELA,2018-10-03,2,2018
437580,437580,10/04/2018,930,West LA,33.0,F,A,SUNSET,BARODA                       DR,2018-10-04,3,2018
437581,437581,10/12/2018,1200,West LA,78.0,M,W,OLYMPIC                      BL,CENTURY                      PK,2018-10-12,4,2018
437582,437582,10/12/2018,2035,West LA,30.0,M,O,WILSHIRE                     BL,COMSTOCK                     AV,2018-10-12,4,2018
437583,437583,10/08/2018,1645,West LA,26.0,F,H,OLYMPIC,AVENUE OF THE STARS,2018-10-08,0,2018
437584,437584,10/14/2018,2000,West LA,37.0,M,O,SHERBOURNE                   DR,AIRDROME                     ST,2018-10-14,6,2018
437585,437585,10/15/2018,1357,West LA,17.0,,,EXPOSITION                   BL,SEPULVEDA                    BL,2018-10-15,0,2018
437586,437586,10/15/2018,1850,West LA,28.0,F,O,WILSHIRE                     BL,SELBY                        AV,2018-10-15,0,2018
437587,437587,10/19/2018,1020,West LA,55.0,M,O,SUNSET,ANITA,2018-10-19,4,2018
437588,437588,10/05/2018,845,West LA,51.0,M,W,CUSHDON                      AV,PATRICIA                     AV,2018-10-05,4,2018
437589,437589,10/05/2018,840,West LA,42.0,M,O,SUNSET                       BL,ANITA                        AV,2018-10-05,4,2018
437590,437590,10/05/2018,1630,West LA,21.0,M,B,OLYMPIC                      BL,SHERBOURNE                   DR,2018-10-05,4,2018
437591,437591,10/08/2018,2130,West LA,63.0,F,W,BUNDY,MAYFIELD,2018-10-08,0,2018
437592,437592,10/16/2018,800,West LA,22.0,F,W,MALCOLM                      AV,OLYMPIC                      BL,2018-10-16,1,2018
437593,437593,10/15/2018,2320,West LA,20.0,F,W,LE CONTE,WESTWOOD,2018-10-15,0,2018
437594,437594,10/15/2018,1900,West LA,71.0,M,W,SAN VICENTE                  BL,BRINGHAM,2018-10-15,0,2018
437595,437595,10/19/2018,1200,West LA,29.0,F,H,PICO                         BL,ROBERTSON                    BL,2018-10-19,4,2018
437596,437596,10/16/2018,1005,West LA,40.0,M,W,GLENDON                      ST,WILSHIRE                     BL,2018-10-16,1,2018
437601,437601,10/10/2018,1244,West LA,57.0,M,A,BUNDY                        DR,SANTA MONICA                 BL,2018-10-10,2,2018
437602,437602,10/01/2018,1700,West LA,29.0,F,H,2000 S  GARTH                        AV,,2018-10-01,0,2018
437603,437603,10/09/2018,1310,West LA,37.0,M,B,WILSHIRE,WESTHOLME,2018-10-09,1,2018
437604,437604,10/08/2018,2100,West LA,,X,X,MULHOLLAND,BEVERLY RANC,2018-10-08,0,2018
437605,437605,10/09/2018,1810,West LA,39.0,M,W,VENICE,OLIN,2018-10-09,1,2018
437606,437606,10/09/2018,1620,West LA,30.0,F,W,MULHOLLAND,ZELDINS,2018-10-09,1,2018
437607,437607,10/10/2018,1315,West LA,37.0,M,H,400    SURFVIEW                     DR,,2018-10-10,2,2018
437608,437608,10/12/2018,2015,West LA,17.0,,,SUNSET,MARQUEZ                      AV,2018-10-12,4,2018
437609,437609,10/12/2018,1900,West LA,28.0,M,W,PICO                         BL,FOX HILLS                    DR,2018-10-12,4,2018
437610,437610,10/12/2018,1850,West LA,22.0,M,H,GAYLEY                       AV,PARKWAY                      PA,2018-10-12,4,2018
437611,437611,10/12/2018,1520,West LA,43.0,M,W,SEPULVEDA                    BL,TENNESSEE                    AV,2018-10-12,4,2018
438588,438588,07/31/2018,2150,West LA,55.0,F,F,SAN VICENTE                  BL,26TH                         ST,2018-07-31,1,2018
438589,438589,09/03/2018,1400,West LA,69.0,F,W,SUNSET                       BL,WILL RODGERS                 RD,2018-09-03,0,2018
438590,438590,09/07/2018,615,West LA,17.0,,,SEPULVEDA                    BL,RICHLAND                     AV,2018-09-07,4,2018
438591,438591,09/15/2018,115,West LA,36.0,M,O,SANTA MONICA                 BL,VETERAN,2018-09-15,5,2018
438592,438592,09/16/2018,536,West LA,31.0,M,A,CAMDEN                       AV,SANTA MONICA                 BL,2018-09-16,6,2018
438593,438593,09/17/2018,1555,West LA,71.0,F,W,BURLINGAME                   AV,BALTIC                       ST,2018-09-17,0,2018
438594,438594,09/16/2018,1110,West LA,54.0,F,W,LA CIENEGA,SAWYER,2018-09-16,6,2018
438595,438595,09/17/2018,1920,West LA,51.0,M,O,WILSHIRE,THAYER,2018-09-17,0,2018
438596,438596,09/16/2018,1820,West LA,43.0,M,O,SUNSET                       BL,GLENROY                      AV,2018-09-16,6,2018
438597,438597,09/20/2018,810,West LA,17.0,,,BEVERLY                      BL,ROBMAR                       DR,2018-09-20,3,2018
438598,438598,09/19/2018,840,West LA,37.0,M,H,NATIONAL                     BL,CANFIELD                     AV,2018-09-19,2,2018
438599,438599,09/24/2018,2135,West LA,31.0,F,W,WILSHIRE                     BL,THAYER                       AV,2018-09-24,0,2018
438600,438600,09/24/2018,1830,West LA,71.0,M,O,WILSHIRE                     BL,GAYLEY                       AV,2018-09-24,0,2018
438601,438601,09/24/2018,1840,West LA,20.0,M,H,SEPULVEDA                    BL,SEPULVEDA                    WY,2018-09-24,0,2018
438604,438604,08/30/2018,2115,West LA,38.0,M,H,SEPULVEDA                    BL,MOUNTAINGATE                 DR,2018-08-30,3,2018
438605,438605,09/27/2018,1155,West LA,63.0,M,H,PICO                         BL,ROBERTSON                    BL,2018-09-27,3,2018
438606,438606,09/24/2018,900,West LA,18.0,M,A,CENTINELA                    AV,PICO                         BL,2018-09-24,0,2018
438607,438607,09/25/2018,1010,West LA,23.0,M,B,OLYMPIC                      BL,CENTURY PARK,2018-09-25,1,2018
438608,438608,09/25/2018,1420,West LA,48.0,F,W,WILSHIRE                     BL,COMSTOCK                     AV,2018-09-25,1,2018
438609,438609,10/03/2018,1130,West LA,39.0,F,O,SANTA MONICA                 BL,COLBY                        AV,2018-10-03,2,2018
438610,438610,10/10/2018,630,West LA,55.0,M,H,OLYMPIC                      BL,AVENUE OF THE STARS,2018-10-10,2,2018
438611,438611,10/11/2018,1415,West LA,63.0,F,O,PATRICIA                     AV,ALMAYO,2018-10-11,3,2018
438612,438612,10/11/2018,1715,West LA,32.0,F,O,PICO                         BL,DOHENY                       DR,2018-10-11,3,2018
438613,438613,10/13/2018,900,West LA,57.0,M,H,SUNSET                       BL,MANDEVILLE CANYON            RD,2018-10-13,5,2018
438614,438614,10/13/2018,1105,West LA,54.0,M,W,OLYMPIC                      BL,CENTURY PARK,2018-10-13,5,2018
438615,438615,10/15/2018,1049,West LA,22.0,M,J,MISSISSIPPI                  AV,BUNDY                        DR,2018-10-15,0,2018
438616,438616,10/15/2018,1400,West LA,50.0,M,O,LA CIENEGA                   BL,GUTHRIE                      AV,2018-10-15,0,2018
438617,438617,10/15/2018,800,West LA,29.0,M,W,LA CIENEGA                   BL,DAVID                        AV,2018-10-15,0,2018
438618,438618,10/17/2018,1545,West LA,33.0,M,W,SANTA MONICA                 BL,VETERAN                      AV,2018-10-17,2,2018
438619,438619,09/30/2018,2210,West LA,57.0,F,O,WESTWOOD,MASSACHUSETTS                AV,2018-09-30,6,2018
438620,438620,10/18/2018,1645,West LA,32.0,F,W,SANTA MONICA                 BL,SANTA MONICA                 BL,2018-10-18,3,2018
438621,438621,10/16/2018,1250,West LA,22.0,M,H,SEPULVEDA                    BL,CASHMERE                     ST,2018-10-16,1,2018
438622,438622,10/16/2018,1740,West LA,41.0,F,O,OHIO                         AV,WESTWOOD                     BL,2018-10-16,1,2018
438623,438623,10/17/2018,1420,West LA,20.0,M,H,OLYMPIC                      BL,BUNDY                        DR,2018-10-17,2,2018
438624,438624,10/09/2018,810,West LA,33.0,M,W,KINROSS                      AV,WESTWOOD                     BL,2018-10-09,1,2018
438625,438625,10/20/2018,1140,West LA,32.0,M,W,PICO                         BL,CREST                        DR,2018-10-20,5,2018
438626,438626,10/14/2018,1705,West LA,98.0,M,A,ROBERTSON                    BL,CASHIO                       ST,2018-10-14,6,2018
438627,438627,10/19/2018,815,West LA,17.0,,,MOTOR                        AV,CRESTA                       DR,2018-10-19,4,2018
438628,438628,10/21/2018,920,West LA,40.0,F,O,LA CIENEGA                   BL,DAVID                        AV,2018-10-21,6,2018
438629,438629,10/21/2018,1515,West LA,29.0,F,W,MASSACHUSETTS                AV,SEPULVEDA                    BL,2018-10-21,6,2018
438630,438630,10/19/2018,1020,West LA,55.0,M,O,SUNSET,ANITA,2018-10-19,4,2018
438631,438631,10/20/2018,1213,West LA,17.0,,,WESTWOOD                     BL,MISSISSIPPI                  AV,2018-10-20,5,2018
438632,438632,10/23/2018,850,West LA,18.0,M,W,BARRY                        AV,SANTA MONICA                 BL,2018-10-23,1,2018
438633,438633,10/19/2018,1200,West LA,28.0,F,H,PICO                         BL,ROBERTSON                    BL,2018-10-19,4,2018
438634,438634,10/18/2018,1250,West LA,17.0,,,TENNESSEE                    PL,GRANVILLE                    AV,2018-10-18,3,2018
438635,438635,10/16/2018,1020,West LA,17.0,X,X,PCH,PORTO MARINA,2018-10-16,1,2018
438636,438636,10/20/2018,320,West LA,39.0,F,W,HOLT                         AV,CADILLAC                     AV,2018-10-20,5,2018
438637,438637,10/17/2018,1920,West LA,32.0,F,W,OLYMPIC                      BL,MANNING                      AV,2018-10-17,2,2018
438638,438638,10/21/2018,1430,West LA,54.0,M,B,PACIFIC COAST                HY,PORTO MARINA                 WY,2018-10-21,6,2018
438639,438639,10/22/2018,1830,West LA,34.0,M,W,SANTA MONICA                 BL,BARRY                        AV,2018-10-22,0,2018
438640,438640,10/22/2018,1640,West LA,45.0,F,A,W  PICO                         BL,BEVERWIL,2018-10-22,0,2018
438641,438641,10/22/2018,900,West LA,57.0,F,H,PICO,SEPULVEDA,2018-10-22,0,2018
438642,438642,10/24/2018,1150,West LA,32.0,M,H,SUNSET                       BL,HILGARD                      AV,2018-10-24,2,2018
438643,438643,10/25/2018,1045,West LA,17.0,,,KENTER                       AV,HOMEWOOD                     RD,2018-10-25,3,2018
438644,438644,10/22/2018,740,West LA,19.0,M,H,PICO                         BL,SAWTELLE                     BL,2018-10-22,0,2018
438645,438645,09/28/2018,1405,West LA,50.0,M,W,OLYMPIC                      BL,HOLT                         AV,2018-09-28,4,2018
438651,438651,10/25/2018,1735,West LA,35.0,F,W,WILSHIRE                     BL,BROCKTON                     AV,2018-10-25,3,2018
439775,439775,10/16/2018,1135,West LA,35.0,F,W,WILSHIRE                     BL,BARRY                        AV,2018-10-16,1,2018
439776,439776,09/04/2018,730,West LA,50.0,M,O,SUNSET                       BL,BELLAGIO                     WY,2018-09-04,1,2018
439777,439777,09/05/2018,1420,West LA,50.0,M,H,PICO                         BL,BEDFORD                      ST,2018-09-05,2,2018
439778,439778,09/06/2018,17,West LA,29.0,M,H,BELOIT                       AV,LA GRANGE                    AV,2018-09-06,3,2018
439779,439779,09/27/2018,845,West LA,61.0,F,O,WESTGATE                     AV,WILSHIRE                     BL,2018-09-27,3,2018
439780,439780,10/11/2018,2200,West LA,,X,X,CENTINELA                    AV,TEXAS                        AV,2018-10-11,3,2018
439781,439781,10/13/2018,2015,West LA,50.0,F,O,BEVERLY GLEN                 BL,NICADA                       DR,2018-10-13,5,2018
439782,439782,10/15/2018,750,West LA,45.0,M,W,OLYMPIC                      BL,BARRINGTON                   AV,2018-10-15,0,2018
439783,439783,10/17/2018,925,West LA,33.0,F,W,OLYMPIC                      BL,CENTURY PARK,2018-10-17,2,2018
439784,439784,10/17/2018,700,West LA,54.0,M,O,COTNER                       AV,SANTA MONICA                 BL,2018-10-17,2,2018
