,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
434476,434476,09/19/2018,830,Northeast,36.0,M,O,GLENDALE                     BL,CLIFFORD,2018-09-19,2,2018
434477,434477,09/19/2018,2300,Northeast,37.0,M,A,1000 W  VIN SCULLY                   AV,,2018-09-19,2,2018
434478,434478,09/11/2018,1040,Northeast,45.0,M,H,N  FIGUEROA,AVENUE 26,2018-09-11,1,2018
434479,434479,09/20/2018,1940,Northeast,47.0,M,A,FAIR OAK VIEW                TR,N  COVE                         AV,2018-09-20,3,2018
434480,434480,09/20/2018,1535,Northeast,17.0,X,X,MACON                        ST,W  AVENUE 30,2018-09-20,3,2018
434481,434481,09/20/2018,1000,Northeast,30.0,F,W,SAN FERNANDO                 BL,FLETCHER                     DR,2018-09-20,3,2018
435455,435455,09/24/2018,2220,Northeast,59.0,M,W,ELLENWOOD,COLORADO                     BL,2018-09-24,0,2018
435456,435456,09/25/2018,1655,Northeast,52.0,F,A,MONTANA                      ST,LEMOYNE                      ST,2018-09-25,1,2018
435457,435457,09/22/2018,1733,Northeast,37.0,F,W,YOSEMITE,TOWNSEND,2018-09-22,5,2018
435458,435458,09/26/2018,740,Northeast,41.0,F,H,AVENUE 33,VERDUGO,2018-09-26,2,2018
435459,435459,09/26/2018,1930,Northeast,37.0,F,B,GLENDALE                     BL,ALLESANDRO                   ST,2018-09-26,2,2018
435460,435460,09/26/2018,1925,Northeast,60.0,F,O,GLENDALE                     BL,LOCKSLEY                     PL,2018-09-26,2,2018
435461,435461,09/26/2018,2300,Northeast,32.0,M,O,YORK                         BL,W  AVENUE 42,2018-09-26,2,2018
435462,435462,09/27/2018,440,Northeast,17.0,M,O,6200    FOREST LAWN                  DR,,2018-09-27,3,2018
435463,435463,08/25/2018,2030,Northeast,50.0,M,H,ALDAMA                       ST,N  AVENUE 57,2018-08-25,5,2018
435464,435464,08/26/2018,1600,Northeast,50.0,M,W,CYPRESS                      AV,ROSEVIEW                     AV,2018-08-26,6,2018
435465,435465,08/30/2018,1805,Northeast,53.0,M,W,W  SILVER LAKE                  DR,ROWENA                       AV,2018-08-30,3,2018
435466,435466,09/11/2018,1917,Northeast,17.0,X,X,4700    AMBROSE                      AV,,2018-09-11,1,2018
435467,435467,09/15/2018,155,Northeast,,M,O,N  NEW HAMPSHIRE                AV,HOLLYWOOD                    BL,2018-09-15,5,2018
435468,435468,09/07/2018,415,Northeast,17.0,X,X,E  ALGOMA                       AV,YOSEMITE,2018-09-07,4,2018
435469,435469,09/07/2018,1545,Northeast,33.0,F,H,RIVERSIDE                    DR,GLENDALE                     FY,2018-09-07,4,2018
435470,435470,08/26/2018,2210,Northeast,17.0,F,X,VERDUGO                      RD,YORK,2018-08-26,6,2018
435471,435471,09/22/2018,1733,Northeast,22.0,F,W,AVENUE 60,FIGUEROA                     ST,2018-09-22,5,2018
435472,435472,09/27/2018,1435,Northeast,38.0,M,H,AVENUE 26,LACY                         ST,2018-09-27,3,2018
435473,435473,09/27/2018,1435,Northeast,28.0,M,W,AVENUE 26,FIGUEROA                     ST,2018-09-27,3,2018
435474,435474,09/27/2018,1520,Northeast,21.0,M,H,HYPERION,LYRIC,2018-09-27,3,2018
435475,435475,09/28/2018,920,Northeast,32.0,F,W,SAN FERNANDO                 RD,GOODWIN                      AV,2018-09-28,4,2018
435476,435476,09/28/2018,2210,Northeast,73.0,M,W,LOS FELIZ                    BL,HILLHURST                    AV,2018-09-28,4,2018
435477,435477,09/30/2018,1105,Northeast,,M,O,AVENUE 60,ECHO                         ST,2018-09-30,6,2018
435478,435478,09/29/2018,2130,Northeast,29.0,F,X,6000    YORK                         BL,,2018-09-29,5,2018
435479,435479,09/30/2018,1900,Northeast,39.0,M,H,DEXTER,MENDOTA,2018-09-30,6,2018
435480,435480,09/30/2018,45,Northeast,19.0,F,H,GLENDALE                     BL,RESERVOIR                    ST,2018-09-30,6,2018
435481,435481,09/30/2018,200,Northeast,36.0,M,W,RIVERSIDE,EADS                         ST,2018-09-30,6,2018
435482,435482,06/10/2018,10,Northeast,49.0,F,B,SUNSET                       DR,SUNSET                       BL,2018-06-10,6,2018
435483,435483,09/30/2018,1625,Northeast,32.0,M,W,GLENDALE                     BL,MADERA                       AV,2018-09-30,6,2018
435484,435484,10/01/2018,725,Northeast,39.0,F,H,1800    LAKE SHORE                   AV,,2018-10-01,0,2018
435485,435485,09/18/2018,2355,Northeast,40.0,M,H,EAGLE ROCK,AVENUE 31,2018-09-18,1,2018
435486,435486,09/29/2018,1640,Northeast,41.0,M,B,3400    RIVERSIDE                    DR,,2018-09-29,5,2018
435487,435487,09/15/2018,2100,Northeast,32.0,F,W,VERMONT                      AV,LOS FELIZ                    BL,2018-09-15,5,2018
435488,435488,09/28/2018,1640,Northeast,48.0,F,H,RIVERSIDE                    DR,ALLESANDRO,2018-09-28,4,2018
435489,435489,10/01/2018,1520,Northeast,25.0,M,H,SAN FERNANDO                 RD,TREADWELL                    ST,2018-10-01,0,2018
435490,435490,09/24/2018,1740,Northeast,47.0,M,W,DESCANSO                     DR,SUNSET                       BL,2018-09-24,0,2018
435491,435491,10/01/2018,900,Northeast,50.0,M,W,MARMION                      WY,MOUNT WASHINGTON             DR,2018-10-01,0,2018
435492,435492,09/30/2018,1725,Northeast,44.0,M,W,4300    RUSSELL                      AV,,2018-09-30,6,2018
435493,435493,10/02/2018,230,Northeast,28.0,M,W,W  RESERVOIR                    ST,GLENDALE                     BL,2018-10-02,1,2018
435494,435494,09/30/2018,1520,Northeast,53.0,F,H,GLENDALE                     BL,FLETCHER,2018-09-30,6,2018
435495,435495,10/01/2018,1730,Northeast,23.0,F,H,VERDUGO                      RD,AVENUE 35,2018-10-01,0,2018
435496,435496,10/03/2018,1025,Northeast,53.0,M,H,MONT EAGLE                   PL,AVENUE 45,2018-10-03,2,2018
435497,435497,10/03/2018,1125,Northeast,40.0,F,B,FIGUEROA                     ST,YORK                         BL,2018-10-03,2,2018
435498,435498,09/30/2018,350,Northeast,36.0,M,H,RIVERSIDE                    DR,NEWELL                       ST,2018-09-30,6,2018
435499,435499,10/03/2018,1540,Northeast,32.0,F,O,FIGUEROA,SAN FERNANDO                 RD,2018-10-03,2,2018
435500,435500,10/03/2018,1835,Northeast,40.0,M,W,COLORADO                     BL,ELLENWOOD                    DR,2018-10-03,2,2018
435501,435501,10/03/2018,1925,Northeast,42.0,M,W,HYPERION,GRIFFITH PARK,2018-10-03,2,2018
435502,435502,10/04/2018,855,Northeast,48.0,F,F,EAGLE ROCK                   BL,LINCOLN                      AV,2018-10-04,3,2018
435503,435503,10/04/2018,1140,Northeast,45.0,F,H,YORK                         BL,AVENUE 51,2018-10-04,3,2018
435504,435504,10/04/2018,1530,Northeast,31.0,M,H,ROBLE VISTA                  DR,GRIFFITH PARK                BL,2018-10-04,3,2018
435505,435505,10/02/2018,1300,Northeast,25.0,M,A,LA PAZ                       DR,AVENEL                       ST,2018-10-02,1,2018
435506,435506,10/01/2018,715,Northeast,22.0,F,W,RIVERSIDE                    DR,LOS FELIZ                    BL,2018-10-01,0,2018
435507,435507,09/28/2018,1600,Northeast,30.0,F,X,PORTIA                       ST,SCOTT,2018-09-28,4,2018
435508,435508,10/05/2018,1210,Northeast,25.0,M,H,NORMANDIE,FOUNTAIN,2018-10-05,4,2018
435512,435512,09/28/2018,830,Northeast,64.0,F,H,GLENDALE,GREENSWARD,2018-09-28,4,2018
435513,435513,09/28/2018,9,Northeast,25.0,F,H,EAGLE ROCK,W  AVENUE 31,2018-09-28,4,2018
435514,435514,09/28/2018,1610,Northeast,28.0,F,W,ALVARADO                     ST,MONTANA                      ST,2018-09-28,4,2018
435515,435515,09/29/2018,300,Northeast,17.0,X,X,SAINT GEORGE,TRACY,2018-09-29,5,2018
435516,435516,09/28/2018,2153,Northeast,21.0,M,W,HOLLYWOOD                    BL,N  VERMONT                      AV,2018-09-28,4,2018
435517,435517,09/20/2018,1355,Northeast,52.0,M,H,FIGUEROA,LORETO,2018-09-20,3,2018
435518,435518,09/29/2018,1100,Northeast,17.0,X,X,VERDANT,CHEVY CHASE,2018-09-29,5,2018
435527,435527,10/05/2018,1926,Northeast,21.0,M,H,RIVERSIDE,ORO,2018-10-05,4,2018
436685,436685,10/01/2018,820,Northeast,24.0,M,H,RIVERSIDE,STADIUM,2018-10-01,0,2018
436686,436686,10/06/2018,1335,Northeast,81.0,M,O,EAGLE ROCK                   BL,YORK                         BL,2018-10-06,5,2018
436687,436687,10/07/2018,1500,Northeast,77.0,M,H,FOUNTAIN                     AV,MARIPOSA                     AV,2018-10-07,6,2018
436688,436688,10/07/2018,2020,Northeast,36.0,F,W,HYPERION,UDELL                        CT,2018-10-07,6,2018
436689,436689,10/08/2018,1215,Northeast,32.0,M,W,LUCILE                       AV,SUNSET                       BL,2018-10-08,0,2018
436690,436690,10/08/2018,1550,Northeast,53.0,M,H,VIRGIL,DE LONGPRE,2018-10-08,0,2018
436692,436692,08/23/2018,1000,Northeast,52.0,F,H,RIPPLE,ALLESANDRO,2018-08-23,3,2018
436693,436693,09/02/2018,420,Northeast,42.0,M,O,STADIUM                      WY,VIN SCULLY                   AV,2018-09-02,6,2018
436694,436694,10/05/2018,2200,Northeast,45.0,F,H,SCOTT                        ST,STADIUM                      WY,2018-10-05,4,2018
436697,436697,10/07/2018,738,Northeast,32.0,F,W,ESCARPA                      DR,CAMPUS                       RD,2018-10-07,6,2018
436699,436699,10/07/2018,1625,Northeast,75.0,M,O,LOS FELIZ                    BL,REVERE                       AV,2018-10-07,6,2018
436700,436700,10/07/2018,230,Northeast,33.0,M,O,GLENDALE,BERKELEY,2018-10-07,6,2018
436701,436701,09/08/2018,1535,Northeast,27.0,F,W,RIVERSIDE                    DR,GLENDALE                     BL,2018-09-08,5,2018
436702,436702,09/13/2018,2045,Northeast,,F,O,YORK                         BL,AVENUE 42,2018-09-13,3,2018
436703,436703,09/14/2018,1010,Northeast,28.0,F,W,FRANKLIN,NEW HAMPSHIRE,2018-09-14,4,2018
436704,436704,09/15/2018,2230,Northeast,27.0,F,H,AVENUE 64,YORK,2018-09-15,5,2018
436705,436705,09/16/2018,1230,Northeast,,M,H,PIEDMONT                     AV,AVENUE 60,2018-09-16,6,2018
436706,436706,09/22/2018,445,Northeast,22.0,M,H,STADIUM WAY                  WY,DOWNTOWN GAT                 ST,2018-09-22,5,2018
436707,436707,09/23/2018,100,Northeast,48.0,M,H,ANDRITA                      ST,AVENUE 32,2018-09-23,6,2018
436708,436708,09/26/2018,155,Northeast,45.0,M,W,SILVER LAKE                  BL,DUANE                        ST,2018-09-26,2,2018
436709,436709,09/24/2018,1735,Northeast,55.0,F,H,5100 N  FIGUEROA                     ST,,2018-09-24,0,2018
436710,436710,10/08/2018,2000,Northeast,17.0,M,O,N  COMMONWEALTH                 AV,FRANKLIN                     AV,2018-10-08,0,2018
436711,436711,10/09/2018,1308,Northeast,23.0,F,O,N  SAN FERNANDO                 RD,ANDRITA                      ST,2018-10-09,1,2018
436712,436712,10/10/2018,1105,Northeast,57.0,M,H,1800    ACADEMY                      DR,,2018-10-10,2,2018
436713,436713,10/04/2018,1730,Northeast,17.0,X,X,VIN SCULLY                   AV,STADIUM,2018-10-04,3,2018
436714,436714,09/24/2018,1700,Northeast,27.0,M,H,STADIUM                      WY,ACADEMY                      RD,2018-09-24,0,2018
436715,436715,10/12/2018,1930,Northeast,41.0,F,O,COLORADO,EAGLEDALE,2018-10-12,4,2018
436722,436722,10/12/2018,1040,Northeast,47.0,F,W,COLORADO                     BL,FIGUEROA,2018-10-12,4,2018
436723,436723,10/12/2018,1800,Northeast,58.0,M,O,EAGLE ROCK                   BL,AVENUE 36,2018-10-12,4,2018
436724,436724,10/10/2018,2110,Northeast,,X,X,FLETCHER                     AV,RIVERSIDE                    DR,2018-10-10,2,2018
436727,436727,10/12/2018,1600,Northeast,41.0,F,W,3100    RIVERSIDE                    DR,,2018-10-12,4,2018
436728,436728,10/12/2018,2100,Northeast,37.0,M,H,GLENDALE                     BL,MONTANA,2018-10-12,4,2018
437710,437710,10/07/2018,1600,Northeast,40.0,M,H,DIVISION,CYPRESS,2018-10-07,6,2018
437711,437711,10/09/2018,915,Northeast,63.0,F,W,ACADEMY                      RD,BOYLSTON                     ST,2018-10-09,1,2018
437712,437712,10/09/2018,930,Northeast,29.0,F,W,RIVERSIDE                    DR,EADS                         ST,2018-10-09,1,2018
437713,437713,10/09/2018,1700,Northeast,21.0,M,O,LOS FELIZ                    BL,VERMONT,2018-10-09,1,2018
437714,437714,10/09/2018,2150,Northeast,25.0,M,B,GLENDALE                     BL,SCOTT                        AV,2018-10-09,1,2018
437715,437715,10/09/2018,525,Northeast,60.0,M,H,SAN FERNANDO                 RD,EDWARD                       AV,2018-10-09,1,2018
437716,437716,10/10/2018,700,Northeast,32.0,F,W,VALLEYBRINK,DOVER,2018-10-10,2,2018
437717,437717,10/10/2018,800,Northeast,21.0,M,H,MONON                        ST,SAINT GEORGE                 ST,2018-10-10,2,2018
437718,437718,10/09/2018,1600,Northeast,32.0,F,O,AMABEL,ARROYO SECO,2018-10-09,1,2018
437721,437721,10/08/2018,1237,Northeast,48.0,F,H,RESERVOIR                    ST,ANGELUS                      AV,2018-10-08,0,2018
437722,437722,10/08/2018,1238,Northeast,48.0,M,W,RESERVOIR                    ST,ANGELUS                      AV,2018-10-08,0,2018
437723,437723,10/09/2018,1510,Northeast,47.0,M,W,SAN RAFAEL                   AV,TERRACE 49,2018-10-09,1,2018
437724,437724,10/05/2018,2230,Northeast,40.0,M,H,STADIUM                      WY,CURTIS                       ST,2018-10-05,4,2018
437725,437725,10/08/2018,1600,Northeast,40.0,M,H,COLORADO                     BL,ARGUS                        DR,2018-10-08,0,2018
437726,437726,10/10/2018,816,Northeast,26.0,F,H,HYPERION                     AV,TRACY                        ST,2018-10-10,2,2018
437727,437727,10/11/2018,755,Northeast,69.0,M,O,N  MARIPOSA                     ST,FOUNTAIN                     AV,2018-10-11,3,2018
437728,437728,10/11/2018,1155,Northeast,18.0,F,W,RIVERSIDE                    DR,EADS                         ST,2018-10-11,3,2018
437729,437729,10/09/2018,150,Northeast,17.0,X,X,4300    RUSSELL                      AV,,2018-10-09,1,2018
437730,437730,10/10/2018,2130,Northeast,33.0,F,H,N  FIGUEROA                     ST,LA PRADA                     ST,2018-10-10,2,2018
437731,437731,10/06/2018,1700,Northeast,17.0,X,X,GLENDALE                     BL,SILVER LAKE                  BL,2018-10-06,5,2018
437732,437732,10/06/2018,2130,Northeast,44.0,M,H,MADISON                      AV,NORMAL                       AV,2018-10-06,5,2018
437733,437733,10/06/2018,2130,Northeast,44.0,F,W,1400 N  KENMORE                      AV,,2018-10-06,5,2018
437734,437734,10/08/2018,715,Northeast,17.0,X,X,3300 N  SAN FERNANDO                 RD,,2018-10-08,0,2018
437735,437735,10/08/2018,1720,Northeast,28.0,M,W,SUNSET                       BL,MANZANITA                    ST,2018-10-08,0,2018
437736,437736,10/06/2018,945,Northeast,26.0,M,H,SIERRA VILLA                 DR,NIAGARA                      WY,2018-10-06,5,2018
437737,437737,10/10/2018,1945,Northeast,52.0,M,A,COLORADO                     BL,GLENDALE FRE,2018-10-10,2,2018
437738,437738,10/11/2018,900,Northeast,26.0,M,O,MICHELTORENA                 ST,N  SUNSET                       BL,2018-10-11,3,2018
437739,437739,10/09/2018,1759,Northeast,23.0,M,W,HYPERION                     AV,GRIFFITH PARK                BL,2018-10-09,1,2018
437740,437740,10/06/2018,10,Northeast,44.0,F,W,1400 N  KENMORE                      AV,,2018-10-06,5,2018
437741,437741,10/06/2018,1400,Northeast,71.0,M,W,COLORADO,SIERRA VILLA,2018-10-06,5,2018
437742,437742,10/11/2018,1030,Northeast,59.0,M,H,WESTMORELAND                 AV,LEXINGTON                    AV,2018-10-11,3,2018
437743,437743,10/11/2018,1440,Northeast,30.0,M,H,ACADEMY                      DR,ACADEMY                      RD,2018-10-11,3,2018
437744,437744,10/11/2018,1530,Northeast,26.0,M,H,RIVERSIDE,FLETCHER,2018-10-11,3,2018
437745,437745,10/11/2018,1445,Northeast,43.0,M,B,YORK                         ST,EAGLE ROCK                   BL,2018-10-11,3,2018
437746,437746,10/11/2018,1810,Northeast,21.0,M,H,4200 W  SUNSET                       BL,,2018-10-11,3,2018
437747,437747,10/11/2018,1915,Northeast,26.0,M,H,2400    HYPERION                     AV,,2018-10-11,3,2018
437748,437748,10/11/2018,2245,Northeast,32.0,M,X,1800    GLENDALE                     BL,,2018-10-11,3,2018
437749,437749,10/12/2018,2300,Northeast,28.0,M,H,FIGUEROA,COLORADO,2018-10-12,4,2018
437750,437750,10/13/2018,1455,Northeast,48.0,F,W,FRANKLIN,RODNEY,2018-10-13,5,2018
437751,437751,10/13/2018,1425,Northeast,57.0,M,H,YORK                         BL,NOLDEN                       ST,2018-10-13,5,2018
437752,437752,10/13/2018,1755,Northeast,36.0,M,W,LOS FELIZ,HUXLEY,2018-10-13,5,2018
437753,437753,10/13/2018,2200,Northeast,22.0,M,W,SUNSET,LOGAN,2018-10-13,5,2018
437754,437754,10/14/2018,230,Northeast,30.0,F,W,ALVARADO                     ST,ELSINORE                     ST,2018-10-14,6,2018
437755,437755,10/14/2018,800,Northeast,28.0,M,O,W  SUNSET,MALTMAN,2018-10-14,6,2018
437756,437756,10/14/2018,1040,Northeast,18.0,M,W,HILLHURST,LOS FELIZ,2018-10-14,6,2018
437757,437757,10/11/2018,2130,Northeast,58.0,F,W,RIVERSIDE                    DR,LOS FELIZ                    BL,2018-10-11,3,2018
437758,437758,10/09/2018,1000,Northeast,35.0,M,W,WHITMORE                     AV,PERU                         ST,2018-10-09,1,2018
437759,437759,10/12/2018,2205,Northeast,17.0,M,O,COLORADO                     BL,FIGUEROA                     ST,2018-10-12,4,2018
437760,437760,10/10/2018,2359,Northeast,77.0,M,O,N  FIGUEROA                     ST,W  AVENUE 45                    ST,2018-10-10,2,2018
437761,437761,10/17/2018,1245,Northeast,25.0,F,H,FLETCHER                     DR,RIPPLE                       ST,2018-10-17,2,2018
437762,437762,10/10/2018,2030,Northeast,35.0,M,W,ALEXANDRIA                   AV,FINLEY                       AV,2018-10-10,2,2018
437763,437763,10/13/2018,650,Northeast,46.0,M,O,AVENUE 52,IRVINGTON,2018-10-13,5,2018
438225,438225,10/23/2018,1745,Northeast,51.0,M,B,MONTANA,LAKE SHORE,2018-10-23,1,2018
438747,438747,10/14/2018,145,Northeast,62.0,M,H,2900    EAGLE ROCK                   BL,,2018-10-14,6,2018
438748,438748,10/23/2018,100,Northeast,17.0,X,X,SILVER LAKE                  BL,EFFIE                        ST,2018-10-23,1,2018
438749,438749,09/22/2018,1820,Northeast,32.0,M,O,BERKELEY                     AV,ALLESANDRO                   ST,2018-09-22,5,2018
438750,438750,10/11/2018,2255,Northeast,43.0,M,H,VERMONT,SANTA MONICA                 BL,2018-10-11,3,2018
438751,438751,10/12/2018,2110,Northeast,62.0,F,O,YORK,FIGUEROA,2018-10-12,4,2018
438752,438752,10/12/2018,2315,Northeast,27.0,M,B,VERMONT,RUSSELL,2018-10-12,4,2018
438753,438753,10/12/2018,2315,Northeast,52.0,F,H,MERIDIAN,ALDAMA,2018-10-12,4,2018
438754,438754,10/13/2018,2018,Northeast,30.0,F,W,2300    SILVER LAKE                  BL,,2018-10-13,5,2018
438755,438755,10/10/2018,800,Northeast,17.0,X,X,5300    ZOO                          DR,,2018-10-10,2,2018
438756,438756,10/14/2018,1400,Northeast,64.0,F,H,FIGUEROA                     ST,VENTURA                      FY,2018-10-14,6,2018
438757,438757,10/13/2018,2115,Northeast,17.0,X,X,GLENDALE                     BL,LARGA                        AV,2018-10-13,5,2018
438758,438758,10/15/2018,935,Northeast,73.0,M,A,VERMONT                      AV,LEXINGTON                    AV,2018-10-15,0,2018
438759,438759,10/15/2018,1252,Northeast,55.0,M,O,SUNSET,VIRGIL,2018-10-15,0,2018
438760,438760,10/15/2018,1645,Northeast,18.0,M,H,ALVARADO,SCOTT,2018-10-15,0,2018
438764,438764,10/12/2018,2200,Northeast,17.0,X,X,LOS FELIZ                    BL,REVERE                       AV,2018-10-12,4,2018
438765,438765,10/05/2018,1830,Northeast,28.0,M,B,PORTIA,SUNSET,2018-10-05,4,2018
438766,438766,10/15/2018,2140,Northeast,42.0,M,H,ACADEMY                      RD,STADIUM                      WY,2018-10-15,0,2018
438767,438767,10/15/2018,745,Northeast,52.0,F,H,SCOTT,LOGAN                        ST,2018-10-15,0,2018
438768,438768,10/12/2018,2220,Northeast,25.0,M,H,RIPPLE,GLENVIEW                     AV,2018-10-12,4,2018
438769,438769,10/15/2018,2000,Northeast,57.0,M,W,VIN SCULLY                   AV,ACADEMY                      RD,2018-10-15,0,2018
438770,438770,10/16/2018,845,Northeast,42.0,M,H,ANGUS                        ST,SILVER LAKE                  BL,2018-10-16,1,2018
438771,438771,10/16/2018,930,Northeast,43.0,M,H,BURWOOD                      AV,ONARGA                       AV,2018-10-16,1,2018
438772,438772,10/16/2018,1725,Northeast,50.0,F,W,GRIFFITH,HYPERION,2018-10-16,1,2018
438773,438773,10/16/2018,1130,Northeast,24.0,M,H,2500    GLENDALE                     BL,,2018-10-16,1,2018
438774,438774,10/16/2018,1520,Northeast,31.0,M,O,ALVARADO                     ST,MONTANA                      ST,2018-10-16,1,2018
438775,438775,10/09/2018,1700,Northeast,47.0,M,A,2800    ROWENA                       AV,,2018-10-09,1,2018
438776,438776,10/17/2018,1225,Northeast,42.0,M,O,AVENUE 53,YORK                         BL,2018-10-17,2,2018
438777,438777,10/16/2018,40,Northeast,43.0,M,W,RIVERSIDE                    DR,ZOO                          DR,2018-10-16,1,2018
438778,438778,10/17/2018,1440,Northeast,66.0,F,H,MONTE VISTA,AVENUE 54,2018-10-17,2,2018
438779,438779,10/16/2018,1950,Northeast,49.0,F,K,GATEWOOD                     ST,RIVERSIDE                    DR,2018-10-16,1,2018
438780,438780,10/17/2018,1300,Northeast,45.0,M,H,PARK                         DR,ACADEMY                      RD,2018-10-17,2,2018
438781,438781,10/18/2018,1240,Northeast,74.0,F,O,2600    COLORADO                     BL,,2018-10-18,3,2018
438782,438782,10/18/2018,845,Northeast,44.0,F,W,EL PASO                      DR,AVENUE 45,2018-10-18,3,2018
438783,438783,10/19/2018,715,Northeast,43.0,F,H,N  SAN FERNANDO                 ST,LOOSMORE                     ST,2018-10-19,4,2018
438784,438784,10/19/2018,1850,Northeast,47.0,M,W,AVENUE 57,YORK                         BL,2018-10-19,4,2018
438785,438785,10/19/2018,2240,Northeast,25.0,M,W,FLETCHER                     DR,RIPPLE                       ST,2018-10-19,4,2018
438786,438786,10/20/2018,1050,Northeast,54.0,F,W,FRANKLIN                     AV,N  NEW HAMPSHIRE                AV,2018-10-20,5,2018
438787,438787,10/20/2018,1500,Northeast,17.0,X,X,3900 W  SUNSET                       BL,,2018-10-20,5,2018
438788,438788,10/20/2018,2200,Northeast,17.0,X,X,ACADEMY,STADIUM,2018-10-20,5,2018
438789,438789,10/21/2018,1224,Northeast,29.0,M,O,2800 E  OBSERVATORY                  RD,,2018-10-21,6,2018
438790,438790,10/18/2018,2000,Northeast,33.0,M,W,2600    CRESTMOORE                   PL,,2018-10-18,3,2018
438791,438791,10/21/2018,510,Northeast,17.0,X,X,LOS FELIZ                    BL,EDGEMONT                     ST,2018-10-21,6,2018
438792,438792,10/20/2018,1700,Northeast,50.0,M,H,TOLEDO,YORK,2018-10-20,5,2018
438793,438793,10/23/2018,1050,Northeast,18.0,M,A,EAGLE ROCK                   BL,LAS COLINAS                  AV,2018-10-23,1,2018
438794,438794,10/19/2018,2010,Northeast,17.0,M,W,AVENUE 52,YORK                         BL,2018-10-19,4,2018
438795,438795,10/20/2018,1300,Northeast,35.0,F,H,RIVERSIDE                    DR,ZOO                          DR,2018-10-20,5,2018
438796,438796,10/22/2018,730,Northeast,26.0,M,H,WOLLAM,CAZADOR,2018-10-22,0,2018
438797,438797,10/22/2018,600,Northeast,32.0,M,W,GLENDALE                     BL,BERKELEY                     AV,2018-10-22,0,2018
438798,438798,10/24/2018,1230,Northeast,61.0,M,B,VERMONT,FRANKLIN,2018-10-24,2,2018
438799,438799,10/25/2018,1435,Northeast,22.0,F,H,COLORADO                     BL,TOWNSEND                     AV,2018-10-25,3,2018
438800,438800,10/25/2018,1600,Northeast,,M,H,STADIUM                      WY,VIN SCULLY                   AV,2018-10-25,3,2018
438801,438801,10/24/2018,1420,Northeast,72.0,F,H,STADIUM                      WY,ELYSIAN PARK,2018-10-24,2,2018
438802,438802,10/24/2018,1620,Northeast,25.0,F,O,1600 N  VERMONT                      AV,,2018-10-24,2,2018
438822,438822,10/26/2018,2030,Northeast,39.0,F,O,RIVERSIDE,VICTORY,2018-10-26,4,2018
439994,439994,10/28/2018,20,Northeast,17.0,X,X,BUSHWICK,AVENUE 33,2018-10-28,6,2018
439995,439995,10/27/2018,950,Northeast,76.0,F,H,AVENUE 50,BUCHANAN,2018-10-27,5,2018
439996,439996,10/27/2018,305,Northeast,17.0,M,H,RICH,LOWE,2018-10-27,5,2018
439997,439997,10/27/2018,1320,Northeast,22.0,M,W,FLETCHER,RIVERSIDE,2018-10-27,5,2018
439998,439998,10/27/2018,1108,Northeast,29.0,F,W,SUNSET                       BL,MCDUFF                       ST,2018-10-27,5,2018
439999,439999,09/19/2018,1800,Northeast,32.0,F,B,VERMONT,SUNSET,2018-09-19,2,2018
440000,440000,10/08/2018,1330,Northeast,76.0,M,W,VIRGIL                       AV,LEXINGTON                    AV,2018-10-08,0,2018
440003,440003,10/31/2018,1835,Northeast,33.0,F,H,AVENUE 50,EL PASO,2018-10-31,2,2018
440004,440004,11/01/2018,1830,Northeast,,M,O,W  SAN FERNANDO                 RD,CUTTER                       ST,2018-11-01,3,2018
440005,440005,11/02/2018,1830,Northeast,,M,H,FIGUEROA,AVENUE 22,2018-11-02,4,2018
440006,440006,11/02/2018,1610,Northeast,62.0,M,A,FLETCHER                     DR,RIVERSIDE                    DR,2018-11-02,4,2018
440007,440007,11/02/2018,2235,Northeast,29.0,M,H,S  AVENUE 52,LONGFELLOW                   ST,2018-11-02,4,2018
440008,440008,11/02/2018,1530,Northeast,40.0,F,O,3700    REVERE                       AV,,2018-11-02,4,2018
440009,440009,11/01/2018,1450,Northeast,54.0,M,H,VERMONT CANYON,VISTA DEL VA                 DR,2018-11-01,3,2018
440010,440010,09/24/2018,830,Northeast,27.0,F,W,SUNSET                       BL,W  VERMONT                      AV,2018-09-24,0,2018
440011,440011,10/31/2018,1430,Northeast,48.0,F,H,LOS FELIZ                    BL,HILLHURST                    AV,2018-10-31,2,2018
441257,441257,10/31/2018,835,Northeast,23.0,F,H,CORLISS                      ST,EAGLE ROCK                   BL,2018-10-31,2,2018
441258,441258,10/31/2018,1445,Northeast,45.0,F,H,EAGLE ROCK                   BL,NORWALK                      AV,2018-10-31,2,2018
441271,441271,11/01/2018,1217,Northeast,64.0,M,H,AVENUE 45,EAGLE ROCK                   BL,2018-11-01,3,2018
441272,441272,11/01/2018,800,Northeast,64.0,M,A,COLORADO                     BL,HIGHLAND VIEW                AV,2018-11-01,3,2018
441273,441273,11/01/2018,1315,Northeast,65.0,F,H,FLETCHER                     DR,WELDON                       AV,2018-11-01,3,2018
441274,441274,10/26/2018,2234,Northeast,57.0,M,H,VERMONT,RUSSELL,2018-10-26,4,2018
441275,441275,11/01/2018,2015,Northeast,40.0,M,H,GOLDENSTATE                  FY,STADIUM                      WY,2018-11-01,3,2018
441276,441276,11/06/2018,700,Northeast,34.0,F,W,SUNSET                       BL,MICHELTORENA                 ST,2018-11-06,1,2018
