,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
390203,390203,07/01/2017,1210,Topanga,60.0,F,W,VICTORY                      BL,FALLBROOK                    AV,2017-07-01,5,2017,12
390204,390204,06/27/2017,1920,Topanga,16.0,M,O,VICTORY                      BL,E  TOPANGA CANYON               BL,2017-06-27,1,2017,19
390205,390205,07/01/2017,2010,Topanga,36.0,M,H,CANOGA                       AV,ROSCOE                       BL,2017-07-01,5,2017,20
390206,390206,07/01/2017,1545,Topanga,30.0,F,X,20000    VENTURA                      BL,,2017-07-01,5,2017,15
390207,390207,07/01/2017,410,Topanga,56.0,F,W,RUNNYMEDE                    ST,WINNETKA                     AV,2017-07-01,5,2017,4
390208,390208,07/02/2017,525,Topanga,22.0,M,O,VENTURA,WINNETKA,2017-07-02,6,2017,5
390209,390209,07/02/2017,1450,Topanga,16.0,M,X,CALVERT                      ST,TOPANGA CANYON               BL,2017-07-02,6,2017,14
390210,390210,07/02/2017,2230,Topanga,99.0,M,W,22600    VENTURA                      BL,,2017-07-02,6,2017,22
390211,390211,07/03/2017,545,Topanga,20.0,M,H,VANOWEN                      ST,WINNETKA                     AV,2017-07-03,0,2017,5
390212,390212,07/03/2017,1014,Topanga,40.0,F,O,23300    VANOWEN                      ST,,2017-07-03,0,2017,10
390213,390213,07/03/2017,1500,Topanga,68.0,F,W,TOPANGA CANYON               BL,AVENUE SAN LUIS,2017-07-03,0,2017,15
390214,390214,07/03/2017,1435,Topanga,61.0,F,O,LURLINE                      AV,SHERMAN                      WY,2017-07-03,0,2017,14
390215,390215,07/03/2017,2355,Topanga,36.0,F,W,COHASSET                     ST,FARRALONE                    ST,2017-07-03,0,2017,23
390216,390216,07/03/2017,2005,Topanga,88.0,M,H,20900    ROSCOE                       BL,,2017-07-03,0,2017,20
390217,390217,07/04/2017,1045,Topanga,45.0,F,W,VENTURA                      BL,WOODLAKE                     AV,2017-07-04,1,2017,10
390218,390218,07/04/2017,1440,Topanga,61.0,M,H,WINNETKA,SATICOY,2017-07-04,1,2017,14
390219,390219,07/04/2017,530,Topanga,50.0,M,W,VENTURA,CANOGA,2017-07-04,1,2017,5
390220,390220,07/04/2017,1740,Topanga,,F,A,SHERMAN,VARIEL,2017-07-04,1,2017,17
390221,390221,07/04/2017,2255,Topanga,50.0,M,W,CANOGA                       AV,ROSCOE                       BL,2017-07-04,1,2017,22
390222,390222,07/04/2017,2350,Topanga,33.0,M,H,TOPANGA CANYON               BL,BURBANK                      BL,2017-07-04,1,2017,23
390223,390223,07/04/2017,1940,Topanga,24.0,F,H,SHOUP                        AV,SCHOOLCRAFT                  ST,2017-07-04,1,2017,19
390224,390224,07/05/2017,805,Topanga,44.0,F,W,CANOGA                       AV,NORDHOFF                     ST,2017-07-05,2,2017,8
390225,390225,07/05/2017,2210,Topanga,50.0,M,H,DE SOTO                      AV,VANOWEN                      ST,2017-07-05,2,2017,22
390226,390226,07/06/2017,5,Topanga,48.0,M,H,FALLBROOK                    AV,OXNARD                       ST,2017-07-06,3,2017,0
390227,390227,07/06/2017,715,Topanga,42.0,M,H,VENTURA                      BL,BAZA                         AV,2017-07-06,3,2017,7
390228,390228,07/06/2017,1305,Topanga,47.0,F,W,VENTURA                      BL,SAN FELICIANO,2017-07-06,3,2017,13
390229,390229,07/06/2017,1350,Topanga,71.0,M,W,MULHOLLAND                   DR,VENTURA                      FY,2017-07-06,3,2017,13
390230,390230,07/06/2017,2325,Topanga,21.0,M,H,VICTORY,WINNETKA                     AV,2017-07-06,3,2017,23
390231,390231,07/06/2017,850,Topanga,,F,X,DE SOTO                      AV,CLARK                        ST,2017-07-06,3,2017,8
390232,390232,07/07/2017,815,Topanga,33.0,M,O,VENTURA                      BL,KELVIN                       AV,2017-07-07,4,2017,8
390233,390233,07/06/2017,2130,Topanga,29.0,F,H,SHERMAN                      WY,QUARTZ                       AV,2017-07-06,3,2017,21
390234,390234,07/07/2017,45,Topanga,63.0,F,W,6100    GLADE                        AV,,2017-07-07,4,2017,0
390235,390235,07/07/2017,1400,Topanga,52.0,F,W,6400    FALLBROOK                    AV,,2017-07-07,4,2017,14
390236,390236,06/28/2017,1200,Topanga,59.0,F,O,6300    TOPANGA CANYON               BL,,2017-06-28,2,2017,12
390237,390237,07/07/2017,1350,Topanga,21.0,M,H,SATICOY                      ST,DEERING                      ST,2017-07-07,4,2017,13
390238,390238,07/07/2017,1600,Topanga,37.0,M,W,DE SOTO                      AV,ERWIN                        ST,2017-07-07,4,2017,16
390239,390239,07/07/2017,1520,Topanga,40.0,M,H,CANOGA,VALERIO,2017-07-07,4,2017,15
390240,390240,07/08/2017,45,Topanga,99.0,M,O,QUARTZ                       AV,CANTLAY                      ST,2017-07-08,5,2017,0
390241,390241,07/07/2017,1740,Topanga,20.0,M,F,TOPANGA CANYON               BL,CALDERON                     AV,2017-07-07,4,2017,17
390242,390242,07/07/2017,1750,Topanga,54.0,M,H,TOPANGA CANYON               BL,CALVERT                      ST,2017-07-07,4,2017,17
390243,390243,07/08/2017,30,Topanga,28.0,F,H,7000    JORDAN                       AV,,2017-07-08,5,2017,0
390244,390244,07/07/2017,1650,Topanga,36.0,F,W,SATICOY                      ST,WINNETKA                     AV,2017-07-07,4,2017,16
390245,390245,07/08/2017,1300,Topanga,26.0,M,B,INDEPENDENCE,SCHOOLCRAFT,2017-07-08,5,2017,13
390246,390246,07/08/2017,105,Topanga,25.0,M,H,WINNETKA,ARMINTA,2017-07-08,5,2017,1
390247,390247,07/08/2017,1905,Topanga,33.0,F,B,ROSCOE,PENFIELD,2017-07-08,5,2017,19
390248,390248,07/08/2017,1645,Topanga,19.0,F,W,ERWIN,CANOGA,2017-07-08,5,2017,16
390249,390249,07/08/2017,1830,Topanga,18.0,M,O,GLADE                        AV,ERWIN                        ST,2017-07-08,5,2017,18
390250,390250,07/08/2017,2250,Topanga,47.0,M,W,CORBIN                       AV,ROSCOE                       BL,2017-07-08,5,2017,22
390251,390251,07/08/2017,1615,Topanga,60.0,M,W,ROSCOE                       BL,DE SOTO                      AV,2017-07-08,5,2017,16
390252,390252,07/09/2017,655,Topanga,48.0,M,H,WINNETKA                     AV,ROSCOE                       BL,2017-07-09,6,2017,6
390253,390253,07/09/2017,230,Topanga,26.0,F,H,6200    FALLBROOK                    AV,,2017-07-09,6,2017,2
390254,390254,07/09/2017,1840,Topanga,37.0,M,O,TOPANGA CANYON               BL,KITTRIDGE                    ST,2017-07-09,6,2017,18
390255,390255,07/10/2017,900,Topanga,26.0,M,H,DE SOTO                      AV,STRATHERN                    ST,2017-07-10,0,2017,9
390256,390256,07/09/2017,2315,Topanga,30.0,F,O,WINNETKA                     AV,HART                         ST,2017-07-09,6,2017,23
390257,390257,07/10/2017,1320,Topanga,20.0,M,O,CANOGA                       AV,VICTORY                      BL,2017-07-10,0,2017,13
390258,390258,07/10/2017,1655,Topanga,32.0,F,H,CANOGA                       AV,VANOWEN                      ST,2017-07-10,0,2017,16
390259,390259,07/10/2017,2020,Topanga,25.0,F,A,OXNARD                       ST,FARRALONE                    AV,2017-07-10,0,2017,20
390260,390260,07/10/2017,1710,Topanga,18.0,F,H,VANOWEN                      ST,LUBAO                        AV,2017-07-10,0,2017,17
390261,390261,07/10/2017,1330,Topanga,18.0,M,W,SHERMAN                      WY,OWENSMOUTH                   AV,2017-07-10,0,2017,13
390262,390262,07/10/2017,1845,Topanga,,M,O,DON PIO                      DR,COSTANSO                     ST,2017-07-10,0,2017,18
390263,390263,07/11/2017,410,Topanga,56.0,M,W,DE SOTO                      AV,SHERMAN                      WY,2017-07-11,1,2017,4
390264,390264,07/10/2017,1545,Topanga,21.0,M,H,VENTURA                      BL,WINNETKA                     AV,2017-07-10,0,2017,15
390265,390265,07/10/2017,1805,Topanga,26.0,M,W,VICTORY                      BL,SALE                         AV,2017-07-10,0,2017,18
390266,390266,07/10/2017,1430,Topanga,,M,O,6500    CANOGA                       AV,,2017-07-10,0,2017,14
390267,390267,07/11/2017,5,Topanga,32.0,M,H,VASSAR,RODAX,2017-07-11,1,2017,0
390268,390268,07/11/2017,1205,Topanga,24.0,F,A,VENTURA                      BL,VALLEY CIRCLE                DR,2017-07-11,1,2017,12
390269,390269,07/11/2017,1730,Topanga,66.0,F,A,TOPANGA CANYON               BL,ERWIN                        ST,2017-07-11,1,2017,17
390270,390270,07/11/2017,800,Topanga,40.0,M,O,KELVIN                       AV,COLLINS                      ST,2017-07-11,1,2017,8
390271,390271,07/12/2017,1440,Topanga,65.0,M,O,CANOGA                       AV,OXNARD                       ST,2017-07-12,2,2017,14
390272,390272,07/12/2017,1405,Topanga,21.0,M,O,WINNETKA                     AV,SANTA RITA                   ST,2017-07-12,2,2017,14
390273,390273,07/13/2017,205,Topanga,25.0,M,H,ROSCOE                       BL,IRONDALE                     AV,2017-07-13,3,2017,2
390274,390274,03/13/2017,900,Topanga,,F,W,COSTANSO                     ST,TOPANGA CANYON               BL,2017-03-13,0,2017,9
390275,390275,07/05/2017,1225,Topanga,35.0,M,O,TOPANGA CANYON               BL,BURBANK                      BL,2017-07-05,2,2017,12
390276,390276,07/13/2017,900,Topanga,27.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-07-13,3,2017,9
390277,390277,07/13/2017,900,Topanga,39.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-07-13,3,2017,9
390278,390278,07/13/2017,900,Topanga,51.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-07-13,3,2017,9
390279,390279,07/13/2017,901,Topanga,27.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-07-13,3,2017,9
390280,390280,07/13/2017,630,Topanga,54.0,F,B,VICTORY                      BL,SHELTONDALE                  AV,2017-07-13,3,2017,6
390281,390281,07/11/2017,200,Topanga,28.0,M,H,DE SOTO                      AV,ERWIN                        ST,2017-07-11,1,2017,2
390282,390282,07/13/2017,1314,Topanga,28.0,M,H,VENTURA                      BL,PARALTA                      AV,2017-07-13,3,2017,13
390283,390283,07/13/2017,700,Topanga,47.0,M,X,OWENSMOUTH                   AV,LANARK                       ST,2017-07-13,3,2017,7
390284,390284,07/11/2017,1730,Topanga,49.0,F,X,SATICOY                      ST,MASON                        AV,2017-07-11,1,2017,17
390285,390285,07/13/2017,1625,Topanga,35.0,M,X,LENA                         AV,VANOWEN                      ST,2017-07-13,3,2017,16
390286,390286,07/14/2017,200,Topanga,43.0,F,H,OSBORNE                      ST,DE SOTO                      AV,2017-07-14,4,2017,2
390287,390287,07/14/2017,710,Topanga,30.0,M,H,VARIEL                       AV,SHERMAN                      WY,2017-07-14,4,2017,7
390288,390288,07/14/2017,945,Topanga,55.0,M,W,SHOUP                        AV,ERWIN                        ST,2017-07-14,4,2017,9
390289,390289,07/13/2017,1700,Topanga,53.0,F,W,TOPANGA CANYON               BL,SCHOENBORN                   ST,2017-07-13,3,2017,17
390290,390290,07/14/2017,1400,Topanga,29.0,F,H,DE SOTO                      AV,VANOWEN                      ST,2017-07-14,4,2017,14
390291,390291,07/13/2017,1235,Topanga,29.0,F,H,VICTORY                      BL,DE SOTO                      AV,2017-07-13,3,2017,12
390292,390292,07/13/2017,1100,Topanga,35.0,M,X,BURBANK                      BL,SALE                         AV,2017-07-13,3,2017,11
390293,390293,07/14/2017,1645,Topanga,22.0,M,H,ROSCOE                       BL,VARIEL                       AV,2017-07-14,4,2017,16
390294,390294,07/14/2017,2240,Topanga,40.0,M,H,VARIEL                       AV,INGOMAR                      ST,2017-07-14,4,2017,22
390295,390295,07/15/2017,910,Topanga,49.0,M,H,WYANDOTTE                    ST,TOPANGA CANYON               BL,2017-07-15,5,2017,9
390296,390296,07/15/2017,1400,Topanga,32.0,M,O,KELVIN                       AV,VALERIO                      ST,2017-07-15,5,2017,14
390297,390297,07/15/2017,1450,Topanga,68.0,F,W,ERWIN                        ST,NITA                         AV,2017-07-15,5,2017,14
390298,390298,07/15/2017,1535,Topanga,35.0,M,H,ROSCOE                       BL,OAKDALE                      AV,2017-07-15,5,2017,15
390299,390299,07/15/2017,1020,Topanga,35.0,M,W,DE SOTO                      AV,VICTORY                      BL,2017-07-15,5,2017,10
390300,390300,07/15/2017,1245,Topanga,25.0,F,W,DE SOTO                      AV,ROSCOE                       BL,2017-07-15,5,2017,12
390301,390301,07/15/2017,1115,Topanga,52.0,F,H,CANOGA                       AV,ROSCOE                       BL,2017-07-15,5,2017,11
390302,390302,07/15/2017,2040,Topanga,22.0,M,O,SATICOY                      ST,DEERING                      AV,2017-07-15,5,2017,20
390303,390303,07/16/2017,715,Topanga,34.0,M,O,SHOUP                        AV,SCHOOLCRAFT                  ST,2017-07-16,6,2017,7
390304,390304,07/15/2017,1700,Topanga,33.0,M,O,VICTORY                      BL,FALLBROOK                    AV,2017-07-15,5,2017,17
390305,390305,07/15/2017,2315,Topanga,76.0,M,W,CLARENDON                    ST,TOPANGA CANYON               BL,2017-07-15,5,2017,23
390306,390306,07/16/2017,1845,Topanga,38.0,M,B,ROSCOE                       BL,WINNETKA                     AV,2017-07-16,6,2017,18
390307,390307,07/16/2017,1535,Topanga,23.0,M,O,DE SOTO                      AV,CLARK                        ST,2017-07-16,6,2017,15
390308,390308,07/16/2017,922,Topanga,26.0,M,W,DE SOTO                      AV,OXNARD                       ST,2017-07-16,6,2017,9
390309,390309,07/17/2017,745,Topanga,25.0,F,W,ROSCOE                       BL,DEERING                      AV,2017-07-17,0,2017,7
390310,390310,07/17/2017,750,Topanga,58.0,M,H,DEERING                      AV,ROSCOE                       BL,2017-07-17,0,2017,7
390311,390311,07/16/2017,1130,Topanga,26.0,F,W,WINNETKA                     AV,LEADWELL                     ST,2017-07-16,6,2017,11
390312,390312,07/17/2017,1805,Topanga,19.0,F,H,TOPANGA CANYON               BL,LANARK                       ST,2017-07-17,0,2017,18
390313,390313,07/16/2017,1538,Topanga,50.0,M,W,VENTURA                      BL,DEL MORENO                   DR,2017-07-16,6,2017,15
390314,390314,07/17/2017,1620,Topanga,59.0,M,O,WINNETKA                     AV,VENTURA                      BL,2017-07-17,0,2017,16
390315,390315,07/17/2017,940,Topanga,23.0,M,W,SHERMAN                      WY,CANOGA                       AV,2017-07-17,0,2017,9
390316,390316,07/17/2017,1715,Topanga,56.0,F,W,FALLBROOK                    AV,VICTORY                      BL,2017-07-17,0,2017,17
390317,390317,07/18/2017,820,Topanga,54.0,F,W,VANOWEN,VICKY,2017-07-18,1,2017,8
390318,390318,07/18/2017,2100,Topanga,56.0,F,W,INGOMAR                      ST,SADRING                      AV,2017-07-18,1,2017,21
390319,390319,07/19/2017,800,Topanga,30.0,M,H,VALLEY CIRCLE                BL,VENTURA                      BL,2017-07-19,2,2017,8
390320,390320,07/16/2017,1545,Topanga,43.0,M,W,DE SOTO                      AV,CLARK                        ST,2017-07-16,6,2017,15
390321,390321,07/19/2017,1610,Topanga,43.0,M,H,SATICOY                      ST,TOPANGA CANYON               BL,2017-07-19,2,2017,16
390322,390322,07/19/2017,230,Topanga,49.0,F,W,GLADE                        AV,SCHOOLCRAFT                  ST,2017-07-19,2,2017,2
390323,390323,07/19/2017,1850,Topanga,41.0,M,W,VICTORY                      BL,RANDI                        AV,2017-07-19,2,2017,18
390324,390324,07/18/2017,1740,Topanga,21.0,M,W,IGLESIA                      DR,TORREON                      DR,2017-07-18,1,2017,17
390325,390325,07/20/2017,1110,Topanga,47.0,F,O,TOPANGA CANYON               BL,SCHOENBORN                   ST,2017-07-20,3,2017,11
390326,390326,07/20/2017,910,Topanga,57.0,M,H,OSBORNE                      ST,CANOGA                       AV,2017-07-20,3,2017,9
390327,390327,07/20/2017,2110,Topanga,,F,O,VARIEL                       AV,SHERMAN                      WY,2017-07-20,3,2017,21
390328,390328,07/20/2017,1655,Topanga,22.0,F,B,ROSCOE                       BL,FARRALONE                    AV,2017-07-20,3,2017,16
390329,390329,07/21/2017,650,Topanga,33.0,F,H,ALABAMA                      AV,VALERIO                      ST,2017-07-21,4,2017,6
390330,390330,07/20/2017,1800,Topanga,40.0,M,W,TOPANGA CANYON               BL,ERWIN                        ST,2017-07-20,3,2017,18
390331,390331,07/21/2017,1230,Topanga,26.0,F,W,WYANDOTTE                    ST,JORDAN                       AV,2017-07-21,4,2017,12
390332,390332,07/21/2017,2150,Topanga,55.0,M,W,TOPANGA CANYON               BL,LANARK                       ST,2017-07-21,4,2017,21
390333,390333,07/21/2017,1700,Topanga,35.0,F,X,HART                         ST,CANOGA                       AV,2017-07-21,4,2017,17
390334,390334,07/22/2017,955,Topanga,68.0,M,O,ROSCOE                       BL,MARCH                        AV,2017-07-22,5,2017,9
390335,390335,07/21/2017,1800,Topanga,42.0,F,O,COSTANSO                     ST,TOPANGA CANYON               BL,2017-07-21,4,2017,18
390336,390336,07/22/2017,1145,Topanga,37.0,F,W,TOPANGA CANYON               BL,CLARENDON                    ST,2017-07-22,5,2017,11
390337,390337,07/22/2017,900,Topanga,38.0,F,O,SHOUP                        AV,ERWIN                        ST,2017-07-22,5,2017,9
390338,390338,07/22/2017,730,Topanga,55.0,M,O,BURBANK                      BL,VALERIE                      AV,2017-07-22,5,2017,7
390339,390339,07/22/2017,1550,Topanga,23.0,M,W,TOPANGA CANYON               BL,ERWIN                        ST,2017-07-22,5,2017,15
390340,390340,07/22/2017,2200,Topanga,48.0,F,O,OXNARD                       ST,SALAMEA                      AV,2017-07-22,5,2017,22
390341,390341,07/22/2017,2150,Topanga,25.0,M,O,DE SOTO                      AV,N  VENTURA                      BL,2017-07-22,5,2017,21
390342,390342,07/22/2017,1630,Topanga,42.0,F,X,VICTORY                      BL,MASON                        AV,2017-07-22,5,2017,16
390343,390343,07/22/2017,1645,Topanga,35.0,M,X,TOPHAM                       AV,VICTORY                      BL,2017-07-22,5,2017,16
390344,390344,07/23/2017,200,Topanga,47.0,M,B,STRATHERN                    ST,OWENSMOUTH                   AV,2017-07-23,6,2017,2
390345,390345,07/23/2017,1030,Topanga,50.0,M,W,NATOMA                       AV,DEL MORENO                   DR,2017-07-23,6,2017,10
390346,390346,07/23/2017,1423,Topanga,56.0,M,U,AVENUE SAN LUIS,MULHOLLAND                   DR,2017-07-23,6,2017,14
390347,390347,07/23/2017,1605,Topanga,70.0,F,W,VENTURA                      BL,WINNETKA                     AV,2017-07-23,6,2017,16
390348,390348,07/23/2017,1630,Topanga,16.0,F,O,VANOWEN                      ST,OWENSMOUTH                   AV,2017-07-23,6,2017,16
390349,390349,07/23/2017,1745,Topanga,36.0,M,H,SHOUP                        AV,CARLSON                      CI,2017-07-23,6,2017,17
390350,390350,07/22/2017,2330,Topanga,22.0,M,H,VENTURA,KELVIN,2017-07-22,5,2017,23
390351,390351,07/24/2017,1120,Topanga,75.0,F,W,SATICOY                      ST,WOODLAKE                     AV,2017-07-24,0,2017,11
390352,390352,07/24/2017,1730,Topanga,54.0,M,W,MANTON                       AV,BURBANK                      BL,2017-07-24,0,2017,17
390353,390353,07/23/2017,1200,Topanga,43.0,M,H,OSO                          AV,LEADWELL                     ST,2017-07-23,6,2017,12
390354,390354,07/24/2017,1450,Topanga,49.0,F,B,TOPANGA CANYON,OXNARD,2017-07-24,0,2017,14
390355,390355,07/24/2017,1800,Topanga,39.0,M,O,VALERIO,SHOUP,2017-07-24,0,2017,18
390356,390356,07/23/2017,2220,Topanga,54.0,M,W,SATICOY                      ST,OSO                          AV,2017-07-23,6,2017,22
390357,390357,07/24/2017,1430,Topanga,54.0,M,O,ROSCOE                       BL,TOPANGA CANYON               BL,2017-07-24,0,2017,14
390358,390358,07/25/2017,1620,Topanga,33.0,F,W,TOPANGA CANYON               BL,VANOWEN                      ST,2017-07-25,1,2017,16
390359,390359,07/25/2017,1910,Topanga,50.0,M,W,VALERIO                      ST,QUARTZ                       AV,2017-07-25,1,2017,19
390360,390360,07/25/2017,1600,Topanga,20.0,M,B,VENTURA                      BL,PREMIERE HIL                 CI,2017-07-25,1,2017,16
390361,390361,07/26/2017,900,Topanga,39.0,M,H,DE SOTO                      AV,VANOWEN                      ST,2017-07-26,2,2017,9
390362,390362,07/26/2017,1415,Topanga,28.0,F,W,VENTURA                      BL,WINNETKA                     AV,2017-07-26,2,2017,14
390363,390363,07/26/2017,1340,Topanga,46.0,F,A,VENTURA                      BL,WOODLAKE                     AV,2017-07-26,2,2017,13
390364,390364,07/26/2017,1030,Topanga,40.0,F,O,ALIZONDO                     DR,MULHOLLAND                   DR,2017-07-26,2,2017,10
390365,390365,07/26/2017,1235,Topanga,70.0,M,W,CANOGA                       AV,CHASE                        ST,2017-07-26,2,2017,12
390366,390366,07/26/2017,1910,Topanga,30.0,F,W,VICTORY                      BL,TOPANGA CANYON               BL,2017-07-26,2,2017,19
390367,390367,07/27/2017,220,Topanga,50.0,F,H,FALLBROOK                    AV,INGOMAR                      ST,2017-07-27,3,2017,2
390368,390368,07/25/2017,1750,Topanga,52.0,M,O,SHOUP                        AV,SHERMAN                      WY,2017-07-25,1,2017,17
390369,390369,07/27/2017,1015,Topanga,70.0,F,W,BURBANK                      BL,WOODLAKE                     AV,2017-07-27,3,2017,10
390370,390370,07/27/2017,905,Topanga,19.0,M,O,DOLOROSA                     ST,SALE                         AV,2017-07-27,3,2017,9
390371,390371,07/27/2017,700,Topanga,30.0,M,H,BURBANK,FALLBROOK,2017-07-27,3,2017,7
390372,390372,07/27/2017,1010,Topanga,39.0,F,H,WINNETKA                     AV,STRATHERN                    ST,2017-07-27,3,2017,10
390373,390373,07/27/2017,930,Topanga,,M,B,REMMET                       AV,SHERMAN                      WY,2017-07-27,3,2017,9
390374,390374,07/21/2017,1515,Topanga,32.0,F,H,NORDHOFF                     ST,CANOGA                       AV,2017-07-21,4,2017,15
390375,390375,07/27/2017,1730,Topanga,99.0,X,O,VANOWEN                      ST,OSO                          AV,2017-07-27,3,2017,17
390376,390376,07/27/2017,2000,Topanga,28.0,M,W,ROSCOE                       BL,FARRALONE                    AV,2017-07-27,3,2017,20
390377,390377,07/27/2017,2135,Topanga,53.0,M,H,SHERMAN                      WY,MASON                        AV,2017-07-27,3,2017,21
390378,390378,07/27/2017,950,Topanga,29.0,M,H,DE SOTO                      AV,VANOWEN                      ST,2017-07-27,3,2017,9
390379,390379,07/26/2017,1800,Topanga,40.0,M,W,NEVADA                       AV,CHASE                        ST,2017-07-26,2,2017,18
390380,390380,07/27/2017,713,Topanga,66.0,F,O,DE SOTO                      AV,BURBANK                      BL,2017-07-27,3,2017,7
390381,390381,07/27/2017,1200,Topanga,56.0,F,W,VICTORY                      BL,FALLBROOK                    AV,2017-07-27,3,2017,12
390382,390382,07/27/2017,1435,Topanga,45.0,F,H,SHOUP                        AV,SHERMAN                      WY,2017-07-27,3,2017,14
390383,390383,07/28/2017,1830,Topanga,22.0,F,W,TOPANGA CANYON               BL,VENTURA                      BL,2017-07-28,4,2017,18
390384,390384,07/29/2017,210,Topanga,16.0,M,A,SHOUP                        AV,KITTRIDGE                    ST,2017-07-29,5,2017,2
390385,390385,07/29/2017,950,Topanga,50.0,F,H,CORBIN                       AV,RUNNYMEDE                    ST,2017-07-29,5,2017,9
390386,390386,07/29/2017,1230,Topanga,58.0,M,H,SHOUP,ROSCOE,2017-07-29,5,2017,12
390387,390387,07/29/2017,2125,Topanga,57.0,M,W,VENTURA                      BL,PARALTA                      AV,2017-07-29,5,2017,21
390388,390388,07/29/2017,1700,Topanga,43.0,F,W,6300    DE SOTO                      AV,,2017-07-29,5,2017,17
390389,390389,07/30/2017,700,Topanga,56.0,F,H,TOPANGA CANYON               BL,NORDHOFF                     ST,2017-07-30,6,2017,7
390390,390390,07/30/2017,1530,Topanga,44.0,F,U,TOPANGA CANYON               BL,VENTURA                      BL,2017-07-30,6,2017,15
390391,390391,07/30/2017,1350,Topanga,45.0,F,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-07-30,6,2017,13
390392,390392,07/28/2017,1900,Topanga,23.0,M,W,ERWIN                        ST,E  TOPANGA CANYON               BL,2017-07-28,4,2017,19
390393,390393,07/30/2017,1415,Topanga,38.0,F,H,VANOWEN                      ST,ETON                         AV,2017-07-30,6,2017,14
390394,390394,07/30/2017,2050,Topanga,16.0,M,O,SATICOY                      ST,CANOGA                       AV,2017-07-30,6,2017,20
390395,390395,07/30/2017,1600,Topanga,25.0,M,B,MASON                        AV,STRATHERN                    ST,2017-07-30,6,2017,16
390396,390396,07/30/2017,1440,Topanga,17.0,M,W,FALLBROOK                    AV,VICTORY                      BL,2017-07-30,6,2017,14
390397,390397,07/30/2017,1730,Topanga,54.0,M,H,VALLEY CIRCLE                BL,HILLHURST                    DR,2017-07-30,6,2017,17
390398,390398,07/30/2017,1730,Topanga,27.0,F,H,CALIFA                       ST,VASSAR                       AV,2017-07-30,6,2017,17
390399,390399,07/30/2017,1400,Topanga,49.0,F,W,VICTORY                      BL,CANOGA                       AV,2017-07-30,6,2017,14
390400,390400,07/30/2017,1320,Topanga,18.0,M,W,TOPANGA CANYON               BL,DUMETZ                       RD,2017-07-30,6,2017,13
390401,390401,07/29/2017,1520,Topanga,21.0,M,H,TOPANGA CANYON               BL,WYANDOTTE                    ST,2017-07-29,5,2017,15
390402,390402,07/28/2017,1820,Topanga,66.0,F,X,6600    TOPANGA CANYON               BL,,2017-07-28,4,2017,18
390403,390403,07/28/2017,1625,Topanga,40.0,M,O,VICTORY                      BL,VARIEL                       AV,2017-07-28,4,2017,16
390404,390404,07/31/2017,1520,Topanga,60.0,M,O,TOPANGA CANYON               BL,DUMETZ                       AV,2017-07-31,0,2017,15
390405,390405,07/31/2017,1305,Topanga,32.0,M,H,ALABAMA                      AV,GAULT                        ST,2017-07-31,0,2017,13
390406,390406,07/31/2017,1145,Topanga,49.0,M,H,WINNETKA                     AV,VICTORY                      BL,2017-07-31,0,2017,11
390407,390407,07/31/2017,1445,Topanga,58.0,F,H,VALLEY CIRCLE                DR,VENTURA                      BL,2017-07-31,0,2017,14
390408,390408,07/31/2017,1521,Topanga,65.0,M,O,TOPANGA CANYON               BL,DUMETZ                       RD,2017-07-31,0,2017,15
390409,390409,07/25/2017,1900,Topanga,,M,O,WINNETKA                     AV,SHERMAN                      WY,2017-07-25,1,2017,19
390410,390410,07/29/2017,2100,Topanga,78.0,F,X,7000    SAUSALITO                    AV,,2017-07-29,5,2017,21
390411,390411,07/31/2017,1510,Topanga,54.0,F,W,DE SOTO                      AV,BURBANK                      BL,2017-07-31,0,2017,15
390412,390412,07/31/2017,1920,Topanga,43.0,M,B,IRONDALE                     AV,VOSE                         ST,2017-07-31,0,2017,19
390413,390413,08/01/2017,920,Topanga,61.0,F,W,OXNARD                       ST,LUBAO                        AV,2017-08-01,1,2017,9
390414,390414,08/01/2017,1200,Topanga,32.0,M,H,ALABAMA                      AV,GAULT                        ST,2017-08-01,1,2017,12
390415,390415,07/31/2017,1430,Topanga,24.0,M,W,DE SOTO                      AV,ROSCOE                       BL,2017-07-31,0,2017,14
390416,390416,08/01/2017,2000,Topanga,27.0,M,W,ERWIN                        ST,TOPANGA CANYON               BL,2017-08-01,1,2017,20
390417,390417,08/01/2017,1915,Topanga,56.0,F,W,OWENSMOUTH                   AV,NORDHOFF                     ST,2017-08-01,1,2017,19
390418,390418,08/01/2017,2200,Topanga,22.0,F,W,SHERMAN                      WY,OAKDALE                      AV,2017-08-01,1,2017,22
390419,390419,07/31/2017,2050,Topanga,62.0,M,O,VALLEY CIRCLE                BL,BELL CANYON,2017-07-31,0,2017,20
390420,390420,08/01/2017,2140,Topanga,20.0,M,W,CANOGA                       AV,SATICOY                      ST,2017-08-01,1,2017,21
390421,390421,07/29/2017,2000,Topanga,60.0,M,W,SCHOENBORN,OWENSMOUTH,2017-07-29,5,2017,20
