,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
359927,359927,06/30/2017,2255,West Valley,18.0,M,H,HASKELL                      AV,VANOWEN                      ST,2017-06-30,4,2017
359928,359928,07/02/2017,1820,West Valley,23.0,F,H,RESEDA,WYANDOTTE,2017-07-02,6,2017
359929,359929,07/02/2017,1300,West Valley,16.0,F,X,18300    VENTURA                      BL,,2017-07-02,6,2017
359930,359930,07/02/2017,2015,West Valley,23.0,M,H,LINDLEY                      AV,VANOWEN                      ST,2017-07-02,6,2017
359931,359931,07/02/2017,1815,West Valley,99.0,M,W,MAGNOLIA                     BL,WOODLEY                      AV,2017-07-02,6,2017
359932,359932,06/30/2017,1625,West Valley,51.0,M,O,VICTORY,BLUCHER,2017-06-30,4,2017
359933,359933,07/03/2017,1040,West Valley,18.0,M,W,RESEDA                       BL,VENTURA                      FY,2017-07-03,0,2017
359934,359934,07/02/2017,1100,West Valley,63.0,M,H,ETIWANDA                     AV,SHERMAN                      WY,2017-07-02,6,2017
359935,359935,07/02/2017,2000,West Valley,26.0,F,X,18100    SHERMAN                      WY,,2017-07-02,6,2017
359936,359936,07/03/2017,1220,West Valley,,X,X,BALBOA,VICTORY,2017-07-03,0,2017
359937,359937,07/03/2017,1540,West Valley,69.0,M,W,LINDLEY,KILLION,2017-07-03,0,2017
359938,359938,07/03/2017,1400,West Valley,16.0,X,X,7400    RESEDA                       BL,,2017-07-03,0,2017
359939,359939,07/01/2017,1805,West Valley,47.0,M,W,15600    VENTURA                      BL,,2017-07-01,5,2017
359940,359940,07/02/2017,1315,West Valley,46.0,M,O,RESEDA                       BL,S  HATTERAS                     ST,2017-07-02,6,2017
359941,359941,07/03/2017,2015,West Valley,45.0,F,O,SHERMAN                      WY,BALBOA                       BL,2017-07-03,0,2017
359942,359942,07/04/2017,45,West Valley,16.0,M,O,RESEDA,PASEO NUEVO,2017-07-04,1,2017
359943,359943,07/03/2017,1800,West Valley,45.0,F,B,RESEDA                       BL,BURBANK                      BL,2017-07-03,0,2017
359944,359944,07/03/2017,2115,West Valley,,M,O,COVELLO                      ST,RUFFNER                      AV,2017-07-03,0,2017
359945,359945,07/04/2017,830,West Valley,56.0,F,W,VICTORY                      BL,DENSMORE                     AV,2017-07-04,1,2017
359946,359946,07/04/2017,1300,West Valley,69.0,F,H,VENTURA                      BL,CORBIN                       AV,2017-07-04,1,2017
359947,359947,07/04/2017,1,West Valley,32.0,M,W,KILLION                      ST,YARMOUTH                     AV,2017-07-04,1,2017
359948,359948,07/05/2017,200,West Valley,30.0,F,O,OTSEGO                       ST,WOODLEY                      AV,2017-07-05,2,2017
359949,359949,07/05/2017,1605,West Valley,22.0,M,H,SHERMAN                      WY,BALCOM,2017-07-05,2,2017
359950,359950,07/05/2017,1140,West Valley,22.0,M,O,CREBS                        AV,VENTURA                      BL,2017-07-05,2,2017
359951,359951,07/04/2017,1840,West Valley,47.0,F,H,16000    VENTURA                      BL,,2017-07-04,1,2017
359952,359952,07/05/2017,1200,West Valley,45.0,M,W,HAYVENHUST                   AV,ARMINTA                      ST,2017-07-05,2,2017
359953,359953,07/06/2017,1200,West Valley,21.0,M,A,ROSCOE,LOUISE,2017-07-06,3,2017
359954,359954,07/06/2017,1230,West Valley,34.0,M,W,HAYVENHURST,VENTURA,2017-07-06,3,2017
359955,359955,07/06/2017,2030,West Valley,34.0,M,W,RESEDA                       BL,VANOWEN                      ST,2017-07-06,3,2017
359956,359956,07/06/2017,2040,West Valley,28.0,F,H,VANOWEN                      ST,ETIWANDA                     AV,2017-07-06,3,2017
359957,359957,07/06/2017,2130,West Valley,38.0,F,O,OXNARD,WHITE OAK,2017-07-06,3,2017
359958,359958,07/06/2017,1750,West Valley,19.0,F,H,VALERIO,LOUISE,2017-07-06,3,2017
359959,359959,07/07/2017,330,West Valley,,M,W,SHERMAN                      WY,WHITAKER                     AV,2017-07-07,4,2017
359960,359960,07/07/2017,1325,West Valley,40.0,M,W,VENTURA                      BL,HASKELL                      AV,2017-07-07,4,2017
359961,359961,07/06/2017,2040,West Valley,27.0,M,H,RESEDA                       BL,ARMINTA                      ST,2017-07-06,3,2017
359962,359962,06/24/2017,1740,West Valley,,M,O,SATICOY                      ST,LOUISE                       AV,2017-06-24,5,2017
359963,359963,07/07/2017,1400,West Valley,51.0,F,O,SHERMAN                      WY,W  RESEDA                       BL,2017-07-07,4,2017
359964,359964,07/07/2017,1910,West Valley,27.0,F,W,VANOWEN                      ST,DE CELIS                     AV,2017-07-07,4,2017
359965,359965,07/08/2017,200,West Valley,33.0,F,O,SATICOY                      ST,RESEDA                       BL,2017-07-08,5,2017
359966,359966,07/08/2017,515,West Valley,50.0,M,O,LINDLEY                      AV,SHERMAN                      WY,2017-07-08,5,2017
359967,359967,07/08/2017,550,West Valley,33.0,M,H,VANOWEN,LINDLEY                      AV,2017-07-08,5,2017
359968,359968,07/07/2017,1630,West Valley,16.0,X,X,VENTURA                      BL,YOLANDA,2017-07-07,4,2017
359969,359969,07/08/2017,2120,West Valley,27.0,F,H,ROSCOE                       BL,SHIRLEY                      AV,2017-07-08,5,2017
359970,359970,07/08/2017,2215,West Valley,22.0,M,H,WHITE OAK,SHERMAN,2017-07-08,5,2017
359971,359971,07/09/2017,935,West Valley,21.0,F,A,SATICOY                      ST,CANBY                        AV,2017-07-09,6,2017
359972,359972,07/09/2017,1005,West Valley,16.0,X,X,SEPULVEDA                    BL,ROYAL HILLS                  DR,2017-07-09,6,2017
359973,359973,07/09/2017,1550,West Valley,20.0,M,H,VANOWEN,CORBIN,2017-07-09,6,2017
359974,359974,07/09/2017,1815,West Valley,24.0,M,W,VENTURA                      BL,DONNA                        AV,2017-07-09,6,2017
359975,359975,07/09/2017,1430,West Valley,22.0,F,H,HASKELL,SHERMAN,2017-07-09,6,2017
359976,359976,07/09/2017,2245,West Valley,19.0,M,H,ROSCOE,GLORIA,2017-07-09,6,2017
359977,359977,07/07/2017,1700,West Valley,62.0,F,W,LINDLEY                      AV,ERWIN                        ST,2017-07-07,4,2017
359978,359978,07/08/2017,2230,West Valley,,M,O,7300    CORBIN                       AV,,2017-07-08,5,2017
359979,359979,07/10/2017,1005,West Valley,61.0,F,W,VICTORY                      BL,LOUISE                       AV,2017-07-10,0,2017
359980,359980,07/10/2017,740,West Valley,39.0,M,B,SEPULVEDA                    BL,SHERMAN OAKS                 AV,2017-07-10,0,2017
359981,359981,07/10/2017,1115,West Valley,78.0,F,W,BALBOA,VENTURA,2017-07-10,0,2017
359982,359982,07/09/2017,1415,West Valley,70.0,M,W,7900    RESEDA                       BL,,2017-07-09,6,2017
359983,359983,07/10/2017,1340,West Valley,50.0,F,W,BALBOA                       BL,BURBANK                      BL,2017-07-10,0,2017
359984,359984,07/10/2017,1700,West Valley,21.0,F,H,RESEDA                       BL,CLARK                        ST,2017-07-10,0,2017
359985,359985,07/10/2017,1701,West Valley,21.0,F,H,RESEDA                       BL,CLARK                        ST,2017-07-10,0,2017
359986,359986,07/10/2017,1702,West Valley,21.0,F,H,RESEDA                       BL,CLARK                        ST,2017-07-10,0,2017
359987,359987,07/08/2017,2300,West Valley,60.0,F,A,RESEDA                       BL,COLLINS                      ST,2017-07-08,5,2017
359988,359988,07/10/2017,1515,West Valley,26.0,M,H,RESEDA,SATICOY,2017-07-10,0,2017
359989,359989,07/08/2017,2040,West Valley,65.0,F,W,VICTORY                      BL,WILBUR                       AV,2017-07-08,5,2017
359990,359990,07/10/2017,1730,West Valley,55.0,F,W,TAMPA,CANTARA,2017-07-10,0,2017
359991,359991,07/08/2017,1800,West Valley,44.0,M,W,VENTURA                      BL,NEWCASTLE                    AV,2017-07-08,5,2017
359992,359992,07/10/2017,2150,West Valley,62.0,M,H,17200    BURBANK                      BL,,2017-07-10,0,2017
359993,359993,07/10/2017,1429,West Valley,27.0,M,W,TAMPA                        AV,N  VICTORY                      BL,2017-07-10,0,2017
359994,359994,07/10/2017,1005,West Valley,55.0,F,O,5500    WHITE OAK                    AV,,2017-07-10,0,2017
359995,359995,07/11/2017,1310,West Valley,32.0,M,H,VENTURA                      BL,WOODLEY                      AV,2017-07-11,1,2017
359996,359996,07/11/2017,2234,West Valley,17.0,M,O,BALBOA                       BL,BURBANK                      BL,2017-07-11,1,2017
359997,359997,07/11/2017,2235,West Valley,27.0,F,H,BALBOA                       BL,BURBANK                      BL,2017-07-11,1,2017
359998,359998,07/11/2017,2355,West Valley,47.0,M,B,RESEDA                       BL,OXNARD                       ST,2017-07-11,1,2017
359999,359999,07/11/2017,2010,West Valley,26.0,M,H,HESPERIA                     AV,STRATHERN                    ST,2017-07-11,1,2017
360000,360000,07/12/2017,500,West Valley,,M,O,6900    LINDLEY                      AV,,2017-07-12,2,2017
360001,360001,07/12/2017,630,West Valley,,M,H,HATTERAS                     ST,ETIWANDA                     AV,2017-07-12,2,2017
360002,360002,07/11/2017,1700,West Valley,26.0,F,O,VENTURA                      BL,E  LINDLEY                      AV,2017-07-11,1,2017
360003,360003,07/10/2017,1800,West Valley,60.0,M,H,VICTORY                      BL,HASKELL                      AV,2017-07-10,0,2017
360004,360004,06/29/2017,100,West Valley,17.0,M,O,WOODLEY                      AV,BURBANK                      BL,2017-06-29,3,2017
360005,360005,06/07/2017,1730,West Valley,53.0,M,W,VENTURA                      BL,BALBOA                       BL,2017-06-07,2,2017
360006,360006,07/12/2017,2340,West Valley,76.0,F,O,VANOWEN                      ST,DARBY                        AV,2017-07-12,2,2017
360007,360007,07/13/2017,300,West Valley,18.0,M,H,SATICOY,DENSMORE,2017-07-13,3,2017
360008,360008,07/13/2017,245,West Valley,99.0,M,O,WYANDOTTE                    ST,GARDEN GROVE                 AV,2017-07-13,3,2017
360009,360009,07/13/2017,910,West Valley,44.0,M,B,VENTURA                      BL,AURA                         AV,2017-07-13,3,2017
360010,360010,07/13/2017,720,West Valley,53.0,F,B,HASKELL                      AV,VICTORY                      BL,2017-07-13,3,2017
360011,360011,07/13/2017,1220,West Valley,59.0,F,W,VENTURA                      BL,MELVIN                       AV,2017-07-13,3,2017
360012,360012,07/13/2017,1600,West Valley,30.0,M,H,VANOWEN                      ST,FORBES,2017-07-13,3,2017
360013,360013,07/13/2017,1830,West Valley,19.0,F,H,SHERMAN                      WY,WILBER                       AV,2017-07-13,3,2017
360014,360014,07/13/2017,1220,West Valley,56.0,F,W,VENTURA                      BL,ORION                        AV,2017-07-13,3,2017
360015,360015,07/13/2017,1900,West Valley,64.0,F,W,SHERMAN                      WY,BALBOA                       BL,2017-07-13,3,2017
360016,360016,07/13/2017,1820,West Valley,67.0,M,W,YOLANDA                      AV,VENTURA                      BL,2017-07-13,3,2017
360017,360017,07/13/2017,2142,West Valley,41.0,M,A,RESEDA                       BL,VICTORY                      BL,2017-07-13,3,2017
360018,360018,07/13/2017,1800,West Valley,46.0,M,H,HASKELL                      AV,BASSETT                      ST,2017-07-13,3,2017
360019,360019,07/13/2017,2145,West Valley,,M,W,SHERMAN                      WY,LINDLEY                      AV,2017-07-13,3,2017
360020,360020,07/14/2017,945,West Valley,47.0,M,O,BALBOA                       BL,HART                         ST,2017-07-14,4,2017
360021,360021,07/14/2017,1145,West Valley,23.0,M,H,VENTURA                      BL,NEWCASTLE                    AV,2017-07-14,4,2017
360022,360022,07/14/2017,1650,West Valley,42.0,M,H,VANOWEN                      ST,BAIRD                        AV,2017-07-14,4,2017
360023,360023,07/14/2017,830,West Valley,38.0,F,H,BALBOA                       BL,BURBANK                      BL,2017-07-14,4,2017
360024,360024,07/14/2017,1155,West Valley,23.0,M,H,SANTA MONICA,BURBANK,2017-07-14,4,2017
360025,360025,07/14/2017,1730,West Valley,27.0,F,W,VENTURA                      BL,HASKELL                      AV,2017-07-14,4,2017
360026,360026,07/14/2017,1610,West Valley,39.0,F,W,VENTURA                      BL,YARMOUTH                     AV,2017-07-14,4,2017
360027,360027,07/14/2017,1610,West Valley,17.0,F,A,VENTURA                      BL,YARMOUTH                     AV,2017-07-14,4,2017
360028,360028,07/14/2017,1130,West Valley,35.0,M,W,SANTA MONICA,BURBANK,2017-07-14,4,2017
360029,360029,07/15/2017,235,West Valley,55.0,M,W,VALLEY VISTA                 BL,LINDLEY                      AV,2017-07-15,5,2017
360030,360030,07/15/2017,910,West Valley,87.0,F,W,WOODLEY                      AV,VANOWEN                      ST,2017-07-15,5,2017
360031,360031,07/15/2017,1300,West Valley,36.0,F,W,VALJEAN                      AV,KITTRIDGE                    ST,2017-07-15,5,2017
360032,360032,07/15/2017,1215,West Valley,54.0,M,O,VENTURA                      BL,ENCINO                       AV,2017-07-15,5,2017
360033,360033,07/15/2017,2300,West Valley,,F,H,TAMPA                        AV,KITTRIDGE                    ST,2017-07-15,5,2017
360034,360034,07/16/2017,650,West Valley,50.0,M,W,WOODLEY                      AV,BURBANK                      BL,2017-07-16,6,2017
360035,360035,07/12/2017,130,West Valley,52.0,F,W,BURBANK                      BL,W  HAYVENHURST                  AV,2017-07-12,2,2017
360036,360036,07/13/2017,1730,West Valley,70.0,M,O,HAYVENHURST                  AV,VANOWEN                      ST,2017-07-13,3,2017
360037,360037,07/15/2017,2330,West Valley,32.0,M,H,SATICOY                      ST,HASKELL                      AV,2017-07-15,5,2017
360038,360038,07/17/2017,1045,West Valley,20.0,M,H,ROSCOE                       BL,BALBOA                       PL,2017-07-17,0,2017
360039,360039,07/17/2017,835,West Valley,29.0,M,O,VALJEAN,SHERMAN                      WY,2017-07-17,0,2017
360040,360040,07/17/2017,1135,West Valley,41.0,M,B,WOODLEY                      AV,SHERMAN                      WY,2017-07-17,0,2017
360041,360041,07/17/2017,1410,West Valley,,M,O,BURBANK                      BL,LINDLEY                      AV,2017-07-17,0,2017
360042,360042,07/17/2017,955,West Valley,55.0,M,A,WILBUR                       AV,SHERMAN                      WY,2017-07-17,0,2017
360043,360043,07/17/2017,1730,West Valley,44.0,F,H,ROSCOE                       BL,BALBOA                       BL,2017-07-17,0,2017
360044,360044,07/17/2017,830,West Valley,50.0,M,W,VICTORY                      BL,ETIWANDA                     AV,2017-07-17,0,2017
360045,360045,07/18/2017,735,West Valley,38.0,M,B,VENTURA                      BL,TOPEKA                       DR,2017-07-18,1,2017
360046,360046,07/18/2017,900,West Valley,20.0,F,H,VANALDEN                     AV,SHERMAN                      WY,2017-07-18,1,2017
360047,360047,07/18/2017,810,West Valley,43.0,M,H,VANOWEN                      ST,LINDLEY                      AV,2017-07-18,1,2017
360048,360048,07/18/2017,1145,West Valley,65.0,F,W,WILBUR                       AV,SHERMAN                      WY,2017-07-18,1,2017
360049,360049,07/18/2017,1730,West Valley,36.0,F,H,SHERMAN                      WY,HASKELL                      AV,2017-07-18,1,2017
360050,360050,07/18/2017,1500,West Valley,34.0,M,O,VENTURA                      BL,ZELZAH                       AV,2017-07-18,1,2017
360051,360051,07/18/2017,1955,West Valley,17.0,M,O,BURBANK                      BL,LOUISE                       AV,2017-07-18,1,2017
360052,360052,07/19/2017,2030,West Valley,44.0,M,O,WOODLEY                      AV,SATICOY                      ST,2017-07-19,2,2017
360053,360053,07/09/2017,1200,West Valley,46.0,F,O,NEWCASTLE                    AV,VENTURA                      BL,2017-07-09,6,2017
360054,360054,07/19/2017,950,West Valley,39.0,M,H,RESEDA                       BL,BURBANK                      BL,2017-07-19,2,2017
360055,360055,07/19/2017,5,West Valley,67.0,M,H,RESEDA                       BL,HATTERAS                     ST,2017-07-19,2,2017
360056,360056,07/19/2017,1110,West Valley,50.0,F,W,HART                         ST,CLAIRE                       AV,2017-07-19,2,2017
360057,360057,07/19/2017,1520,West Valley,62.0,F,H,HAYVENHURST                  AV,VANOWEN                      ST,2017-07-19,2,2017
360058,360058,07/19/2017,1500,West Valley,61.0,M,W,SATICOY                      ST,LINDLEY                      AV,2017-07-19,2,2017
360059,360059,07/04/2017,2215,West Valley,32.0,M,O,WOODLEY                      AV,VICTORY                      BL,2017-07-04,1,2017
360060,360060,07/17/2017,600,West Valley,38.0,M,H,VICTORY                      BL,AMIGO                        AV,2017-07-17,0,2017
360061,360061,07/19/2017,1450,West Valley,34.0,F,P,SHERMAN                      WY,VALJEAN                      AV,2017-07-19,2,2017
360062,360062,07/19/2017,2330,West Valley,,M,H,VANOWEN                      ST,SHIRLEY                      AV,2017-07-19,2,2017
360063,360063,07/18/2017,1145,West Valley,65.0,F,W,WILBUR,SHERMAN                      WY,2017-07-18,1,2017
360064,360064,07/20/2017,725,West Valley,57.0,F,O,VENTURA                      BL,CORBIN                       AV,2017-07-20,3,2017
360065,360065,07/20/2017,1600,West Valley,70.0,M,W,VENTURA                      BL,LIBBIT                       AV,2017-07-20,3,2017
360066,360066,07/20/2017,1720,West Valley,18.0,M,B,BURBANK                      BL,ALDEA                        AV,2017-07-20,3,2017
360067,360067,07/21/2017,835,West Valley,30.0,F,H,SHERMAN                      WY,RESEDA                       BL,2017-07-21,4,2017
360068,360068,07/21/2017,1820,West Valley,48.0,F,W,HART                         ST,RHEA                         AV,2017-07-21,4,2017
360069,360069,07/21/2017,2000,West Valley,22.0,M,W,VENTURA                      BL,AURA                         AV,2017-07-21,4,2017
360070,360070,07/22/2017,755,West Valley,42.0,M,O,YARMOUTH                     AV,SHERMAN                      WY,2017-07-22,5,2017
360071,360071,07/22/2017,750,West Valley,55.0,M,O,LINDLEY                      AV,HART                         ST,2017-07-22,5,2017
360072,360072,07/22/2017,1145,West Valley,42.0,M,O,VENTURA                      BL,ETIWANDA                     AV,2017-07-22,5,2017
360073,360073,07/18/2017,630,West Valley,16.0,X,X,HAYVENHURST                  AV,MAGNOLIA                     BL,2017-07-18,1,2017
360074,360074,07/22/2017,1500,West Valley,76.0,M,H,STAGG                        ST,ZELZAH                       AV,2017-07-22,5,2017
360075,360075,07/21/2017,1700,West Valley,56.0,M,H,YOLANDA                      AV,VALERIO                      ST,2017-07-21,4,2017
360076,360076,07/23/2017,5,West Valley,52.0,M,H,CORBIN                       AV,SHERMAN                      WY,2017-07-23,6,2017
360077,360077,07/23/2017,1150,West Valley,52.0,M,W,RESEDA                       BL,VENTURA                      BL,2017-07-23,6,2017
360078,360078,07/24/2017,400,West Valley,18.0,M,H,WOODLEY                      AV,ROSCOE                       BL,2017-07-24,0,2017
360079,360079,07/24/2017,840,West Valley,63.0,F,O,NEWCASTLE                    AV,MAGNOLIA                     BL,2017-07-24,0,2017
360080,360080,07/24/2017,1430,West Valley,58.0,F,W,RESEDA                       BL,VENTURA                      BL,2017-07-24,0,2017
360081,360081,07/24/2017,1230,West Valley,26.0,M,O,RESEDA                       BL,OXNARD                       ST,2017-07-24,0,2017
360082,360082,05/01/2017,1720,West Valley,52.0,M,W,VICTORY                      BL,TAMPA                        AV,2017-05-01,0,2017
360083,360083,07/24/2017,1810,West Valley,22.0,M,H,SHERMAN                      WY,SHIRLEY                      AV,2017-07-24,0,2017
360084,360084,07/24/2017,2245,West Valley,23.0,F,O,HASKELL                      AV,VICTORY                      BL,2017-07-24,0,2017
360085,360085,07/23/2017,2015,West Valley,67.0,M,W,HESPERIA                     AV,KITTRIDGE                    ST,2017-07-23,6,2017
360086,360086,07/24/2017,1630,West Valley,,M,O,HAYNES                       ST,PETIT                        AV,2017-07-24,0,2017
360087,360087,07/25/2017,530,West Valley,28.0,F,H,HASKELL                      AV,SATICOY                      ST,2017-07-25,1,2017
360088,360088,07/25/2017,1530,West Valley,59.0,M,H,SATICOY                      ST,WHITE OAK                    AV,2017-07-25,1,2017
360089,360089,07/25/2017,1315,West Valley,60.0,M,W,VENTURA                      BL,WHITE OAK                    AV,2017-07-25,1,2017
360090,360090,07/25/2017,1845,West Valley,31.0,M,B,SATICOY                      ST,SYLVIA                       AV,2017-07-25,1,2017
360091,360091,07/18/2017,1310,West Valley,50.0,M,W,HASKELL                      AV,LEADWELL                     ST,2017-07-18,1,2017
360092,360092,07/25/2017,2205,West Valley,41.0,M,H,VENTURA                      BL,FIRMAMENT                    AV,2017-07-25,1,2017
360093,360093,07/18/2017,1930,West Valley,30.0,M,H,RESEDA                       BL,VANOWEN                      ST,2017-07-18,1,2017
360094,360094,07/26/2017,20,West Valley,,M,O,5000    BALBOA                       BL,,2017-07-26,2,2017
360095,360095,07/26/2017,1515,West Valley,68.0,F,W,VENTURA                      BL,LOUISE                       AV,2017-07-26,2,2017
360096,360096,06/26/2017,900,West Valley,,F,O,HATTERAS                     ST,RESEDA                       BL,2017-06-26,0,2017
360097,360097,07/26/2017,1125,West Valley,69.0,F,O,WHITE OAK                    AV,VENTURA                      BL,2017-07-26,2,2017
360098,360098,07/26/2017,1135,West Valley,42.0,M,H,ROSCOE                       BL,AMESTOY                      AV,2017-07-26,2,2017
360099,360099,07/27/2017,25,West Valley,,,,VENTURA                      BL,OAK PARK                     AV,2017-07-27,3,2017
360100,360100,07/27/2017,1045,West Valley,32.0,F,W,HESPERIA                     AV,BURBANK                      BL,2017-07-27,3,2017
360101,360101,07/26/2017,1140,West Valley,48.0,M,B,BURBANK                      BL,HAYVENHURST                  AV,2017-07-26,2,2017
360102,360102,07/27/2017,1350,West Valley,28.0,F,H,VANOWEN                      ST,HAYVENHURST                  AV,2017-07-27,3,2017
360103,360103,07/27/2017,1225,West Valley,,M,O,ROSCOE                       BL,LINDLEY                      AV,2017-07-27,3,2017
360104,360104,07/27/2017,1120,West Valley,36.0,M,H,LINDLEY                      AV,SATICOY                      ST,2017-07-27,3,2017
360105,360105,07/27/2017,1115,West Valley,37.0,M,W,LINDLEY                      AV,SATICOY                      ST,2017-07-27,3,2017
360106,360106,07/27/2017,1020,West Valley,16.0,X,X,8100    VANALDEN                     AV,,2017-07-27,3,2017
360107,360107,07/27/2017,1020,West Valley,16.0,F,H,8100    VANALDEN                     AV,,2017-07-27,3,2017
360108,360108,07/27/2017,1020,West Valley,16.0,F,H,8100    VANALDEN                     AV,,2017-07-27,3,2017
360109,360109,07/27/2017,1020,West Valley,25.0,M,H,8100    VANALDEN                     AV,,2017-07-27,3,2017
360110,360110,07/27/2017,1045,West Valley,16.0,X,X,KESWICK                      ST,VANALDEN                     AV,2017-07-27,3,2017
360111,360111,07/27/2017,1340,West Valley,63.0,F,H,HAYVENHURST                  AV,VICTORY                      BL,2017-07-27,3,2017
360112,360112,07/27/2017,1240,West Valley,18.0,F,H,LINDLEY                      AV,CANTARA                      ST,2017-07-27,3,2017
360113,360113,07/27/2017,1248,West Valley,46.0,M,W,WHITE OAK                    AV,BURBANK                      BL,2017-07-27,3,2017
360114,360114,07/27/2017,1249,West Valley,46.0,M,W,WHITE OAK                    AV,LOUISE                       AV,2017-07-27,3,2017
360115,360115,07/27/2017,1130,West Valley,,M,W,DEMPSEY                      AV,VICTORY                      BL,2017-07-27,3,2017
360116,360116,07/25/2017,1620,West Valley,47.0,M,H,VICTORY                      BL,GAVIOTA                      AV,2017-07-25,1,2017
360117,360117,07/27/2017,2130,West Valley,39.0,M,B,BURBANK                      BL,ENCINO                       AV,2017-07-27,3,2017
360118,360118,07/28/2017,935,West Valley,33.0,F,W,VENTURA                      BL,AURA                         AV,2017-07-28,4,2017
360119,360119,07/28/2017,1700,West Valley,68.0,M,O,VENTURA                      BL,LOUISE                       AV,2017-07-28,4,2017
360120,360120,07/28/2017,1515,West Valley,82.0,F,W,VICTORY                      BL,LOUISE                       AV,2017-07-28,4,2017
360121,360121,07/28/2017,1855,West Valley,30.0,F,O,RESEDA                       BL,SHERMAN                      WY,2017-07-28,4,2017
360122,360122,07/28/2017,1210,West Valley,45.0,M,O,VENTURA,GENESTA,2017-07-28,4,2017
360123,360123,07/28/2017,2030,West Valley,,M,X,KESWICK                      ST,RESEDA                       BL,2017-07-28,4,2017
360124,360124,07/28/2017,2155,West Valley,35.0,M,W,VENTURA                      BL,WILBUR                       AV,2017-07-28,4,2017
360125,360125,07/28/2017,1200,West Valley,27.0,M,O,17300    VENTURA                      BL,,2017-07-28,4,2017
360126,360126,07/28/2017,540,West Valley,50.0,M,W,ALDEA                        AV,VANOWEN                      ST,2017-07-28,4,2017
360127,360127,07/28/2017,1845,West Valley,48.0,F,O,BALBOA                       BL,VICTORY                      BL,2017-07-28,4,2017
360128,360128,07/29/2017,730,West Valley,47.0,F,H,VICTORY                      BL,WHITE OAK                    AV,2017-07-29,5,2017
360129,360129,07/29/2017,1130,West Valley,27.0,F,H,VENTURA                      BL,YOLANDA                      AV,2017-07-29,5,2017
360130,360130,07/29/2017,1520,West Valley,59.0,M,W,TAMPA                        AV,KITTRIDGE                    ST,2017-07-29,5,2017
360131,360131,07/30/2017,2145,West Valley,,M,W,RESEDA                       BL,HOLLYWOOD                    FY,2017-07-30,6,2017
360132,360132,07/31/2017,1100,West Valley,19.0,F,H,HAYVENHURST                  AV,SATICOY                      ST,2017-07-31,0,2017
360133,360133,07/31/2017,901,West Valley,44.0,F,H,VENTURA                      BL,NOELINE                      AV,2017-07-31,0,2017
360134,360134,07/31/2017,1020,West Valley,20.0,F,H,RESEDA                       BL,WYANDOTTE                    ST,2017-07-31,0,2017
360135,360135,07/31/2017,320,West Valley,38.0,M,H,WILBUR                       AV,LANARK                       ST,2017-07-31,0,2017
360136,360136,08/01/2017,1,West Valley,41.0,M,H,WHITE OAK                    AV,VENTURA                      FY,2017-08-01,1,2017
360137,360137,07/31/2017,1610,West Valley,40.0,M,O,VENTURA                      BL,CALVIN                       AV,2017-07-31,0,2017
360138,360138,07/01/2017,1700,West Valley,24.0,M,H,VICTORY                      BL,TAMPA                        AV,2017-07-01,5,2017
360139,360139,08/01/2017,1320,West Valley,19.0,M,O,TAMPA                        AV,VICTORY                      BL,2017-08-01,1,2017
360140,360140,07/31/2017,845,West Valley,,M,O,MIRANDA                      ST,GEYSER                       AV,2017-07-31,0,2017
360141,360141,08/01/2017,1330,West Valley,36.0,F,O,OXNARD                       ST,LINDLEY                      AV,2017-08-01,1,2017
360142,360142,07/31/2017,1915,West Valley,44.0,M,H,ROSCOE                       BL,HASKELL                      AV,2017-07-31,0,2017
360143,360143,08/01/2017,1240,West Valley,43.0,M,W,VANOWEN                      ST,HASKELL                      AV,2017-08-01,1,2017
360144,360144,08/02/2017,810,West Valley,19.0,F,I,SATICOY                      ST,HASKELL                      AV,2017-08-02,2,2017
360145,360145,07/31/2017,1813,West Valley,46.0,M,O,MAGNOLIA                     BL,BALBOA                       BL,2017-07-31,0,2017
360146,360146,08/01/2017,830,West Valley,47.0,M,H,VANOWEN                      ST,WILBUR                       AV,2017-08-01,1,2017
360147,360147,08/02/2017,1520,West Valley,,M,W,WILBUR,CALVERT,2017-08-02,2,2017
360148,360148,08/02/2017,1820,West Valley,17.0,M,W,HATTERAS                     ST,VANALDEN                     AV,2017-08-02,2,2017
360149,360149,08/02/2017,1400,West Valley,40.0,M,H,GEYSER                       AV,SHERMAN                      WY,2017-08-02,2,2017
360150,360150,08/02/2017,1020,West Valley,24.0,M,O,WOODLEY                      AV,SHERMAN                      WY,2017-08-02,2,2017
360151,360151,07/28/2017,1700,West Valley,43.0,F,W,LINDLEY                      AV,VENTURA                      BL,2017-07-28,4,2017
360152,360152,07/31/2017,845,West Valley,45.0,F,W,WOODLEY                      AV,VICTORY                      BL,2017-07-31,0,2017
360153,360153,08/03/2017,1230,West Valley,42.0,M,H,VENTURA                      BL,BALBOA                       BL,2017-08-03,3,2017
360154,360154,08/03/2017,1235,West Valley,35.0,M,B,TAMPA                        AV,VANOWEN                      ST,2017-08-03,3,2017
360155,360155,07/24/2017,900,West Valley,46.0,M,W,SEPULVEDA                    BL,SAN DIEGO                    FY,2017-07-24,0,2017
360156,360156,08/03/2017,1415,West Valley,,F,X,TAMPA                        AV,SATICOY                      ST,2017-08-03,3,2017
