,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
421441,421441,07/08/2018,745,Rampart,27.0,M,A,ECHO PARK                    AV,LAGUNA                       AV,2018-07-08,6,2018
421442,421442,07/08/2018,1500,Rampart,48.0,F,B,IMOGEN                       AV,ELLSWORTH,2018-07-08,6,2018
421443,421443,07/10/2018,1515,Rampart,23.0,F,W,VIRGIL                       AV,MONROE                       ST,2018-07-10,1,2018
421444,421444,06/27/2018,1500,Rampart,,F,X,MADISON,NORMAL,2018-06-27,2,2018
421445,421445,07/10/2018,2125,Rampart,24.0,F,H,BURLINGTON,OLYMPIC,2018-07-10,1,2018
421446,421446,07/06/2018,1420,Rampart,28.0,M,H,WITMER,WILSHIRE,2018-07-06,4,2018
421447,421447,07/06/2018,124,Rampart,30.0,M,O,TEMPLE,PATTON,2018-07-06,4,2018
421448,421448,07/12/2018,240,Rampart,47.0,M,W,VERMONT                      AV,CLINTON                      ST,2018-07-12,3,2018
421449,421449,07/09/2018,635,Rampart,35.0,M,K,11TH,BLAINE,2018-07-09,0,2018
421450,421450,07/10/2018,1315,Rampart,22.0,M,H,ALVARADO,VALLEY,2018-07-10,1,2018
421451,421451,07/08/2018,845,Rampart,30.0,M,H,OLYMPIC                      BL,LAKE                         ST,2018-07-08,6,2018
421452,421452,07/10/2018,930,Rampart,41.0,M,O,3RD,WITMER,2018-07-10,1,2018
421453,421453,07/13/2018,825,Rampart,25.0,M,W,COLTON                       ST,GLENDALE                     BL,2018-07-13,4,2018
421454,421454,07/13/2018,1630,Rampart,27.0,F,H,COURT                        ST,ALVARADO                     ST,2018-07-13,4,2018
421455,421455,07/13/2018,1657,Rampart,31.0,M,O,HOOVER                       ST,JAMES M WOOD,2018-07-13,4,2018
421473,421473,06/26/2018,1040,Rampart,35.0,M,W,BEAUDRY                      ST,2ND                          ST,2018-06-26,1,2018
421474,421474,06/29/2018,905,Rampart,73.0,F,H,WITMER                       ST,3RD                          ST,2018-06-29,4,2018
421475,421475,07/02/2018,2300,Rampart,27.0,F,H,1200 W  SUNSET                       BL,,2018-07-02,0,2018
421476,421476,07/03/2018,1320,Rampart,28.0,F,H,SUNSET                       BL,BEAUDRY                      AV,2018-07-03,1,2018
421477,421477,07/03/2018,1735,Rampart,40.0,M,H,JAMES M WOOD,WESTLAKE                     AV,2018-07-03,1,2018
421478,421478,07/02/2018,2020,Rampart,37.0,M,O,WILSHIRE                     BL,VALENCIA                     ST,2018-07-02,0,2018
421479,421479,07/01/2018,1725,Rampart,17.0,X,X,VERMONT,CLINTON,2018-07-01,6,2018
421480,421480,06/28/2018,2050,Rampart,36.0,M,H,ALVARADO                     ST,JAMES M WOOD                 BL,2018-06-28,3,2018
421481,421481,06/26/2018,1615,Rampart,57.0,M,A,6TH,BURLINGTON,2018-06-26,1,2018
421482,421482,07/05/2018,40,Rampart,31.0,M,H,BONNIE BRAE                  ST,ROSS LOOS                    PL,2018-07-05,3,2018
421483,421483,07/05/2018,1410,Rampart,44.0,M,O,PICO                         BL,WESTLAKE                     AV,2018-07-05,3,2018
421484,421484,07/03/2018,1720,Rampart,68.0,F,K,WASHINGTON                   BL,UNION                        AV,2018-07-03,1,2018
421485,421485,07/05/2018,2130,Rampart,30.0,F,H,RAMPART                      ST,3RD                          ST,2018-07-05,3,2018
421486,421486,07/06/2018,850,Rampart,29.0,F,B,3RD                          ST,CARONDELET                   ST,2018-07-06,4,2018
421487,421487,07/05/2018,30,Rampart,,M,H,CONNECTICUT                  ST,ALBANY                       ST,2018-07-05,3,2018
421488,421488,07/05/2018,1015,Rampart,42.0,F,O,8TH                          ST,GARLAND                      ST,2018-07-05,3,2018
421489,421489,06/29/2018,430,Rampart,54.0,M,H,GLENDALE                     BL,SUNSET                       BL,2018-06-29,4,2018
421490,421490,07/06/2018,1700,Rampart,36.0,F,H,1800 S  HOOVER                       ST,,2018-07-06,4,2018
421491,421491,07/07/2018,920,Rampart,52.0,F,H,CORONADO,BEVERLY                      BL,2018-07-07,5,2018
421492,421492,07/03/2018,2100,Rampart,22.0,M,A,QUINTERO                     ST,SUNSET                       BL,2018-07-03,1,2018
421506,421506,07/07/2018,1330,Rampart,41.0,M,H,WILSHIRE,BONNIE BRAE,2018-07-07,5,2018
422686,422686,07/14/2018,1615,Rampart,29.0,M,H,VERMONT,OAKWOOD,2018-07-14,5,2018
422687,422687,07/14/2018,1820,Rampart,61.0,M,K,UNION                        AV,SHATTO                       AV,2018-07-14,5,2018
422688,422688,07/14/2018,2245,Rampart,32.0,F,H,BOYLSTON,4TH,2018-07-14,5,2018
422689,422689,07/14/2018,1500,Rampart,46.0,M,H,BEVERLY,BONNIE BRAE,2018-07-14,5,2018
422690,422690,07/15/2018,225,Rampart,56.0,F,H,8TH                          ST,CARONDELET                   ST,2018-07-15,6,2018
422691,422691,07/15/2018,1200,Rampart,99.0,M,W,OLYMPIC                      BL,BLAINE                       ST,2018-07-15,6,2018
422692,422692,07/13/2018,1030,Rampart,25.0,F,H,3900    MARATHON                     ST,,2018-07-13,4,2018
422693,422693,07/14/2018,130,Rampart,32.0,F,A,ALVARADO,KENT,2018-07-14,5,2018
422694,422694,07/15/2018,1550,Rampart,38.0,M,H,TEMPLE                       ST,HOOVER                       ST,2018-07-15,6,2018
422695,422695,07/15/2018,2030,Rampart,42.0,F,W,SANTA MONICA                 BL,MARIPOSA                     AV,2018-07-15,6,2018
422696,422696,07/15/2018,1400,Rampart,50.0,M,O,VENICE                       BL,ALBANY,2018-07-15,6,2018
422697,422697,07/13/2018,2030,Rampart,29.0,F,H,BEVERLY,LOMA                         DR,2018-07-13,4,2018
422698,422698,07/16/2018,1705,Rampart,44.0,M,H,6TH                          ST,PARK VIEW                    ST,2018-07-16,0,2018
422699,422699,07/16/2018,1005,Rampart,80.0,F,W,VIRGIL,TEMPLE,2018-07-16,0,2018
422700,422700,07/16/2018,2205,Rampart,30.0,M,O,WILSHIRE,RAMPART,2018-07-16,0,2018
422701,422701,07/14/2018,715,Rampart,17.0,M,O,12TH                         ST,GRAND VIEW                   ST,2018-07-14,5,2018
422702,422702,07/16/2018,825,Rampart,47.0,M,W,GLENDALE                     BL,COLTON                       ST,2018-07-16,0,2018
422703,422703,07/14/2018,1300,Rampart,37.0,M,H,3RD                          ST,UNION                        PL,2018-07-14,5,2018
422704,422704,07/14/2018,840,Rampart,27.0,F,O,8TH                          ST,WESTLAKE                     ST,2018-07-14,5,2018
422705,422705,07/18/2018,805,Rampart,58.0,M,H,7TH                          ST,ALVARADO                     ST,2018-07-18,2,2018
422706,422706,07/18/2018,825,Rampart,29.0,M,H,BENTON                       WY,3RD                          ST,2018-07-18,2,2018
422707,422707,07/18/2018,1300,Rampart,59.0,M,K,7TH                          ST,VALENCIA                     ST,2018-07-18,2,2018
422708,422708,07/18/2018,1750,Rampart,81.0,M,A,900 S  HOOVER                       ST,,2018-07-18,2,2018
422709,422709,07/18/2018,1445,Rampart,,X,X,2ND                          ST,BOYLSTON,2018-07-18,2,2018
422710,422710,07/18/2018,2020,Rampart,31.0,M,H,MELROSE                      AV,N  NEW HAMPSHIRE                AV,2018-07-18,2,2018
422711,422711,07/18/2018,2035,Rampart,58.0,M,H,VENDOME                      ST,BEVERLY                      BL,2018-07-18,2,2018
422712,422712,07/19/2018,710,Rampart,17.0,X,X,1400 W  6TH                          ST,,2018-07-19,3,2018
422713,422713,07/18/2018,555,Rampart,26.0,M,W,RAMPART                      BL,4TH                          ST,2018-07-18,2,2018
422714,422714,07/19/2018,1520,Rampart,20.0,M,A,ALVARADO,TEMPLE,2018-07-19,3,2018
422715,422715,07/19/2018,1909,Rampart,43.0,F,A,ALVARADO,TEMPLE,2018-07-19,3,2018
422716,422716,07/18/2018,1440,Rampart,40.0,F,H,ALVARADO                     ST,ALVARADO                     TR,2018-07-18,2,2018
422717,422717,07/19/2018,845,Rampart,27.0,F,A,UNION,11TH,2018-07-19,3,2018
422718,422718,07/18/2018,930,Rampart,39.0,F,H,ROSEWOOD                     AV,MARIPOSA                     AV,2018-07-18,2,2018
422719,422719,07/18/2018,615,Rampart,28.0,M,H,ALVARADO                     ST,OLYMPIC                      BL,2018-07-18,2,2018
422720,422720,07/19/2018,1740,Rampart,27.0,F,H,LUCAS                        AV,3RD                          ST,2018-07-19,3,2018
422721,422721,06/09/2018,1740,Rampart,43.0,M,H,ALVARADO                     ST,JAMES M WOOD                 BL,2018-06-09,5,2018
422722,422722,07/04/2018,525,Rampart,70.0,M,O,8TH                          ST,LAKE                         ST,2018-07-04,2,2018
422723,422723,07/09/2018,2305,Rampart,23.0,F,H,SUNSET,VENDOME,2018-07-09,0,2018
422724,422724,07/10/2018,1030,Rampart,17.0,X,X,WITMER,3RD,2018-07-10,1,2018
422725,422725,07/11/2018,1900,Rampart,37.0,F,A,N  VIRGIL                       AV,SANTA MONICA                 BL,2018-07-11,2,2018
422726,422726,07/11/2018,1555,Rampart,21.0,M,H,MELROSE,ALEXANDRIA,2018-07-11,2,2018
422727,422727,07/13/2018,910,Rampart,26.0,M,A,3RD                          ST,BIXEL                        ST,2018-07-13,4,2018
422728,422728,07/14/2018,5,Rampart,26.0,M,H,11TH                         ST,ALBANY,2018-07-14,5,2018
422732,422732,07/09/2018,1650,Rampart,39.0,M,H,ALEXANDRIA                   AV,MARATHON                     ST,2018-07-09,0,2018
422733,422733,07/20/2018,755,Rampart,29.0,F,B,BEVERLY                      BL,RENO                         ST,2018-07-20,4,2018
422734,422734,07/20/2018,1645,Rampart,31.0,M,A,BEVERLY                      BL,OCCIDENTAL                   BL,2018-07-20,4,2018
422735,422735,07/09/2018,2000,Rampart,17.0,X,X,BLAINE,OLYMPIC,2018-07-09,0,2018
422736,422736,07/11/2018,1930,Rampart,65.0,F,W,TEMPLE,OCCIDENTAL,2018-07-11,2,2018
422737,422737,07/02/2018,1230,Rampart,32.0,M,B,TEMPLE                       ST,DILLON                       ST,2018-07-02,0,2018
422738,422738,07/20/2018,1130,Rampart,59.0,F,H,6TH                          ST,LAKE                         ST,2018-07-20,4,2018
423897,423897,07/21/2018,2320,Rampart,26.0,F,H,ALVARADO                     ST,TEMPLE                       ST,2018-07-21,5,2018
423898,423898,07/05/2018,1011,Rampart,35.0,M,H,VALENCIA,W  6TH                          ST,2018-07-05,3,2018
423899,423899,07/21/2018,1200,Rampart,33.0,F,W,SILVER LAKE,BELLEVUE,2018-07-21,5,2018
423900,423900,07/21/2018,2100,Rampart,35.0,F,H,2ND                          ST,BEAUDRY                      AV,2018-07-21,5,2018
423901,423901,07/22/2018,1630,Rampart,22.0,F,B,HOOVER                       ST,VENICE                       BL,2018-07-22,6,2018
423902,423902,07/22/2018,1745,Rampart,42.0,M,H,3RD                          ST,BONNIE BRAE                  ST,2018-07-22,6,2018
423903,423903,07/22/2018,1745,Rampart,33.0,M,H,VALENCIA                     ST,7TH                          ST,2018-07-22,6,2018
423905,423905,07/20/2018,1800,Rampart,17.0,X,X,CARONDELET,OCEAN VIEW,2018-07-20,4,2018
423906,423906,07/21/2018,1745,Rampart,53.0,F,H,TEMPLE,ROSEMONT,2018-07-21,5,2018
423907,423907,07/23/2018,945,Rampart,54.0,M,B,BONNIE BRAE                  ST,MIRAMAR                      ST,2018-07-23,0,2018
423908,423908,07/23/2018,1800,Rampart,68.0,M,H,ALVARADO,JAMES M WOOD,2018-07-23,0,2018
423909,423909,07/24/2018,1250,Rampart,29.0,M,H,6TH                          ST,BEAUDRY                      ST,2018-07-24,1,2018
423910,423910,07/24/2018,1505,Rampart,46.0,M,H,UNION                        AV,OLYMPIC                      BL,2018-07-24,1,2018
423911,423911,07/24/2018,1625,Rampart,52.0,M,W,CARONDELET,8TH,2018-07-24,1,2018
423912,423912,07/24/2018,1815,Rampart,48.0,M,H,11TH                         ST,WESTLAKE                     AV,2018-07-24,1,2018
423913,423913,07/06/2018,1830,Rampart,17.0,X,X,2100 W  3RD                          ST,,2018-07-06,4,2018
423914,423914,07/24/2018,1723,Rampart,56.0,M,H,4300    MELROSE                      AV,,2018-07-24,1,2018
423915,423915,07/23/2018,450,Rampart,47.0,M,W,6TH,BURLINGTON,2018-07-23,0,2018
423916,423916,07/24/2018,1415,Rampart,31.0,F,B,S  UNION                        AV,WILSHIRE                     BL,2018-07-24,1,2018
423917,423917,07/25/2018,1857,Rampart,37.0,M,H,ECHO PARK                    AV,LAGUNA                       AV,2018-07-25,2,2018
423918,423918,07/25/2018,1630,Rampart,29.0,M,W,CLINTON,HELIOTROPE,2018-07-25,2,2018
423919,423919,07/24/2018,1640,Rampart,60.0,M,W,MYRA                         AV,SANTA MONICA                 BL,2018-07-24,1,2018
423920,423920,07/27/2018,600,Rampart,50.0,F,H,LAFAYETTE PARK,6TH,2018-07-27,4,2018
423921,423921,07/27/2018,1855,Rampart,59.0,F,H,EDGEMONT                     ST,MONROE                       ST,2018-07-27,4,2018
423922,423922,07/15/2018,2250,Rampart,33.0,M,B,4TH                          ST,BOYLSTON,2018-07-15,6,2018
423923,423923,07/17/2018,1900,Rampart,45.0,M,O,WILSHIRE                     BL,UNION                        AV,2018-07-17,1,2018
423924,423924,07/17/2018,1915,Rampart,56.0,M,H,LAKE,6TH,2018-07-17,1,2018
423925,423925,07/13/2018,1115,Rampart,43.0,M,O,1ST                          ST,BIXEL                        ST,2018-07-13,4,2018
423926,423926,07/19/2018,1500,Rampart,38.0,M,O,6TH,WESTLAKE                     AV,2018-07-19,3,2018
423927,423927,07/19/2018,1300,Rampart,28.0,M,H,3RD                          ST,BONNIE BRAE,2018-07-19,3,2018
423928,423928,07/19/2018,1525,Rampart,22.0,M,O,VERMONT                      AV,WILLOWBROOK                  AV,2018-07-19,3,2018
423929,423929,07/20/2018,2110,Rampart,36.0,M,W,PARK,GLENDALE,2018-07-20,4,2018
423930,423930,07/21/2018,630,Rampart,72.0,M,H,ALVARADO                     ST,12TH                         ST,2018-07-21,5,2018
423931,423931,07/16/2018,2010,Rampart,,M,X,MARATHON                     ST,LUCILE                       AV,2018-07-16,0,2018
423932,423932,07/20/2018,130,Rampart,39.0,M,H,3RD                          ST,WESTLAKE                     AV,2018-07-20,4,2018
423933,423933,07/27/2018,540,Rampart,26.0,F,H,7TH                          ST,BEACON                       AV,2018-07-27,4,2018
423934,423934,07/18/2018,1320,Rampart,51.0,M,W,CORONADO                     ST,LONDON                       ST,2018-07-18,2,2018
424938,424938,07/30/2018,1725,Rampart,59.0,M,A,HELIOTROPE,MELROSE,2018-07-30,0,2018
424939,424939,07/28/2018,440,Rampart,17.0,X,X,COURT                        ST,MOUNTAIN VIEW                AV,2018-07-28,5,2018
424940,424940,07/28/2018,2005,Rampart,68.0,M,O,ALVARADO,TEMPLE,2018-07-28,5,2018
424941,424941,07/28/2018,1940,Rampart,29.0,M,W,JAMES M WOOD                 BL,SUNBURY                      ST,2018-07-28,5,2018
424942,424942,07/28/2018,2205,Rampart,42.0,F,B,BEVERLY                      BL,LA FAYETTE P                 PL,2018-07-28,5,2018
424946,424946,07/28/2018,930,Rampart,17.0,M,O,COLTON                       ST,DOUGLAS                      ST,2018-07-28,5,2018
424947,424947,07/28/2018,1600,Rampart,39.0,M,H,TEMPLE,RAMPART,2018-07-28,5,2018
424948,424948,07/29/2018,945,Rampart,17.0,M,H,CORONADO,6TH,2018-07-29,6,2018
424949,424949,07/29/2018,930,Rampart,49.0,M,K,BEVERLY                      BL,RAMPART                      BL,2018-07-29,6,2018
424950,424950,07/29/2018,1420,Rampart,57.0,M,A,OLYMPIC                      BL,UNION                        AV,2018-07-29,6,2018
424951,424951,07/30/2018,15,Rampart,64.0,M,W,UNION                        AV,VENICE                       BL,2018-07-30,0,2018
424952,424952,07/29/2018,1410,Rampart,36.0,M,H,ALVARADO,OLYMPIC,2018-07-29,6,2018
424953,424953,07/29/2018,2130,Rampart,31.0,F,H,TOLUCA                       ST,1ST                          ST,2018-07-29,6,2018
424954,424954,07/27/2018,2320,Rampart,25.0,M,K,OLYMPIC,UNION,2018-07-27,4,2018
424955,424955,07/30/2018,1440,Rampart,45.0,F,H,400 S  OCCIDENTAL                   BL,,2018-07-30,0,2018
424956,424956,07/30/2018,1525,Rampart,35.0,M,B,N  VIRGIL                       AV,MIDDLEBURY                   AV,2018-07-30,0,2018
424957,424957,07/30/2018,1828,Rampart,59.0,M,H,OLYMPIC                      BL,BEACON                       AV,2018-07-30,0,2018
424958,424958,07/30/2018,2205,Rampart,22.0,M,O,OLYMPIC                      BL,BURLINGTON                   AV,2018-07-30,0,2018
424959,424959,07/30/2018,2230,Rampart,27.0,M,H,HOOVER                       ST,PICO                         BL,2018-07-30,0,2018
424960,424960,07/31/2018,30,Rampart,27.0,M,W,3400    PLATA                        ST,,2018-07-31,1,2018
424961,424961,06/29/2018,1945,Rampart,33.0,M,H,LUCAS                        AV,7TH                          ST,2018-06-29,4,2018
424962,424962,07/11/2018,1450,Rampart,17.0,X,X,SUNSET,ALVARADO,2018-07-11,2,2018
424963,424963,07/23/2018,845,Rampart,26.0,F,J,OAKWOOD                      AV,VERMONT                      AV,2018-07-23,0,2018
424964,424964,07/24/2018,1245,Rampart,17.0,F,X,3400    LARISSA                      DR,,2018-07-24,1,2018
424965,424965,07/29/2018,700,Rampart,40.0,M,O,VALENCIA                     ST,CONNECTICUT                  ST,2018-07-29,6,2018
424966,424966,07/28/2018,1830,Rampart,38.0,M,H,JAMES M WOOD,BEACON,2018-07-28,5,2018
424967,424967,07/01/2018,1555,Rampart,22.0,M,H,ALVARADO                     ST,TEMPLE                       ST,2018-07-01,6,2018
424968,424968,07/25/2018,2310,Rampart,58.0,M,H,ALVARADO,BEVERLY,2018-07-25,2,2018
424969,424969,07/23/2018,1030,Rampart,48.0,F,A,8TH                          ST,HOOVER,2018-07-23,0,2018
424970,424970,07/24/2018,1835,Rampart,63.0,M,H,HOOVER                       ST,VENICE                       BL,2018-07-24,1,2018
424971,424971,07/26/2018,1230,Rampart,20.0,M,H,UNION                        PL,BEVERLY                      BL,2018-07-26,3,2018
424972,424972,07/10/2018,1300,Rampart,52.0,M,H,6TH                          ST,CARONDELET                   ST,2018-07-10,1,2018
424973,424973,07/26/2018,2145,Rampart,35.0,M,W,TEMPLE                       ST,GLENDALE                     BL,2018-07-26,3,2018
424974,424974,07/26/2018,1350,Rampart,19.0,M,H,UNION,WILSHIRE,2018-07-26,3,2018
424975,424975,07/25/2018,2355,Rampart,19.0,F,H,ECHO PARK                    BL,LAGUNA                       AV,2018-07-25,2,2018
424976,424976,07/27/2018,1000,Rampart,25.0,M,W,HOOVER                       ST,MONROE                       ST,2018-07-27,4,2018
424977,424977,07/28/2018,900,Rampart,74.0,F,H,UNION                        AV,PICO                         BL,2018-07-28,5,2018
424978,424978,07/26/2018,1730,Rampart,44.0,M,O,4TH                          ST,GRAND VIEW                   ST,2018-07-26,3,2018
424979,424979,07/28/2018,1000,Rampart,20.0,M,H,BEAUDRY                      AV,TEMPLE                       ST,2018-07-28,5,2018
424980,424980,07/27/2018,2115,Rampart,35.0,M,H,7TH                          ST,HARTFORD                     AV,2018-07-27,4,2018
424981,424981,07/31/2018,2200,Rampart,51.0,F,H,3RD,ALVARADO,2018-07-31,1,2018
424982,424982,08/01/2018,210,Rampart,51.0,M,H,BONNIE BRAE,7TH,2018-08-01,2,2018
424984,424984,07/17/2018,1100,Rampart,22.0,M,H,VIRGIL                       AV,CLINTON                      ST,2018-07-17,1,2018
424985,424985,08/01/2018,635,Rampart,38.0,M,O,ALVARADO,BELLEVUE,2018-08-01,2,2018
424986,424986,07/26/2018,1800,Rampart,31.0,F,H,6TH,RAMPART,2018-07-26,3,2018
424987,424987,07/30/2018,1900,Rampart,27.0,F,B,3RD                          ST,CORONADO                     ST,2018-07-30,0,2018
424988,424988,07/31/2018,1545,Rampart,24.0,F,H,LUCAS,MARYLAND,2018-07-31,1,2018
424989,424989,08/01/2018,1530,Rampart,22.0,F,H,S  UNION                        AV,W  8TH                          ST,2018-08-01,2,2018
424990,424990,07/27/2018,1045,Rampart,37.0,F,W,HYPERION,HOOVER,2018-07-27,4,2018
424991,424991,08/03/2018,250,Rampart,,M,O,11TH                         ST,BLAINE,2018-08-03,4,2018
424992,424992,08/03/2018,815,Rampart,30.0,M,H,6TH                          ST,UNION                        AV,2018-08-03,4,2018
424993,424993,08/03/2018,1150,Rampart,,M,H,3RD                          ST,ALVARADO                     ST,2018-08-03,4,2018
424998,424998,08/01/2018,1410,Rampart,23.0,M,H,3RD                          ST,BONNIE BRAE                  ST,2018-08-01,2,2018
424999,424999,08/01/2018,1619,Rampart,68.0,X,X,3600 W  SUNSET                       BL,,2018-08-01,2,2018
425001,425001,08/03/2018,1800,Rampart,27.0,F,K,DILLON                       ST,BEVERLY                      BL,2018-08-03,4,2018
425870,425870,08/04/2018,1820,Rampart,27.0,F,W,2ND,EMERALD,2018-08-04,5,2018
425871,425871,08/04/2018,2300,Rampart,63.0,M,H,MALVERN,14TH,2018-08-04,5,2018
425872,425872,08/05/2018,1530,Rampart,,M,H,11TH,BEACON,2018-08-05,6,2018
425873,425873,08/05/2018,1525,Rampart,23.0,M,H,11TH                         ST,ALBANY                       ST,2018-08-05,6,2018
425874,425874,08/05/2018,1430,Rampart,25.0,F,W,HOOVER,LUCILE,2018-08-05,6,2018
425875,425875,08/05/2018,2215,Rampart,40.0,M,H,OCCIDENTAL                   BL,3RD                          ST,2018-08-05,6,2018
425876,425876,08/06/2018,720,Rampart,24.0,M,H,UNION                        AV,17TH                         ST,2018-08-06,0,2018
425877,425877,08/05/2018,2015,Rampart,39.0,M,W,TEMPLE                       ST,CORONADO                     ST,2018-08-05,6,2018
425878,425878,08/06/2018,1510,Rampart,37.0,M,O,WILSHIRE,LUCAS                        AV,2018-08-06,0,2018
425879,425879,08/05/2018,1900,Rampart,41.0,F,H,RAMPART,WILSHIRE,2018-08-05,6,2018
425880,425880,08/04/2018,2020,Rampart,28.0,M,H,OLYMPIC,ALVARADO,2018-08-04,5,2018
425881,425881,08/05/2018,1350,Rampart,56.0,M,X,TEMPLE,RAMPART,2018-08-05,6,2018
425882,425882,08/07/2018,1300,Rampart,25.0,F,O,SHATTO                       PL,WITMER,2018-08-07,1,2018
425883,425883,07/28/2018,100,Rampart,40.0,F,X,3RD                          ST,W  LUCAS                        AV,2018-07-28,5,2018
425884,425884,08/09/2018,1600,Rampart,54.0,M,B,MARATHON                     ST,HOOVER                       AV,2018-08-09,3,2018
425885,425885,08/10/2018,950,Rampart,27.0,F,H,UNION                        AV,OLYMPIC                      BL,2018-08-10,4,2018
425886,425886,06/26/2018,2000,Rampart,17.0,X,X,2ND,BIXEL                        ST,2018-06-26,1,2018
425887,425887,07/16/2018,1240,Rampart,17.0,M,O,200    WITMER                       ST,,2018-07-16,0,2018
425888,425888,08/01/2018,1155,Rampart,71.0,M,O,SANTA MONICA                 BL,MADISON                      ST,2018-08-01,2,2018
425889,425889,08/02/2018,1200,Rampart,37.0,F,H,8TH,ALVARADO,2018-08-02,3,2018
425890,425890,08/02/2018,2213,Rampart,28.0,M,W,BIXEL,WILSHIRE,2018-08-02,3,2018
425891,425891,08/03/2018,730,Rampart,24.0,M,B,JAMES M WOOD,BLAINE                       ST,2018-08-03,4,2018
425892,425892,08/03/2018,2015,Rampart,81.0,F,A,LA FAYETTE P                 PL,2ND                          ST,2018-08-03,4,2018
425893,425893,08/02/2018,2215,Rampart,41.0,M,H,VENICE,BURLINGTON,2018-08-02,3,2018
425894,425894,06/26/2018,2005,Rampart,36.0,M,H,DILLON                       ST,VENDOME                      ST,2018-06-26,1,2018
425895,425895,06/07/2018,2225,Rampart,56.0,M,H,BEVERLY,EDGEMONT,2018-06-07,3,2018
425896,425896,07/31/2018,1543,Rampart,55.0,M,H,LOCKWOOD,VIRGIL,2018-07-31,1,2018
425897,425897,08/08/2018,1445,Rampart,64.0,F,B,S  BEAUDRY                      AV,W  2ND                          ST,2018-08-08,2,2018
425898,425898,08/03/2018,1330,Rampart,47.0,M,B,HOOVER                       ST,NORMAL                       ST,2018-08-03,4,2018
425899,425899,07/31/2018,1130,Rampart,32.0,M,X,ALVARADO,WILSHIRE,2018-07-31,1,2018
425900,425900,08/04/2018,1325,Rampart,26.0,M,H,UNION                        AV,WASHINGTON                   BL,2018-08-04,5,2018
425901,425901,08/10/2018,1345,Rampart,39.0,F,B,UNION                        ST,7TH                          ST,2018-08-10,4,2018
425902,425902,08/10/2018,1540,Rampart,71.0,M,O,7TH                          ST,LAKE                         ST,2018-08-10,4,2018
425903,425903,08/10/2018,1530,Rampart,32.0,M,H,SUNSET                       BL,MARION                       AV,2018-08-10,4,2018
425912,425912,08/09/2018,1625,Rampart,32.0,M,B,HOOVER                       AV,20TH                         ST,2018-08-09,3,2018
426927,426927,08/11/2018,1845,Rampart,49.0,M,H,TEMPLE,BEAUDRY,2018-08-11,5,2018
426928,426928,08/11/2018,2030,Rampart,34.0,M,A,RAMPART,WILSHIRE,2018-08-11,5,2018
426929,426929,08/12/2018,745,Rampart,46.0,M,H,HUNTLEY,MIRAMAR,2018-08-12,6,2018
426930,426930,08/12/2018,1735,Rampart,51.0,M,H,8TH                          ST,GARLAND,2018-08-12,6,2018
426931,426931,08/12/2018,950,Rampart,,X,X,7TH                          ST,WESTLAKE                     AV,2018-08-12,6,2018
426932,426932,08/12/2018,1715,Rampart,58.0,M,H,1700 W  6TH                          ST,,2018-08-12,6,2018
426933,426933,08/12/2018,2030,Rampart,29.0,F,H,ALVARADO                     ST,JAMES M WOOD,2018-08-12,6,2018
426934,426934,08/13/2018,2205,Rampart,50.0,M,O,MELROSE                      AV,MARIPOSA,2018-08-13,0,2018
426935,426935,08/11/2018,1445,Rampart,43.0,M,H,GLENDALE,ROCKWOOD,2018-08-11,5,2018
426937,426937,07/10/2018,505,Rampart,77.0,M,A,3RD                          ST,UNION                        AV,2018-07-10,1,2018
426938,426938,08/11/2018,1600,Rampart,27.0,M,B,WILSHIRE,CARONDELET,2018-08-11,5,2018
426939,426939,08/13/2018,1900,Rampart,99.0,F,O,GLENDALE                     BL,MONTROSE                     ST,2018-08-13,0,2018
426940,426940,08/14/2018,545,Rampart,27.0,M,H,OLYMPIC                      BL,UNION                        AV,2018-08-14,1,2018
426941,426941,08/14/2018,930,Rampart,78.0,F,H,BEVERLY                      BL,DILLON                       ST,2018-08-14,1,2018
426942,426942,08/14/2018,1550,Rampart,49.0,F,A,WILSHIRE,UNION,2018-08-14,1,2018
426943,426943,08/14/2018,720,Rampart,68.0,M,H,UNION                        AV,SHATTO                       ST,2018-08-14,1,2018
426944,426944,08/15/2018,925,Rampart,49.0,F,H,JAMES M WOOD                 BL,GRATTAN                      ST,2018-08-15,2,2018
426945,426945,08/15/2018,1315,Rampart,17.0,X,X,500 S  PARK VIEW                    ST,,2018-08-15,2,2018
426946,426946,08/08/2018,25,Rampart,38.0,F,H,ALAVARDO                     ST,8TH                          ST,2018-08-08,2,2018
426947,426947,08/14/2018,1250,Rampart,60.0,M,B,ALVARADO,8TH                          ST,2018-08-14,1,2018
426948,426948,08/07/2018,2130,Rampart,29.0,M,O,SUNSET                       BL,MICHELTORENA                 AV,2018-08-07,1,2018
426949,426949,08/16/2018,2000,Rampart,59.0,F,H,CORONADO,PARK VIEW                    ST,2018-08-16,3,2018
426950,426950,08/14/2018,1340,Rampart,29.0,M,H,3RD                          ST,WESTLAKE,2018-08-14,1,2018
426951,426951,08/17/2018,2045,Rampart,34.0,M,H,UNION                        AV,11TH                         ST,2018-08-17,4,2018
426952,426952,08/16/2018,1955,Rampart,46.0,F,H,TEMPLE,PARK VIEW,2018-08-16,3,2018
