,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
445510,445510,11/30/2018,2200,Southwest,42.0,F,B,LA CIENEGA,RODEO                        RD,2018-11-30,4,2018
445511,445511,11/21/2018,1200,Southwest,37.0,M,H,HOOVER                       ST,N  41ST                         DR,2018-11-21,2,2018
445512,445512,12/02/2018,1930,Southwest,20.0,M,H,CRENSHAW                     BL,39TH                         ST,2018-12-02,6,2018
445513,445513,12/02/2018,1350,Southwest,47.0,F,H,28TH                         ST,FIGUEROA,2018-12-02,6,2018
445514,445514,12/01/2018,1530,Southwest,56.0,F,B,3700 W  27TH                         ST,,2018-12-01,5,2018
445515,445515,12/01/2018,1255,Southwest,17.0,X,X,DALTON                       AV,41ST                         PL,2018-12-01,5,2018
445516,445516,12/02/2018,1203,Southwest,17.0,X,X,WESTERN                      AV,MARTIN LUTHER KING JR        BL,2018-12-02,6,2018
445517,445517,12/01/2018,1055,Southwest,70.0,F,B,MARTIN LUTHER KING JR        BL,4TH                          AV,2018-12-01,5,2018
445518,445518,12/02/2018,2345,Southwest,32.0,M,B,JEFFERSON                    BL,ST ANDREWS                   PL,2018-12-02,6,2018
445519,445519,12/01/2018,115,Southwest,27.0,F,H,RODEO                        RD,LA CIENEGA,2018-12-01,5,2018
445520,445520,11/17/2018,1800,Southwest,41.0,F,B,LA CIENEGA                   BL,RODEO                        RD,2018-11-17,5,2018
445521,445521,12/01/2018,1420,Southwest,55.0,M,H,42ND                         ST,WALTON                       AV,2018-12-01,5,2018
445522,445522,11/02/2018,2115,Southwest,27.0,M,W,ADAMS                        BL,MENLO                        AV,2018-11-02,4,2018
445523,445523,12/02/2018,1730,Southwest,28.0,F,B,JEFFERSON                    BL,MC CLINTOCK                  AV,2018-12-02,6,2018
445524,445524,12/03/2018,1720,Southwest,37.0,F,B,VERMONT                      AV,EXPOSITION                   BL,2018-12-03,0,2018
445525,445525,12/02/2018,1500,Southwest,25.0,M,B,ADAMS                        BL,HARCOURT                     AV,2018-12-02,6,2018
445526,445526,12/03/2018,2300,Southwest,29.0,M,H,MARTIN LUTHER KING JR        BL,ST ANDREWS                   PL,2018-12-03,0,2018
445527,445527,12/04/2018,845,Southwest,50.0,F,W,NORMANDIE                    AV,MARTIN LUTHER KING JR        BL,2018-12-04,1,2018
445528,445528,12/04/2018,900,Southwest,42.0,F,H,HOOVER                       ST,41ST                         ST,2018-12-04,1,2018
445529,445529,12/04/2018,750,Southwest,44.0,F,H,HALLDALE                     AV,42ND                         PL,2018-12-04,1,2018
445530,445530,12/04/2018,800,Southwest,35.0,M,O,41ST                         PL,HARVARD                      BL,2018-12-04,1,2018
445531,445531,12/04/2018,1630,Southwest,53.0,F,B,MARTIN LUTHER KING           BL,BUDLONG                      AV,2018-12-04,1,2018
445532,445532,12/03/2018,1810,Southwest,41.0,M,W,VERNON                       AV,ORCHARD                      AV,2018-12-03,0,2018
445533,445533,12/02/2018,2015,Southwest,20.0,F,H,JEFFERSON                    BL,W  REDONDO                      BL,2018-12-02,6,2018
445534,445534,11/29/2018,1915,Southwest,17.0,X,X,3800 S  VAN NESS                     AV,,2018-11-29,3,2018
445535,445535,11/14/2018,1400,Southwest,59.0,F,B,JEFFERSON                    BL,CRENSHAW                     BL,2018-11-14,2,2018
445536,445536,12/03/2018,1615,Southwest,47.0,F,B,ADAMS                        BL,FIGUEROA                     ST,2018-12-03,0,2018
445537,445537,12/04/2018,1830,Southwest,50.0,F,H,BUDLONG                      AV,VERNON                       AV,2018-12-04,1,2018
445538,445538,12/05/2018,1420,Southwest,36.0,F,B,CRENSHAW                     BL,MARTIN LUTHER KING JR        BL,2018-12-05,2,2018
445539,445539,12/05/2018,1950,Southwest,26.0,F,B,VAN NESS                     AV,38TH                         PL,2018-12-05,2,2018
445540,445540,12/05/2018,1950,Southwest,40.0,M,H,HOOVER                       ST,40TH                         PL,2018-12-05,2,2018
445541,445541,12/06/2018,830,Southwest,27.0,F,O,LEIMERT                      BL,STOCKER                      PL,2018-12-06,3,2018
445542,445542,12/06/2018,1330,Southwest,19.0,F,H,ADAMS                        BL,VERMONT                      AV,2018-12-06,3,2018
445543,445543,12/05/2018,1355,Southwest,13.0,F,H,UNION,21ST,2018-12-05,2,2018
445544,445544,11/23/2018,1140,Southwest,64.0,F,B,CRENSHAW                     BL,RODEO                        PL,2018-11-23,4,2018
445545,445545,11/25/2018,755,Southwest,57.0,M,B,KING                         BL,CRENSHAW                     BL,2018-11-25,6,2018
445546,445546,11/27/2018,655,Southwest,30.0,F,H,ADAMS                        BL,FIGUEROA                     ST,2018-11-27,1,2018
445547,445547,12/05/2018,515,Southwest,99.0,M,W,VERMONT                      AV,22ND                         ST,2018-12-05,2,2018
445548,445548,11/26/2018,2340,Southwest,65.0,M,B,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2018-11-26,0,2018
445549,445549,11/28/2018,1545,Southwest,55.0,F,B,NORMANDIE                    AV,EXPOSITION                   BL,2018-11-28,2,2018
445550,445550,11/29/2018,810,Southwest,35.0,M,O,VERMONT                      AV,39TH                         ST,2018-11-29,3,2018
445551,445551,11/29/2018,1455,Southwest,30.0,M,O,MARTIN LUTHER KING JR        BL,NORMANDIE,2018-11-29,3,2018
445552,445552,12/07/2018,1035,Southwest,39.0,F,B,CRENSHAW,HOMELAND,2018-12-07,4,2018
445553,445553,12/07/2018,1005,Southwest,56.0,F,B,CRENSHAW                     BL,VERNON                       AV,2018-12-07,4,2018
445554,445554,12/07/2018,1820,Southwest,,F,B,ARLINGTON                    AV,37TH                         PL,2018-12-07,4,2018
445557,445557,11/25/2018,415,Southwest,17.0,X,X,CRENSHAW                     BL,N  COLISEUM                     ST,2018-11-25,6,2018
445558,445558,11/26/2018,715,Southwest,17.0,X,X,MARTIN LUTHER KING JR,S  2ND                          AV,2018-11-26,0,2018
445559,445559,11/26/2018,2000,Southwest,33.0,M,H,MARTIN LUTHER KING JR        BL,S  VERMONT                      AV,2018-11-26,0,2018
445560,445560,11/27/2018,1530,Southwest,17.0,X,X,FIGUEROA,S  30TH                         ST,2018-11-27,1,2018
445561,445561,11/30/2018,1830,Southwest,64.0,F,B,46TH                         ST,10TH                         AV,2018-11-30,4,2018
445562,445562,11/30/2018,2130,Southwest,17.0,M,O,30TH,HILLCREST,2018-11-30,4,2018
446718,446718,11/27/2018,830,Southwest,43.0,F,H,FIGUEROA                     ST,31ST                         ST,2018-11-27,1,2018
446719,446719,11/27/2018,1745,Southwest,66.0,F,B,CRENSHAW                     BL,MARTIN LUTHER KING           BL,2018-11-27,1,2018
446720,446720,12/04/2018,1720,Southwest,55.0,M,B,42ND                         ST,E  KANSAS                       ST,2018-12-04,1,2018
446721,446721,12/05/2018,720,Southwest,25.0,F,H,3RD                          AV,39TH                         ST,2018-12-05,2,2018
446722,446722,12/05/2018,720,Southwest,61.0,F,B,FIGUEROA                     ST,S  USC MCCARTHY                 WY,2018-12-05,2,2018
446723,446723,11/30/2018,1950,Southwest,54.0,M,H,CRENSHAW                     BL,JEFFERSON                    BL,2018-11-30,4,2018
446724,446724,12/05/2018,1610,Southwest,47.0,F,H,CRENSHAW                     BL,JEFFERSON                    BL,2018-12-05,2,2018
446725,446725,12/06/2018,1435,Southwest,26.0,M,H,FIGUEROA,ADAMS,2018-12-06,3,2018
446726,446726,11/30/2018,905,Southwest,35.0,M,W,MARTIN LUTHER KING JR        BL,ARLINGTON,2018-11-30,4,2018
446727,446727,12/05/2018,2235,Southwest,45.0,F,B,HALLDALE,42ND                         ST,2018-12-05,2,2018
446728,446728,12/08/2018,1408,Southwest,69.0,F,W,JEFFERSON                    BL,NORMANDIE                    AV,2018-12-08,5,2018
446729,446729,12/06/2018,1150,Southwest,41.0,M,H,JEFFERSON                    BL,RAYMOND                      AV,2018-12-06,3,2018
446730,446730,12/05/2018,1730,Southwest,21.0,F,H,STOCKER                      ST,CRENSHAW                     BL,2018-12-05,2,2018
446731,446731,12/05/2018,1300,Southwest,,M,H,RODEO                        RD,RODEO                        LN,2018-12-05,2,2018
446732,446732,12/05/2018,1145,Southwest,35.0,F,B,1000 W  MARTIN LUTHER KING JR        BL,,2018-12-05,2,2018
446733,446733,12/04/2018,400,Southwest,29.0,F,H,ARLINGTON                    AV,RODEO                        RD,2018-12-04,1,2018
446734,446734,12/06/2018,2350,Southwest,46.0,F,B,LA BREA                      AV,ROSELAND                     ST,2018-12-06,3,2018
446735,446735,12/07/2018,1815,Southwest,60.0,M,X,VERMONT                      AV,36TH                         PL,2018-12-07,4,2018
446736,446736,12/07/2018,1202,Southwest,26.0,M,H,2800    BUCKINGHAM                   RD,,2018-12-07,4,2018
446737,446737,12/07/2018,1400,Southwest,65.0,F,B,RODEO,CRENSHAW,2018-12-07,4,2018
446738,446738,12/09/2018,2000,Southwest,27.0,M,H,VERMONT                      AV,40TH                         PL,2018-12-09,6,2018
446739,446739,12/10/2018,1300,Southwest,24.0,M,W,WESTERN,ADAMS,2018-12-10,0,2018
446740,446740,12/10/2018,750,Southwest,35.0,F,H,FIGUEROA,MARTIN LUTHER KING JR,2018-12-10,0,2018
446741,446741,12/10/2018,1730,Southwest,45.0,F,H,JEFFERSON                    BL,NORMANDIE                    AV,2018-12-10,0,2018
446742,446742,12/11/2018,1350,Southwest,32.0,F,H,RODEO                        RD,LA BREA                      AV,2018-12-11,1,2018
446743,446743,12/09/2018,1710,Southwest,24.0,F,O,EXPOSITION                   BL,WESTERN                      AV,2018-12-09,6,2018
446744,446744,12/09/2018,1540,Southwest,32.0,M,H,MARLTON                      AV,MARTIN LUTHER KING JR        BL,2018-12-09,6,2018
446745,446745,12/10/2018,800,Southwest,36.0,F,X,1000 W  43RD                         ST,,2018-12-10,0,2018
446746,446746,12/10/2018,1555,Southwest,23.0,F,X,11TH                         AV,36TH                         ST,2018-12-10,0,2018
446747,446747,12/09/2018,1550,Southwest,17.0,X,X,RODEO                        RD,MARTIN LUTHER KING JR        BL,2018-12-09,6,2018
446748,446748,12/09/2018,1400,Southwest,40.0,M,O,RODEO,LA BREA                      AV,2018-12-09,6,2018
446749,446749,12/09/2018,1010,Southwest,51.0,F,B,BUDLONG                      AV,30TH                         ST,2018-12-09,6,2018
446750,446750,12/09/2018,1015,Southwest,24.0,M,W,BILL ROBERTS                 LN,EXPOSITION                   BL,2018-12-09,6,2018
446751,446751,12/10/2018,1720,Southwest,36.0,M,H,39TH                         ST,BUDLONG                      AV,2018-12-10,0,2018
446752,446752,12/10/2018,740,Southwest,67.0,F,B,30TH                         ST,CRENSHAW                     BL,2018-12-10,0,2018
446753,446753,12/12/2018,1630,Southwest,41.0,F,H,JEFFERSON                    BL,MCCLINTOCK                   AV,2018-12-12,2,2018
446754,446754,12/13/2018,630,Southwest,45.0,M,H,CRENSHAW                     BL,RODEO                        RD,2018-12-13,3,2018
446766,446766,11/30/2018,1210,Southwest,64.0,F,A,WESTERN                      AV,N  22ND                         ST,2018-11-30,4,2018
446767,446767,12/12/2018,1700,Southwest,39.0,F,A,RODEO                        RD,CRENSHAW                     BL,2018-12-12,2,2018
446768,446768,12/15/2018,230,Southwest,30.0,F,H,CRENSHAW                     BL,FLOWER,2018-12-15,5,2018
446769,446769,12/11/2018,1500,Southwest,38.0,F,H,ARLINGTON                    AV,27TH                         ST,2018-12-11,1,2018
446770,446770,12/15/2018,140,Southwest,99.0,X,X,VERMONT                      AV,KING                         BL,2018-12-15,5,2018
446780,446780,12/07/2018,730,Southwest,43.0,F,H,WESTERN                      AV,30TH                         ST,2018-12-07,4,2018
446781,446781,12/07/2018,740,Southwest,46.0,F,O,JEFFERSON                    BL,MC CLINTOCK                  AV,2018-12-07,4,2018
446782,446782,12/07/2018,1740,Southwest,33.0,F,H,ADAMS,E  VIRGINIA,2018-12-07,4,2018
446789,446789,12/07/2018,50,Southwest,24.0,M,H,ARLINGTON                    AV,JEFFERSON                    BL,2018-12-07,4,2018
446790,446790,12/07/2018,810,Southwest,54.0,M,B,LA BREA,WESTHAVEN,2018-12-07,4,2018
447843,447843,08/17/2018,120,Southwest,25.0,M,H,HOOVER                       ST,25TH                         ST,2018-08-17,4,2018
447844,447844,11/16/2018,515,Southwest,23.0,F,B,ARLINGTON                    AV,48TH                         ST,2018-11-16,4,2018
447845,447845,11/28/2018,1445,Southwest,60.0,F,B,JEFFERSON                    BL,LA CIENEGA                   BL,2018-11-28,2,2018
447846,447846,11/26/2018,1500,Southwest,68.0,F,O,WASHINGTON,CRENSHAW,2018-11-26,0,2018
447847,447847,11/29/2018,850,Southwest,50.0,F,H,WESTERN                      AV,39TH                         ST,2018-11-29,3,2018
447848,447848,11/29/2018,752,Southwest,42.0,M,H,MARTIN LUTHER KING JR        BL,BUDLONG                      AV,2018-11-29,3,2018
447849,447849,11/25/2018,1830,Southwest,46.0,M,H,ADAMS                        BL,SAINT JAMES                  PL,2018-11-25,6,2018
447850,447850,11/26/2018,1825,Southwest,23.0,M,H,MARTIN LUTHER KING JR        BL,ARLINGTON                    AV,2018-11-26,0,2018
447851,447851,11/30/2018,1740,Southwest,60.0,F,B,JEFFERSON,WELLINGTON,2018-11-30,4,2018
447852,447852,12/10/2018,807,Southwest,40.0,F,B,FIGUEROA                     ST,41ST                         PL,2018-12-10,0,2018
447853,447853,12/12/2018,750,Southwest,34.0,F,B,VERNON                       AV,E  ARLINGTON                    AV,2018-12-12,2,2018
447854,447854,12/12/2018,805,Southwest,50.0,F,B,1700 W  JEFFERSON                    BL,,2018-12-12,2,2018
447855,447855,12/12/2018,2230,Southwest,29.0,F,B,37TH                         ST,FLOWER                       ST,2018-12-12,2,2018
447856,447856,12/14/2018,1840,Southwest,54.0,M,W,10TH                         AV,JEFFERSON                    BL,2018-12-14,4,2018
447857,447857,12/11/2018,1200,Southwest,26.0,M,H,ARLINGTON                    AV,36TH                         PL,2018-12-11,1,2018
447858,447858,12/14/2018,50,Southwest,50.0,M,O,ELLENDALE                    PL,ADAMS                        BL,2018-12-14,4,2018
447859,447859,12/14/2018,1025,Southwest,54.0,F,H,NORMANDIE,VERNON,2018-12-14,4,2018
447860,447860,12/14/2018,1700,Southwest,55.0,M,H,DENKER,39TH,2018-12-14,4,2018
447861,447861,12/15/2018,1530,Southwest,68.0,M,B,MARTIN LUTHER KING JR        BL,CRENSHAW                     BL,2018-12-15,5,2018
447862,447862,12/12/2018,810,Southwest,52.0,M,H,REDONDO                      BL,JEFFERSON                    BL,2018-12-12,2,2018
447863,447863,12/12/2018,1030,Southwest,36.0,F,B,48TH                         ST,2ND                          AV,2018-12-12,2,2018
447864,447864,12/12/2018,1145,Southwest,17.0,X,X,CRENSHAW                     BL,39TH                         ST,2018-12-12,2,2018
447865,447865,12/12/2018,1200,Southwest,46.0,M,W,LA CIENEGA                   BL,BODEN                        ST,2018-12-12,2,2018
447866,447866,12/11/2018,2150,Southwest,17.0,X,X,4800 W  ADAMS                        BL,,2018-12-11,1,2018
447867,447867,12/13/2018,1825,Southwest,31.0,F,H,JEFFERSON                    BL,WESTVIEW                     ST,2018-12-13,3,2018
447868,447868,12/16/2018,2000,Southwest,31.0,M,W,KING                         BL,CRENSHAW                     BL,2018-12-16,6,2018
447869,447869,12/17/2018,515,Southwest,28.0,M,H,JEFFERSON                    BL,FLOWER                       ST,2018-12-17,0,2018
447870,447870,11/06/2018,1435,Southwest,34.0,F,H,CIMARRON                     ST,37TH                         ST,2018-11-06,1,2018
447871,447871,12/17/2018,650,Southwest,32.0,M,B,38TH                         PL,WESTERN                      AV,2018-12-17,0,2018
447872,447872,12/17/2018,1220,Southwest,,F,B,VERNON                       AV,5TH                          AV,2018-12-17,0,2018
447873,447873,12/18/2018,20,Southwest,,F,B,PINAFORE,COCO                         AV,2018-12-18,1,2018
447874,447874,12/17/2018,2240,Southwest,30.0,F,H,11TH                         AV,ADAMS                        BL,2018-12-17,0,2018
447875,447875,12/14/2018,1720,Southwest,37.0,F,B,ADAMS                        BL,VERMONT                      AV,2018-12-14,4,2018
447876,447876,12/16/2018,1320,Southwest,17.0,X,X,MARTIN LUTHER KING JR        BL,CRENSHAW                     BL,2018-12-16,6,2018
447877,447877,12/15/2018,1145,Southwest,33.0,F,B,3500 S  VERMONT                      AV,,2018-12-15,5,2018
447878,447878,12/15/2018,2220,Southwest,21.0,F,H,43RD                         ST,MENLO                        AV,2018-12-15,5,2018
447879,447879,12/15/2018,2345,Southwest,44.0,M,H,36TH                         PL,VERMONT                      AV,2018-12-15,5,2018
447880,447880,12/16/2018,1310,Southwest,33.0,M,B,LA BREA                      AV,COLISEUM                     ST,2018-12-16,6,2018
447881,447881,12/18/2018,700,Southwest,20.0,F,B,NORMANDIE                    AV,MARTIN LUTHER KING JR        BL,2018-12-18,1,2018
447882,447882,12/14/2018,1740,Southwest,99.0,X,X,VERNON                       AV,VERMONT                      AV,2018-12-14,4,2018
447883,447883,12/18/2018,1700,Southwest,42.0,F,H,NORMANDIE                    AV,35TH                         PL,2018-12-18,1,2018
447884,447884,12/15/2018,2220,Southwest,17.0,X,X,3800 S  VAN NESS                     AV,,2018-12-15,5,2018
447885,447885,12/18/2018,1900,Southwest,17.0,M,H,43RD                         ST,HOOVER                       ST,2018-12-18,1,2018
447886,447886,12/20/2018,300,Southwest,68.0,M,B,30TH                         ST,WESTERN                      AV,2018-12-20,3,2018
447887,447887,12/20/2018,1530,Southwest,23.0,M,O,28TH                         ST,ORCHARD,2018-12-20,3,2018
447888,447888,12/20/2018,1943,Southwest,58.0,M,W,CRENSHAW                     BL,29TH                         ST,2018-12-20,3,2018
447889,447889,12/20/2018,2105,Southwest,50.0,M,B,SOMERSET                     DR,JEFFERSON                    BL,2018-12-20,3,2018
447890,447890,12/14/2018,1440,Southwest,28.0,M,W,MARTIN LUTHER KING,FIGUEROA                     ST,2018-12-14,4,2018
447891,447891,08/19/2018,1000,Southwest,45.0,F,B,DALTON                       AV,42ND                         PL,2018-08-19,6,2018
447892,447892,12/17/2018,1630,Southwest,57.0,M,B,VERMONT                      AV,W  22ND                         ST,2018-12-17,0,2018
447893,447893,12/14/2018,1445,Southwest,59.0,M,H,MARTIN LUTHER KING JR        BL,FIGUEROA                     ST,2018-12-14,4,2018
447894,447894,12/19/2018,750,Southwest,32.0,M,H,FIGUEROA                     ST,41ST                         PL,2018-12-19,2,2018
447895,447895,12/02/2018,1702,Southwest,25.0,F,H,NORMANDIE                    AV,MARTIN LUTHER KING JR        BL,2018-12-02,6,2018
447896,447896,12/02/2018,14,Southwest,28.0,M,H,EXPOSITION                   BL,BILL ROBERTS                 LN,2018-12-02,6,2018
447897,447897,11/27/2018,1545,Southwest,15.0,M,B,NICOLET                      AV,S  COLISEUM                     ST,2018-11-27,1,2018
447898,447898,12/03/2018,900,Southwest,21.0,M,H,S  FAIRFAX                      AV,WASHINGTON                   BL,2018-12-03,0,2018
447899,447899,12/03/2018,830,Southwest,17.0,X,X,27TH                         ST,7TH                          AV,2018-12-03,0,2018
447900,447900,11/21/2018,1330,Southwest,58.0,M,X,PALMWOOD,BUCKINGHAM,2018-11-21,2,2018
447901,447901,12/02/2018,1930,Southwest,22.0,M,W,CRENSHAW                     BL,MARTIN LUTHER KING JR        BL,2018-12-02,6,2018
447902,447902,12/07/2018,1900,Southwest,21.0,M,O,28TH                         ST,EDGEHILL                     DR,2018-12-07,4,2018
447903,447903,11/21/2018,1720,Southwest,45.0,F,H,NORMANDIE                    AV,25TH                         ST,2018-11-21,2,2018
447904,447904,12/10/2018,955,Southwest,46.0,M,B,BUDLONG                      AV,JEFFERSON                    BL,2018-12-10,0,2018
447905,447905,12/04/2018,1200,Southwest,25.0,F,W,28TH                         ST,UNIVERSITY                   AV,2018-12-04,1,2018
447906,447906,12/11/2018,1215,Southwest,34.0,F,W,LA CIENEGA,CORBETT,2018-12-11,1,2018
447907,447907,12/09/2018,2245,Southwest,50.0,M,H,NORMANDIE                    AV,29TH                         ST,2018-12-09,6,2018
447908,447908,12/07/2018,310,Southwest,32.0,M,O,ARLINGTON                    AV,39TH                         ST,2018-12-07,4,2018
447909,447909,12/21/2018,1820,Southwest,31.0,M,H,STOCKER                      ST,SANTA ROSALIA                DR,2018-12-21,4,2018
447910,447910,12/12/2018,100,Southwest,17.0,X,X,CRENSHAW                     BL,COLISEUM                     BL,2018-12-12,2,2018
447911,447911,12/15/2018,1420,Southwest,24.0,M,H,CRENSHAW                     BL,COLISEUM                     PL,2018-12-15,5,2018
447926,447926,12/21/2018,1300,Southwest,40.0,M,O,STOCKER                      ST,SANTA ROSALIA                DR,2018-12-21,4,2018
449085,449085,12/02/2018,1345,Southwest,41.0,F,W,HOOVER                       ST,JEFFERSON                    AV,2018-12-02,6,2018
449086,449086,12/17/2018,5,Southwest,50.0,M,A,JEFFERSON                    BL,SAINT ANDREWS                PL,2018-12-17,0,2018
449087,449087,12/17/2018,25,Southwest,41.0,M,H,NORMANDIE                    AV,38TH                         ST,2018-12-17,0,2018
449088,449088,12/23/2018,1745,Southwest,56.0,M,B,JIM GILLIAM PARK             PK,LA BREA                      AV,2018-12-23,6,2018
449089,449089,12/17/2018,400,Southwest,17.0,X,X,800 W  41ST                         ST,,2018-12-17,0,2018
449090,449090,12/23/2018,200,Southwest,44.0,M,B,BRONSON,30TH                         ST,2018-12-23,6,2018
449091,449091,12/21/2018,2355,Southwest,17.0,X,X,3500 S  GRAMERCY                     PL,,2018-12-21,4,2018
449092,449092,12/23/2018,1645,Southwest,20.0,M,B,LA CIENEGA                   BL,RODEO                        RD,2018-12-23,6,2018
449093,449093,12/21/2018,1600,Southwest,38.0,M,B,COLISEUM                     ST,W  NICOLET                      AV,2018-12-21,4,2018
449094,449094,12/22/2018,1630,Southwest,24.0,M,B,NORMANDIE                    AV,N  27TH                         ST,2018-12-22,5,2018
449095,449095,12/22/2018,1640,Southwest,69.0,F,B,10TH                         AV,N  25TH                         ST,2018-12-22,5,2018
449096,449096,12/23/2018,210,Southwest,45.0,M,H,VERMONT                      AV,N  28TH                         ST,2018-12-23,6,2018
449097,449097,12/21/2018,830,Southwest,17.0,X,X,WESTERN,S  EXPOSITION                   BL,2018-12-21,4,2018
449098,449098,12/26/2018,815,Southwest,17.0,X,X,3700    CRENSHAW                     BL,,2018-12-26,2,2018
449099,449099,11/30/2018,1920,Southwest,29.0,F,B,2800    VIRGINIA                     RD,,2018-11-30,4,2018
449100,449100,12/26/2018,1245,Southwest,58.0,F,W,2800    MENLO                        AV,,2018-12-26,2,2018
449101,449101,12/12/2018,830,Southwest,22.0,M,H,VAN NESS                     AV,41ST                         ST,2018-12-12,2,2018
449102,449102,12/12/2018,745,Southwest,46.0,F,H,DUBLIN                       AV,RODEO                        RD,2018-12-12,2,2018
449103,449103,12/12/2018,1440,Southwest,65.0,M,B,MARTIN LUTHER KING JR        BL,HALLDALE                     AV,2018-12-12,2,2018
449104,449104,12/15/2018,1615,Southwest,19.0,F,H,ADAMS                        BL,CATALINA                     ST,2018-12-15,5,2018
449105,449105,12/12/2018,1820,Southwest,33.0,F,B,LEIMERT                      BL,VERNON                       AV,2018-12-12,2,2018
449106,449106,12/24/2018,1800,Southwest,21.0,F,O,MARTIN LUTHER KING JR        BL,COLISEUM                     BL,2018-12-24,0,2018
449107,449107,12/25/2018,35,Southwest,41.0,F,H,VERNON                       AV,HOOVER                       ST,2018-12-25,1,2018
449108,449108,12/20/2018,1850,Southwest,50.0,M,B,LA BREA                      AV,RODEO                        RD,2018-12-20,3,2018
449109,449109,12/16/2018,300,Southwest,50.0,M,H,VERMONT                      AV,VERNON                       AV,2018-12-16,6,2018
449110,449110,12/26/2018,1255,Southwest,17.0,X,X,PALM GROVE,HICKORY,2018-12-26,2,2018
449111,449111,12/20/2018,2310,Southwest,29.0,M,B,AUGUST                       ST,NICOLET                      AV,2018-12-20,3,2018
449112,449112,12/20/2018,1735,Southwest,62.0,F,B,ADAMS                        BL,HOBART                       BL,2018-12-20,3,2018
449113,449113,12/20/2018,1000,Southwest,57.0,M,B,VERNON                       AV,11TH                         AV,2018-12-20,3,2018
449114,449114,11/11/2018,2300,Southwest,28.0,M,B,FIGUEROA                     ST,32ND                         ST,2018-11-11,6,2018
449115,449115,12/22/2018,205,Southwest,17.0,X,X,CRENSHAW,48TH                         ST,2018-12-22,5,2018
449116,449116,12/22/2018,200,Southwest,29.0,M,B,CRENSHAW                     BL,S  VERNON,2018-12-22,5,2018
449117,449117,12/13/2018,930,Southwest,63.0,M,H,WASHINGTON                   BL,FAIRFAX                      AV,2018-12-13,3,2018
449118,449118,12/23/2018,800,Southwest,17.0,X,X,W  43RD                         ST,W  VERMONT                      AV,2018-12-23,6,2018
449119,449119,12/26/2018,1317,Southwest,29.0,M,H,JEFFERSON                    BL,E  BUDLONG                      AV,2018-12-26,2,2018
449129,449129,12/27/2018,1100,Southwest,40.0,M,H,BUDLONG                      BL,30TH                         ST,2018-12-27,3,2018
449130,449130,12/27/2018,1746,Southwest,31.0,M,W,RODEO                        PL,SYCAMORE                     AV,2018-12-27,3,2018
449132,449132,12/19/2018,2300,Southwest,22.0,M,B,48TH                         ST,2ND                          AV,2018-12-19,2,2018
449133,449133,12/26/2018,1000,Southwest,34.0,F,X,4200    LEIMERT                      BL,,2018-12-26,2,2018
449951,449951,12/30/2018,835,Southwest,22.0,F,B,42ND                         ST,KANSAS                       AV,2018-12-30,6,2018
449952,449952,12/30/2018,835,Southwest,51.0,M,H,RODEO                        RD,ARLINGTON                    AV,2018-12-30,6,2018
449953,449953,12/31/2018,630,Southwest,38.0,M,W,36TH                         ST,12TH                         AV,2018-12-31,0,2018
449954,449954,12/31/2018,1450,Southwest,37.0,M,H,ADAMS                        BL,KENWOOD                      AV,2018-12-31,0,2018
449966,449966,12/28/2018,855,Southwest,50.0,F,B,LA BREA                      AV,RODEO                        ST,2018-12-28,4,2018
449967,449967,12/28/2018,1150,Southwest,71.0,M,H,FIGUEROA                     ST,43RD                         ST,2018-12-28,4,2018
449968,449968,12/28/2018,900,Southwest,16.0,F,B,SANTA ROSALIA                DR,SOMERSET                     DR,2018-12-28,4,2018
449969,449969,12/29/2018,855,Southwest,57.0,M,O,RODEO                        RD,CLYDE                        AV,2018-12-29,5,2018
449970,449970,12/28/2018,1820,Southwest,36.0,F,H,EXPOSITION,RUTHELEN,2018-12-28,4,2018
450507,450507,01/03/2019,1210,Southwest,44.0,M,B,4200    CRENSHAW                     BL,,2019-01-03,3,2019
450508,450508,01/01/2019,40,Southwest,33.0,M,B,FIGUEROA                     ST,MARTIN LUTHER KING JR        BL,2019-01-01,1,2019
450509,450509,01/02/2019,200,Southwest,37.0,F,H,JEFFERSON                    BL,KENWOOD,2019-01-02,2,2019
450510,450510,01/01/2019,10,Southwest,38.0,M,H,JEFFERSON                    BL,6TH                          AV,2019-01-01,1,2019
450511,450511,01/01/2019,1735,Southwest,18.0,X,X,LA BREA                      AV,JEFFERSON                    BL,2019-01-01,1,2019
450512,450512,01/03/2019,25,Southwest,43.0,M,B,WESTERN                      AV,22ND                         ST,2019-01-03,3,2019
450513,450513,01/03/2019,830,Southwest,36.0,F,H,ADAMS                        BL,CONGRESS                     ST,2019-01-03,3,2019
450514,450514,01/03/2019,915,Southwest,72.0,F,H,DENKER                       AV,VERNON                       AV,2019-01-03,3,2019
450515,450515,12/29/2018,1225,Southwest,30.0,F,B,MARTIN LUTHER KING           BL,COLISEUM                     ST,2018-12-29,5,2018
450516,450516,01/02/2019,1830,Southwest,46.0,M,H,ROSELAND                     ST,S  CLOVERDALE                   AV,2019-01-02,2,2019
450517,450517,01/04/2019,1330,Southwest,31.0,M,H,WASHINGTON                   BL,S  FAIRFAX                      AV,2019-01-04,4,2019
