,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
432220,432220,09/06/2018,1000,Wilshire,41.0,M,A,REDONDO                      BL,PACKARD                      ST,2018-09-06,3,2018
432221,432221,09/06/2018,1525,Wilshire,56.0,F,B,OLYMPIC                      BL,CLOVERDALE                   AV,2018-09-06,3,2018
432222,432222,09/06/2018,1515,Wilshire,99.0,,,VENICE                       BL,RIMPAU                       BL,2018-09-06,3,2018
432223,432223,08/29/2018,1735,Wilshire,44.0,M,H,VENICE                       BL,LA BREA                      BL,2018-08-29,2,2018
432224,432224,09/08/2018,255,Wilshire,17.0,,,MUIRFIELD                    RD,WILSHIRE                     BL,2018-09-08,5,2018
432225,432225,09/09/2018,2135,Wilshire,26.0,F,H,CRESCENT HEIGHTS             BL,MELROSE                      AV,2018-09-09,6,2018
432226,432226,09/09/2018,1900,Wilshire,67.0,M,W,PACKARD                      ST,S  FAIRFAX                      AV,2018-09-09,6,2018
432227,432227,09/08/2018,1745,Wilshire,17.0,,,W  18TH                         ST,ARLINGTON                    AV,2018-09-08,5,2018
432228,432228,09/06/2018,1130,Wilshire,38.0,F,W,N  MANSFIELD                    AV,N  MELROSE                      AV,2018-09-06,3,2018
432229,432229,09/06/2018,1000,Wilshire,39.0,F,W,RIDGELEY,9TH,2018-09-06,3,2018
432230,432230,09/06/2018,1950,Wilshire,32.0,M,B,BEVERLY,HIGHLAND,2018-09-06,3,2018
432231,432231,09/07/2018,1630,Wilshire,47.0,M,B,LA BREA                      AV,2ND                          ST,2018-09-07,4,2018
432232,432232,09/07/2018,2240,Wilshire,30.0,F,W,GILMORE                      LN,3RD                          ST,2018-09-07,4,2018
432233,432233,09/06/2018,1500,Wilshire,86.0,F,W,200 S  LA BREA                      AV,,2018-09-06,3,2018
432234,432234,09/07/2018,1415,Wilshire,28.0,M,W,VISTA                        ST,MELROSE                      AV,2018-09-07,4,2018
432235,432235,08/28/2018,1646,Wilshire,,M,W,MELROSE                      AV,SEWARD                       ST,2018-08-28,1,2018
432236,432236,09/04/2018,745,Wilshire,45.0,F,K,6TH                          ST,ARDEN,2018-09-04,1,2018
432237,432237,09/08/2018,2125,Wilshire,31.0,F,W,LA CIENEGA                   BL,AIRDROME                     ST,2018-09-08,5,2018
432238,432238,09/07/2018,1000,Wilshire,34.0,F,H,RIMPAU                       BL,DOCKWEILER                   ST,2018-09-07,4,2018
432239,432239,09/09/2018,30,Wilshire,24.0,M,H,PICO,LA BREA,2018-09-09,6,2018
432240,432240,09/10/2018,1430,Wilshire,46.0,M,H,6TH                          ST,SAN VICENTE                  BL,2018-09-10,0,2018
432241,432241,09/10/2018,2205,Wilshire,26.0,M,B,LA BREA                      AV,W  1ST                          ST,2018-09-10,0,2018
432242,432242,09/11/2018,840,Wilshire,50.0,F,O,OLYMPIC                      BL,LA BREA                      AV,2018-09-11,1,2018
432243,432243,09/10/2018,1620,Wilshire,50.0,F,H,6TH                          ST,OGDEN                        DR,2018-09-10,0,2018
432244,432244,09/11/2018,1300,Wilshire,38.0,M,W,LA BREA,MELROSE,2018-09-11,1,2018
432245,432245,09/10/2018,1210,Wilshire,24.0,M,H,ROMAINE                      AV,LA BREA                      BL,2018-09-10,0,2018
432246,432246,09/09/2018,1700,Wilshire,70.0,M,W,ROBERTSON                    BL,BURTON                       WY,2018-09-09,6,2018
432247,432247,09/09/2018,1930,Wilshire,17.0,M,O,4900 W  PICO                         BL,,2018-09-09,6,2018
432248,432248,09/13/2018,50,Wilshire,30.0,M,W,LA CIENEGA                   BL,VENICE                       BL,2018-09-13,3,2018
432249,432249,09/08/2018,250,Wilshire,,F,B,CRESCENT HEIGHTS,3RD                          ST,2018-09-08,5,2018
432250,432250,09/10/2018,1450,Wilshire,,F,B,SPAULDING,PICO,2018-09-10,0,2018
432251,432251,09/11/2018,100,Wilshire,47.0,M,H,WILSHIRE                     BL,HIGHLAND                     AV,2018-09-11,1,2018
432252,432252,09/11/2018,2030,Wilshire,17.0,M,O,ARDEN                        PL,MELROSE,2018-09-11,1,2018
432253,432253,09/07/2018,1615,Wilshire,24.0,M,O,FAIRFAX,3RD                          ST,2018-09-07,4,2018
432254,432254,09/14/2018,745,Wilshire,26.0,F,H,LA CIENEGA                   BL,CADILLAC                     AV,2018-09-14,4,2018
432258,432258,09/13/2018,2000,Wilshire,61.0,M,W,OLYMPIC,ORLANDO,2018-09-13,3,2018
432259,432259,09/12/2018,1810,Wilshire,27.0,M,B,WILSHIRE                     BL,MUIRFIELD,2018-09-12,2,2018
432260,432260,09/12/2018,1855,Wilshire,24.0,F,A,OLYMPIC                      BL,DUNSMUIR                     AV,2018-09-12,2,2018
432261,432261,09/13/2018,235,Wilshire,41.0,M,B,FAIRFAX                      AV,WILSHIRE,2018-09-13,3,2018
432262,432262,09/13/2018,1630,Wilshire,30.0,M,O,BEVERLY                      BL,FORMOSA                      AV,2018-09-13,3,2018
432263,432263,09/13/2018,1200,Wilshire,,M,W,BURTON                       WY,HAMEL                        RD,2018-09-13,3,2018
432264,432264,09/12/2018,830,Wilshire,46.0,M,W,N  CROFT                        AV,MELROSE,2018-09-12,2,2018
432265,432265,09/12/2018,1730,Wilshire,45.0,M,H,BEVERLY                      BL,LA CIENEGA                   BL,2018-09-12,2,2018
432266,432266,09/10/2018,830,Wilshire,26.0,F,H,BEVERLY                      BL,N  FAIRFAX                      AV,2018-09-10,0,2018
432267,432267,09/13/2018,100,Wilshire,65.0,M,B,WEST                         BL,PICO                         BL,2018-09-13,3,2018
432268,432268,09/06/2018,2143,Wilshire,35.0,F,O,PICO                         BL,S  LA BREA                      AV,2018-09-06,3,2018
432269,432269,09/13/2018,1845,Wilshire,17.0,,,S  ALFRED                       ST,PICO                         BL,2018-09-13,3,2018
432828,432828,09/21/2018,2105,Wilshire,22.0,M,W,CRESCENT HEIGHTS,WILLOUGHBY,2018-09-21,4,2018
433273,433273,07/12/2018,2200,Wilshire,25.0,F,A,LUCERNE                      BL,11TH                         ST,2018-07-12,3,2018
433274,433274,06/23/2018,1500,Wilshire,33.0,F,H,HAUSER                       BL,WASHINGTON                   BL,2018-06-23,5,2018
433275,433275,08/03/2018,1700,Wilshire,26.0,F,H,HAUSER                       BL,WILSHIRE                     BL,2018-08-03,4,2018
433276,433276,08/19/2018,2100,Wilshire,39.0,M,W,HARPER                       AV,BEVERLY                      BL,2018-08-19,6,2018
433278,433278,08/21/2018,710,Wilshire,56.0,F,O,HIGHLAND,EDGEWOOD,2018-08-21,1,2018
433279,433279,08/02/2018,1230,Wilshire,37.0,F,B,LA BREA                      AV,3RD                          ST,2018-08-02,3,2018
433284,433284,09/16/2018,1330,Wilshire,27.0,F,W,HAYWORTH,OAKWOOD,2018-09-16,6,2018
433285,433285,09/13/2018,1630,Wilshire,56.0,F,B,WASHINGTON                   BL,CRENSHAW                     BL,2018-09-13,3,2018
433286,433286,09/14/2018,1530,Wilshire,42.0,M,W,4TH                          ST,CRESCENT HEIGHTS             BL,2018-09-14,4,2018
433287,433287,09/14/2018,2350,Wilshire,25.0,F,H,3RD                          ST,DOHENY                       DR,2018-09-14,4,2018
433288,433288,09/09/2018,1100,Wilshire,33.0,F,O,MARVIN                       AV,VENICE                       BL,2018-09-09,6,2018
433289,433289,09/14/2018,940,Wilshire,31.0,M,H,WASHINGTON                   BL,10TH                         AV,2018-09-14,4,2018
433290,433290,09/14/2018,1320,Wilshire,26.0,M,H,CRESCENT HEIGHTS             BL,DREXEL                       AV,2018-09-14,4,2018
433291,433291,09/16/2018,300,Wilshire,34.0,F,B,4100    VENICE                       BL,,2018-09-16,6,2018
433292,433292,09/11/2018,1403,Wilshire,27.0,F,H,3RD                          ST,BEVERLY,2018-09-11,1,2018
433293,433293,09/10/2018,1800,Wilshire,37.0,M,B,OLYMPIC                      BL,PLYMOUTH                     BL,2018-09-10,0,2018
433294,433294,08/15/2018,1800,Wilshire,46.0,F,X,4400    WILSHIRE                     BL,,2018-08-15,2,2018
433295,433295,09/15/2018,200,Wilshire,48.0,M,W,FAIRFAX                      AV,3RD                          ST,2018-09-15,5,2018
433296,433296,09/12/2018,1650,Wilshire,37.0,F,O,VENICE                       BL,LA BREA                      BL,2018-09-12,2,2018
433297,433297,09/11/2018,1715,Wilshire,99.0,M,O,S  COCHRAN                      AV,3RD                          ST,2018-09-11,1,2018
433298,433298,09/17/2018,1532,Wilshire,31.0,M,O,LINDENHURST                  AV,CRESCENT HEIGHTS             BL,2018-09-17,0,2018
433299,433299,09/17/2018,1000,Wilshire,31.0,M,H,FAIRFAX                      AV,OLYMPIC                      BL,2018-09-17,0,2018
433300,433300,09/17/2018,1630,Wilshire,45.0,F,H,WASHINGTON                   BL,HAUSER                       AV,2018-09-17,0,2018
433301,433301,09/14/2018,1710,Wilshire,30.0,M,W,HIGHLAND                     AV,BEVERLY                      BL,2018-09-14,4,2018
433302,433302,09/15/2018,1550,Wilshire,55.0,M,K,HIGHLAND,3RD,2018-09-15,5,2018
433303,433303,09/13/2018,1200,Wilshire,46.0,M,B,WASHINGTON                   BL,ORANGE                       DR,2018-09-13,3,2018
433304,433304,09/18/2018,1515,Wilshire,34.0,M,W,LA CIENEGA                   BL,PICO                         BL,2018-09-18,1,2018
433305,433305,09/16/2018,300,Wilshire,49.0,M,B,LA BREA                      BL,OLYMPIC                      BL,2018-09-16,6,2018
433306,433306,09/16/2018,235,Wilshire,17.0,M,O,1700    CRENSHAW                     BL,,2018-09-16,6,2018
433307,433307,09/17/2018,1345,Wilshire,41.0,M,W,6TH                          ST,CRESCENT HEIGHTS             AV,2018-09-17,0,2018
433308,433308,09/15/2018,440,Wilshire,37.0,F,O,ELECTRIC                     DR,WASHINGTON                   BL,2018-09-15,5,2018
433309,433309,09/18/2018,900,Wilshire,17.0,X,X,HAUSER,3RD,2018-09-18,1,2018
433310,433310,09/18/2018,1945,Wilshire,31.0,M,B,FAIRFAX,AIRDROME,2018-09-18,1,2018
433311,433311,09/14/2018,800,Wilshire,24.0,F,W,GENESEE,ROSEWOOD,2018-09-14,4,2018
433312,433312,09/12/2018,1710,Wilshire,33.0,M,H,OLYMPIC                      BL,QUEEN ANNE                   PL,2018-09-12,2,2018
433313,433313,09/18/2018,1620,Wilshire,53.0,F,W,OLYMPIC                      BL,GENESEE                      AV,2018-09-18,1,2018
433314,433314,09/16/2018,105,Wilshire,62.0,F,H,WEST                         BL,SAINT ELMO                   DR,2018-09-16,6,2018
433315,433315,09/15/2018,100,Wilshire,49.0,M,B,PICO                         BL,CLOVERDALE                   AV,2018-09-15,5,2018
433316,433316,09/20/2018,730,Wilshire,38.0,M,W,CRESCENT HEIGHTS,WILSHIRE                     BL,2018-09-20,3,2018
433317,433317,09/20/2018,732,Wilshire,38.0,M,W,HI POINT                     ST,OLYMPIC                      BL,2018-09-20,3,2018
433318,433318,09/18/2018,1645,Wilshire,25.0,M,H,3RD                          ST,THE GROVE                    DR,2018-09-18,1,2018
433319,433319,09/11/2018,1530,Wilshire,32.0,M,H,6300 W  3RD                          ST,,2018-09-11,1,2018
433320,433320,09/20/2018,305,Wilshire,49.0,M,B,WASHINGTON,ORANGE                       DR,2018-09-20,3,2018
433321,433321,09/20/2018,100,Wilshire,26.0,M,H,4100    VENICE                       BL,,2018-09-20,3,2018
433322,433322,09/21/2018,825,Wilshire,55.0,M,W,BEVERLY                      BL,LAUREL                       AV,2018-09-21,4,2018
433323,433323,09/19/2018,1325,Wilshire,24.0,M,B,FAIRFAX                      AV,FARMERS MARK                 PL,2018-09-19,2,2018
433324,433324,09/21/2018,710,Wilshire,50.0,F,H,8TH                          AV,WASHINGTON                   BL,2018-09-21,4,2018
433325,433325,09/18/2018,1725,Wilshire,36.0,F,H,OLYMPIC                      BL,ORLANDO                      AV,2018-09-18,1,2018
433326,433326,09/19/2018,1040,Wilshire,40.0,M,P,VENICE                       BL,CADILLAC                     AV,2018-09-19,2,2018
433327,433327,09/14/2018,545,Wilshire,29.0,M,W,ROSEWOOD,CROFT,2018-09-14,4,2018
433328,433328,09/20/2018,905,Wilshire,33.0,M,W,HAUSER,OLYMPIC,2018-09-20,3,2018
433329,433329,09/20/2018,1740,Wilshire,38.0,F,U,OLYMPIC                      BL,LA BREA                      AV,2018-09-20,3,2018
433330,433330,09/18/2018,1115,Wilshire,65.0,M,O,SIERRA BONITA,BEVERLY,2018-09-18,1,2018
433331,433331,08/31/2018,1945,Wilshire,22.0,F,W,CRESCENT HEIGHTS             BL,WILSHIRE                     BL,2018-08-31,4,2018
433332,433332,08/31/2018,2140,Wilshire,29.0,M,O,ROSSMORE                     AV,WILSHIRE                     BL,2018-08-31,4,2018
433333,433333,09/07/2018,1620,Wilshire,23.0,M,W,BEVERLY                      BL,OGDEN                        DR,2018-09-07,4,2018
433334,433334,09/08/2018,1150,Wilshire,29.0,M,H,CRENSHAW                     BL,SAINT CHARLES                PL,2018-09-08,5,2018
433335,433335,09/07/2018,1750,Wilshire,19.0,M,H,LA CIENEGA,COLGATE                      AV,2018-09-07,4,2018
433336,433336,09/11/2018,1515,Wilshire,54.0,M,W,N  ALFRED                       ST,BEVERLY                      BL,2018-09-11,1,2018
433337,433337,09/12/2018,1035,Wilshire,30.0,M,A,FAIRFAX                      AV,WARING                       AV,2018-09-12,2,2018
433338,433338,09/09/2018,950,Wilshire,58.0,M,W,MANSFIELD                    AV,PICO                         BL,2018-09-09,6,2018
433339,433339,09/09/2018,1515,Wilshire,17.0,,,BEVERLY                      BL,CITRUS                       AV,2018-09-09,6,2018
433340,433340,09/07/2018,1530,Wilshire,17.0,,,MELROSE                      AV,CRESCENT HEIGHTS             BL,2018-09-07,4,2018
433341,433341,09/09/2018,1145,Wilshire,17.0,F,W,ORLANDO                      AV,BEVERLY                      BL,2018-09-09,6,2018
433342,433342,09/14/2018,2007,Wilshire,57.0,M,O,ROSSMORE                     AV,CLINTON                      AV,2018-09-14,4,2018
433343,433343,09/19/2018,1630,Wilshire,36.0,F,B,VENICE                       BL,RIMPAU                       BL,2018-09-19,2,2018
433344,433344,09/21/2018,1915,Wilshire,28.0,F,W,MCCARTHY,WARNER                       DR,2018-09-21,4,2018
433345,433345,09/14/2018,200,Wilshire,28.0,F,B,VENICE                       BL,LA BREA                      AV,2018-09-14,4,2018
433346,433346,09/18/2018,730,Wilshire,25.0,M,H,REDONDO                      BL,APPLE                        ST,2018-09-18,1,2018
433347,433347,09/21/2018,1130,Wilshire,47.0,F,W,BEVERLY,FAIRFAX                      AV,2018-09-21,4,2018
434098,434098,12/15/2017,1035,Wilshire,72.0,M,W,BEVERLY                      BL,LAUREL                       AV,2017-12-15,4,2017
434279,434279,07/18/2018,2330,Wilshire,99.0,,,BEVERLY                      BL,MC CADDEN                    PL,2018-07-18,2,2018
434282,434282,09/21/2018,750,Wilshire,51.0,M,B,STEARNS,18TH,2018-09-21,4,2018
434284,434284,09/22/2018,1900,Wilshire,22.0,F,W,FAIRFAX                      AV,5TH                          ST,2018-09-22,5,2018
434285,434285,09/21/2018,2105,Wilshire,22.0,M,W,CRESCENT HEIGHTS,WILLOUGHBY,2018-09-21,4,2018
434286,434286,09/22/2018,850,Wilshire,54.0,F,B,GENESEE                      AV,SAN VICENTE                  BL,2018-09-22,5,2018
434290,434290,09/21/2018,930,Wilshire,33.0,M,K,PICO                         BL,RIMPAU                       BL,2018-09-21,4,2018
434292,434292,09/20/2018,2210,Wilshire,17.0,M,O,MELROSE                      AV,HIGHLAND                     AV,2018-09-20,3,2018
434293,434293,09/21/2018,20,Wilshire,17.0,F,O,1100    QUEEN ANNE                   PL,,2018-09-21,4,2018
434294,434294,09/22/2018,1550,Wilshire,48.0,M,H,COCHRAN                      AV,WILSHIRE,2018-09-22,5,2018
434295,434295,09/26/2018,1202,Wilshire,48.0,M,O,REDONDO                      BL,SAN VICENTE                  BL,2018-09-26,2,2018
434296,434296,09/23/2018,1945,Wilshire,51.0,M,O,3RD                          ST,FAIRFAX                      AV,2018-09-23,6,2018
434297,434297,09/24/2018,820,Wilshire,37.0,M,W,PICO                         BL,HIGHLAND                     AV,2018-09-24,0,2018
434298,434298,09/26/2018,1345,Wilshire,33.0,F,A,LORRAINE                     RD,8TH                          ST,2018-09-26,2,2018
434299,434299,09/26/2018,1253,Wilshire,24.0,F,W,BEVERLY                      BL,N  HAYWORTH                     AV,2018-09-26,2,2018
434300,434300,09/26/2018,1615,Wilshire,20.0,M,H,LA BREA                      BL,23RD                         ST,2018-09-26,2,2018
434301,434301,09/27/2018,720,Wilshire,35.0,M,W,LA CIENEGA                   BL,SAWYER                       ST,2018-09-27,3,2018
434302,434302,09/27/2018,1405,Wilshire,51.0,F,H,N  LA BREA                      AV,CLINTON                      ST,2018-09-27,3,2018
434303,434303,09/23/2018,1310,Wilshire,39.0,M,W,WASHINGTON                   BL,10TH                         AV,2018-09-23,6,2018
434304,434304,09/20/2018,2210,Wilshire,27.0,M,O,N  LA CIENEGA                   BL,CLIFTON                      WY,2018-09-20,3,2018
434305,434305,09/26/2018,820,Wilshire,17.0,,,SYCAMORE                     AV,OLYMPIC                      BL,2018-09-26,2,2018
434306,434306,09/01/2018,1118,Wilshire,21.0,F,H,OLYMPIC                      BL,LONGWOOD                     AV,2018-09-01,5,2018
434307,434307,09/07/2018,1345,Wilshire,21.0,F,H,LA CIENEGA                   BL,3RD                          ST,2018-09-07,4,2018
434308,434308,09/09/2018,1510,Wilshire,55.0,M,B,HAUSER                       BL,FULLER                       AV,2018-09-09,6,2018
434309,434309,09/13/2018,1205,Wilshire,28.0,M,A,BEVERLY                      BL,LA CIENEGA                   BL,2018-09-13,3,2018
434311,434311,09/15/2018,1600,Wilshire,28.0,M,W,CLOVERDALE                   AV,3RD                          ST,2018-09-15,5,2018
434312,434312,09/27/2018,2235,Wilshire,71.0,M,H,VENICE                       BL,HIGHLAND                     AV,2018-09-27,3,2018
434314,434314,09/24/2018,1400,Wilshire,17.0,X,X,MELROSE                      AV,SYCAMORE                     AV,2018-09-24,0,2018
434315,434315,09/20/2018,800,Wilshire,30.0,F,H,COCHRAN                      AV,PICKFORD                     ST,2018-09-20,3,2018
434316,434316,09/04/2018,1805,Wilshire,52.0,M,H,4TH                          AV,VENICE                       BL,2018-09-04,1,2018
435198,435198,08/04/2018,700,Wilshire,50.0,M,H,LA BREA,3RD,2018-08-04,5,2018
435199,435199,09/01/2018,1630,Wilshire,27.0,M,W,W  PICO                         BL,WEST                         BL,2018-09-01,5,2018
435200,435200,09/06/2018,1550,Wilshire,24.0,M,O,SPAULDING                    AV,CLINTON                      ST,2018-09-06,3,2018
435202,435202,09/11/2018,1819,Wilshire,49.0,F,A,OLYMPIC,STANLEY,2018-09-11,1,2018
435203,435203,09/11/2018,200,Wilshire,17.0,,,HARGIS                       ST,LA CIENEGA,2018-09-11,1,2018
435212,435212,09/11/2018,2100,Wilshire,66.0,F,W,600 N  GARDNER                      ST,,2018-09-11,1,2018
435213,435213,09/24/2018,755,Wilshire,35.0,M,B,PICO                         BL,VICTORIA                     AV,2018-09-24,0,2018
435214,435214,09/24/2018,1543,Wilshire,23.0,F,H,LA BREA                      AV,3RD                          ST,2018-09-24,0,2018
435215,435215,09/24/2018,2200,Wilshire,68.0,M,O,CRESCENT HEIGHTS             BL,OAKWOOD                      AV,2018-09-24,0,2018
435216,435216,09/26/2018,825,Wilshire,63.0,M,O,LUCERNE                      BL,3RD                          ST,2018-09-26,2,2018
435217,435217,09/26/2018,830,Wilshire,36.0,M,B,8TH                          ST,RIDGELEY                     DR,2018-09-26,2,2018
435218,435218,09/26/2018,1950,Wilshire,50.0,F,W,3RD                          ST,SWEETZER                     AV,2018-09-26,2,2018
435219,435219,09/21/2018,1600,Wilshire,45.0,M,W,CRESCENT HEIGHTS             BL,WILLOUGHBY                   AV,2018-09-21,4,2018
435220,435220,09/23/2018,2100,Wilshire,66.0,F,B,4700 W  WASHINGTON                   BL,,2018-09-23,6,2018
435221,435221,09/25/2018,1030,Wilshire,43.0,M,X,4TH,CRESCENT HEIGHTS,2018-09-25,1,2018
435222,435222,09/07/2018,400,Wilshire,43.0,M,B,WARING                       AV,LAUREL                       AV,2018-09-07,4,2018
435223,435223,09/24/2018,1530,Wilshire,50.0,F,W,CRESCENT HEIGHTS,BEVERLY                      BL,2018-09-24,0,2018
435224,435224,09/23/2018,1810,Wilshire,59.0,F,B,LA BREA                      AV,9TH                          ST,2018-09-23,6,2018
435225,435225,09/14/2018,2200,Wilshire,48.0,M,W,RIDGELEY                     DR,SAN VICENTE                  BL,2018-09-14,4,2018
435226,435226,09/22/2018,921,Wilshire,29.0,F,H,PICO                         BL,ORANGE                       DR,2018-09-22,5,2018
435227,435227,09/28/2018,700,Wilshire,51.0,M,H,LA BREA,1ST,2018-09-28,4,2018
435228,435228,09/29/2018,1405,Wilshire,31.0,F,H,HIGHLAND                     AV,OLYMPIC                      BL,2018-09-29,5,2018
435229,435229,09/28/2018,1710,Wilshire,38.0,F,W,WILSHIRE                     BL,CURSON                       AV,2018-09-28,4,2018
435230,435230,09/26/2018,1630,Wilshire,82.0,F,W,MELROSE                      AV,STANLEY,2018-09-26,2,2018
435231,435231,09/26/2018,1,Wilshire,31.0,F,O,100    THE GROVE                    DR,,2018-09-26,2,2018
435232,435232,09/29/2018,900,Wilshire,43.0,M,B,WASHINGTON                   BL,RIDGELEY                     DR,2018-09-29,5,2018
435233,435233,09/27/2018,2056,Wilshire,39.0,F,O,HAUSER                       BL,PICO                         BL,2018-09-27,3,2018
435234,435234,09/28/2018,1454,Wilshire,25.0,M,A,OLYMPIC                      BL,LUCERNE                      BL,2018-09-28,4,2018
435235,435235,09/29/2018,1430,Wilshire,33.0,F,W,BEVERLY,LA CIENEGA,2018-09-29,5,2018
435236,435236,09/29/2018,2025,Wilshire,17.0,M,O,4500 W  PICO                         BL,,2018-09-29,5,2018
435237,435237,09/28/2018,1830,Wilshire,30.0,F,W,BLACKBURN                    AV,FARIFAX                      AV,2018-09-28,4,2018
435238,435238,09/30/2018,1,Wilshire,51.0,F,H,S  FAIRFAX                      AV,SAWYER                       ST,2018-09-30,6,2018
435239,435239,09/29/2018,2030,Wilshire,39.0,M,O,LAUREL                       AV,OAKWOOD                      AV,2018-09-29,5,2018
435240,435240,09/29/2018,1900,Wilshire,31.0,M,O,MELROSE                      AV,VISTA                        ST,2018-09-29,5,2018
435241,435241,09/30/2018,1755,Wilshire,72.0,M,W,BURCHARD                     AV,VENICE                       BL,2018-09-30,6,2018
435242,435242,10/02/2018,1240,Wilshire,26.0,M,H,WASHINGTON                   BL,S  MARVIN                       AV,2018-10-02,1,2018
435243,435243,10/02/2018,1410,Wilshire,41.0,M,W,CRESCENT HEIGHTS             BL,OAKWOOD                      AV,2018-10-02,1,2018
435244,435244,09/30/2018,2130,Wilshire,30.0,M,H,HIGHLAND,OLYMPIC,2018-09-30,6,2018
435245,435245,10/01/2018,830,Wilshire,53.0,M,W,SWEETZER,4TH                          ST,2018-10-01,0,2018
435246,435246,09/30/2018,1315,Wilshire,52.0,F,O,LA CIENEGA                   BL,PICO                         BL,2018-09-30,6,2018
435247,435247,09/29/2018,1942,Wilshire,29.0,M,O,BURTON                       WY,CLARK,2018-09-29,5,2018
435248,435248,09/18/2018,1430,Wilshire,53.0,M,B,THURMAN                      AV,WASHINGTON                   BL,2018-09-18,1,2018
435249,435249,09/15/2018,1055,Wilshire,33.0,F,W,LA CIENEGA                   BL,ROSEWOOD,2018-09-15,5,2018
435250,435250,09/18/2018,700,Wilshire,26.0,F,H,WILSHIRE                     BL,LORRAINE                     BL,2018-09-18,1,2018
435251,435251,09/18/2018,1630,Wilshire,69.0,F,W,3RD                          ST,GARDNER                      AV,2018-09-18,1,2018
435252,435252,10/03/2018,1615,Wilshire,46.0,M,B,6TH                          ST,LA BREA                      AV,2018-10-03,2,2018
435253,435253,09/18/2018,1215,Wilshire,58.0,M,H,FAIRFAX                      AV,BEVERLY,2018-09-18,1,2018
435254,435254,10/03/2018,1505,Wilshire,,M,W,BURNSIDE                     AV,PICO                         BL,2018-10-03,2,2018
435255,435255,10/03/2018,1105,Wilshire,32.0,M,O,LA CIENEGA                   BL,CLIFTON                      WY,2018-10-03,2,2018
435256,435256,09/02/2018,1735,Wilshire,70.0,M,O,VENICE                       BL,RIMPAU                       BL,2018-09-02,6,2018
435257,435257,10/03/2018,1230,Wilshire,28.0,M,O,SPAULDING                    AV,AIRDROME                     ST,2018-10-03,2,2018
435258,435258,09/28/2018,1200,Wilshire,28.0,F,W,MARTEL                       AV,3RD                          ST,2018-09-28,4,2018
435259,435259,10/03/2018,1825,Wilshire,99.0,M,W,ALVIRA                       ST,SATURN                       ST,2018-10-03,2,2018
435260,435260,09/17/2018,1930,Wilshire,50.0,F,H,VENICE                       BL,HAUSER                       BL,2018-09-17,0,2018
435261,435261,09/20/2018,830,Wilshire,27.0,M,H,WILSHIRE                     BL,CRESCENT HEIGHTS,2018-09-20,3,2018
435262,435262,09/27/2018,1915,Wilshire,23.0,M,B,WASHINGTON                   BL,10TH                         AV,2018-09-27,3,2018
435263,435263,09/28/2018,1415,Wilshire,27.0,F,W,N  VISTA                        ST,BEVERLY                      BL,2018-09-28,4,2018
435264,435264,10/04/2018,2000,Wilshire,31.0,M,W,BEVERLY                      BL,THE GROVE                    DR,2018-10-04,3,2018
435265,435265,10/04/2018,1020,Wilshire,56.0,F,W,LA CIENEGA                   BL,CADILLAC                     AV,2018-10-04,3,2018
435266,435266,09/28/2018,1030,Wilshire,27.0,F,W,LA CIENEGA                   BL,AIRDROME                     ST,2018-09-28,4,2018
435267,435267,09/27/2018,1830,Wilshire,43.0,F,H,LUCERNE                      BL,11TH                         ST,2018-09-27,3,2018
435268,435268,09/19/2018,1345,Wilshire,65.0,M,W,DREXEL                       AV,FAIRFAX                      AV,2018-09-19,2,2018
435269,435269,10/05/2018,830,Wilshire,54.0,F,W,WASHINGTON,CLYDE,2018-10-05,4,2018
435270,435270,10/05/2018,1200,Wilshire,23.0,F,W,THE GROVE                    DR,3RD                          ST,2018-10-05,4,2018
435272,435272,09/29/2018,1245,Wilshire,54.0,M,W,MARTEL                       AV,MELROSE                      AV,2018-09-29,5,2018
436443,436443,09/11/2018,1310,Wilshire,26.0,M,B,6TH                          ST,HIGHLAND                     AV,2018-09-11,1,2018
436444,436444,09/11/2018,2125,Wilshire,45.0,F,B,PICO                         BL,MULLEN                       AV,2018-09-11,1,2018
436445,436445,09/12/2018,820,Wilshire,45.0,M,O,VENICE                       BL,THURMAN                      AV,2018-09-12,2,2018
436446,436446,09/10/2018,30,Wilshire,49.0,F,W,LA BREA                      AV,WILLOUGHBY                   AV,2018-09-10,0,2018
436447,436447,09/13/2018,1654,Wilshire,69.0,M,H,CRESCENT HEIGHTS,ROMAINE,2018-09-13,3,2018
436448,436448,09/14/2018,1750,Wilshire,24.0,F,H,GENESEE,FAIRFAX,2018-09-14,4,2018
436449,436449,09/15/2018,1230,Wilshire,38.0,F,W,SAN VICENTE                  BL,6TH                          ST,2018-09-15,5,2018
436450,436450,09/15/2018,30,Wilshire,19.0,F,H,LA CIENEGA,3RD,2018-09-15,5,2018
436451,436451,09/15/2018,1150,Wilshire,42.0,M,,SAINT CHARLES                PL,CRENSHAW                     BL,2018-09-15,5,2018
436453,436453,09/08/2018,1535,Wilshire,60.0,F,H,WEST                         BL,23RD                         ST,2018-09-08,5,2018
436454,436454,09/28/2018,1035,Wilshire,20.0,F,W,LA CIENEGA                   BL,SAN VICENTE                  BL,2018-09-28,4,2018
436455,436455,09/30/2018,1145,Wilshire,31.0,M,X,LA BREA,VENICE,2018-09-30,6,2018
